project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
qpid,Public Method,org.apache.qpid.server.security.acl.ExternalACLJMXTest.setUp,1.0,7.0,0.0,7.0,1.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Abstract Method,org.apache.qpid.amqp_1_0.codec.AbstractMapWriter.nextValue,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Abstract Method,org.apache.qpid.transport.codec.Encoder.writeMagicNumber,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.client.protocol.HeartbeatDiagnostics.Off.sent,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.protocol.AMQProtocolEngine.getContextKey,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.AMQConnection.setTemporaryQueueExchangeName,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.qmf.QMFCommandCompletionCommand.toString,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.framing.BasicContentHeaderProperties.setPriority,7.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.management.ui.views.VHNotificationsTabControl.ContentProviderImpl.getElements,1.0,7.0,0.0,7.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.server.federation.BrokerLink.addBridge,9.0,28.0,6.0,22.0,3.0,15.0,0.0,16.0,3.0,0.0,4.0,7.0,2.0,5.0,7.0,7.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,7,7,8,1,False
qpid,Public Abstract Method,org.apache.qpid.tools.TestConfiguration.getWarmupCount,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.client.handler.ClientMethodDispatcherImpl.dispatchExchangeDeclare,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.util.FlowControllingBlockingQueue.take,8.0,27.0,2.0,25.0,2.0,10.0,0.0,5.0,9.0,1.0,4.0,11.0,2.0,9.0,5.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,5,5,6,1,False
qpid,Public Method,org.apache.qpid.transport.network.io.IoSender.run,10.0,71.0,8.0,62.0,7.0,32.0,1.0,10.0,57.0,2.0,20.0,31.0,7.0,24.0,9.0,9.0,10.0,5.0,10.0,8.0,4.0,6.0,0.02,9,9,10,5,False
qpid,Public Method,org.apache.qpid.server.message.MessageMetaData.MessageHeaderAdapter.getType,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.codec.AbstractDescribedTypeWriter.writeToBuffer,9.0,64.0,8.0,56.0,3.0,31.0,0.0,10.0,26.0,1.0,17.0,25.0,3.0,22.0,10.0,8.0,10.0,10.0,12.0,12.0,4.0,12.0,0.0,10,8,10,10,False
qpid,Private Method,org.apache.qpid.server.management.plugin.servlet.rest.ExchangeRestTest.assertExchange,5.0,10.0,0.0,10.0,2.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Private Method,org.apache.qpid.framing.AMQShortString.occurences,5.0,13.0,0.0,13.0,3.0,6.0,0.0,1.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
qpid,Public Method,org.apache.qpid.server.security.acl.ExternalACLTest.testClientPublishUsingTransactionSuccess,1.0,17.0,6.0,10.0,4.0,7.0,1.0,9.0,1.0,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.server.model.Model.getChildTypes,7.0,6.0,0.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.subscription.Subscription_0_10.releaseSendLock,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.security.access.plugins.PlainConfigurationTest.testACLFileSyntaxContinuation,2.0,12.0,0.0,12.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.security.SaslInit.getMechanism,5.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.client.Demo.run,29.0,260.0,55.0,205.0,50.0,138.0,5.0,52.0,104.0,2.0,105.0,129.0,51.0,78.0,24.0,24.0,24.0,1.0,20.0,0.0,7.0,0.0,0.02,24,24,24,1,False
qpid,Public Method,org.apache.qpid.client.AMQConnectionURL.setBrokerDetails,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Method,org.apache.qpid.amqp_1_0.codec.FloatWriter.convertValueToInt,1.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.handler.BasicGetMethodHandler.methodReceived,7.0,54.0,6.0,47.0,8.0,26.0,1.0,19.0,9.0,1.0,14.0,21.0,8.0,13.0,8.0,8.0,9.0,1.0,3.0,0.0,4.0,0.0,0.02,8,8,9,1,False
qpid,Public Method,org.apache.qpid.server.txn.AsyncAutoCommitTransactionTest.testEnqueuePersistentMessagePostCommitNotCalledWhenFutureNotYetComplete,8.0,16.0,4.0,12.0,3.0,8.0,0.0,11.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.test.unit.client.message.BytesMessageTest.testEOFChar,1.0,21.0,0.0,19.0,2.0,10.0,2.0,5.0,3.0,0.0,7.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.11,3,3,3,1,False
qpid,Private Method,org.apache.qpid.server.protocol.AMQProtocolEngine.markChannelAwaitingCloseOk,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.Range.intersect,4.0,13.0,0.0,13.0,3.0,6.0,0.0,7.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Private Method,org.apache.qpid.test.unit.client.channelclose.ChannelCloseTest.checkSendingMessage,4.0,19.0,6.0,13.0,6.0,10.0,0.0,11.0,1.0,0.0,10.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.test.unit.basic.MapMessageTest.testBytes,3.0,98.0,9.0,76.0,1.0,30.0,13.0,12.0,512.0,3.0,19.0,29.0,1.0,28.0,10.0,10.0,10.0,1.0,9.0,0.0,1.0,0.0,0.17,10,10,10,1,False
qpid,Public Method,org.apache.qpid.test.unit.message.UTF8Test.testUTF8Jp,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.message.MessageMetaData.MessageHeaderAdapter.getTimestamp,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.filter.UnaryExpression.createBooleanCast,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.BDBHAMessageStore.removeNodeFromGroup,4.0,15.0,0.0,15.0,1.0,6.0,0.0,4.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,3,3,1,False
qpid,Public Method,org.apache.qpid.transport.network.io.IoNetworkTransport.AcceptingThread.close,4.0,20.0,1.0,16.0,1.0,7.0,3.0,4.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.19,3,3,3,1,False
qpid,Protected Method,org.apache.qpid.client.AMQSession.createConsumerImpl,15.0,93.0,9.0,84.0,9.0,46.0,0.0,6.0,6.0,1.0,29.0,38.0,8.0,30.0,4.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4,4,7,1,True
qpid,Public Abstract Method,org.apache.qpid.client.AMQSession.createMessageConsumer,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Method,org.apache.qpid.client.AMQSession_0_10.createMessageConsumer,17.0,15.0,1.0,11.0,6.0,4.0,3.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,True
qpid,Public Method,org.apache.qpid.client.AMQSession_0_8.createMessageConsumer,9.0,10.0,1.0,9.0,4.0,4.0,0.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageConsumer.BasicMessageConsumer,22.0,69.0,7.0,56.0,7.0,33.0,6.0,25.0,24.0,1.0,25.0,31.0,3.0,28.0,7.0,7.0,8.0,1.0,3.0,0.0,2.0,0.0,0.11,7,7,8,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageConsumer_0_10.BasicMessageConsumer_0_10,19.0,27.0,4.0,23.0,7.0,11.0,0.0,17.0,3.0,0.0,8.0,11.0,2.0,9.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,5,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageConsumer_0_8.BasicMessageConsumer_0_8,24.0,42.0,3.0,38.0,7.0,20.0,1.0,19.0,12.0,1.0,12.0,17.0,4.0,13.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.03,5,5,5,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageProducer.BasicMessageProducer,15.0,28.0,2.0,26.0,3.0,19.0,0.0,15.0,2.0,0.0,13.0,15.0,1.0,14.0,6.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,7,1,True
qpid,Abstract Method,org.apache.qpid.client.BasicMessageProducer.sendMessage,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Constructor,org.apache.qpid.client.BasicMessageProducer_0_10.BasicMessageProducer_0_10,11.0,8.0,1.0,7.0,3.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Method,org.apache.qpid.client.BasicMessageProducer_0_10.sendMessage,18.0,146.0,21.0,118.0,19.0,78.0,7.0,55.0,20736.0,4.0,46.0,63.0,15.0,48.0,23.0,22.0,34.0,1.0,5.0,0.0,2.0,0.0,0.06,23,22,34,1,True
qpid,Constructor,org.apache.qpid.client.BasicMessageProducer_0_8.BasicMessageProducer_0_8,11.0,5.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Method,org.apache.qpid.client.BasicMessageProducer_0_8.sendMessage,12.0,99.0,17.0,79.0,19.0,50.0,3.0,38.0,144.0,2.0,35.0,44.0,15.0,29.0,10.0,10.0,11.0,1.0,4.0,0.0,2.0,0.0,0.04,10,10,11,1,True
qpid,Public Method,org.apache.qpid.disttest.client.ParticipantResultFactory.createForProducer,11.0,19.0,5.0,14.0,2.0,11.0,0.0,16.0,1.0,0.0,11.0,12.0,2.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Private Static Method,org.apache.qpid.server.Broker.getSupportedVersions,19.0,42.0,6.0,36.0,13.0,12.0,0.0,9.0,32.0,2.0,7.0,13.0,2.0,11.0,6.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,16,1,True
qpid,Abstract Method,org.apache.qpid.server.configuration.LinkConfig.createBridge,1.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Protected Constructor,org.apache.qpid.server.queue.AMQPriorityQueue.AMQPriorityQueue,10.0,11.0,0.0,11.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.server.queue.ConflationQueue.ConflationQueue,10.0,11.0,0.0,11.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.server.queue.OutOfOrderQueue.OutOfOrderQueue,11.0,6.0,0.0,6.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.server.queue.SortedQueue.SortedQueue,10.0,8.0,0.0,8.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Public Constructor,org.apache.qpid.server.subscription.SubscriptionImpl.SubscriptionImpl,12.0,45.0,10.0,35.0,8.0,18.0,0.0,15.0,3.0,0.0,14.0,17.0,2.0,15.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,3,3,3,1,True
qpid,Public Constructor,org.apache.qpid.server.subscription.Subscription_0_10.Subscription_0_10,12.0,21.0,1.0,20.0,5.0,13.0,0.0,17.0,1.0,0.0,12.0,13.0,1.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,True
qpid,Public Static Method,org.apache.qpid.ssl.SSLContextFactory.buildClientContext,16.0,11.0,0.0,11.0,6.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Private Static Method,org.apache.qpid.ssl.SSLContextFactory.buildContext,12.0,60.0,7.0,51.0,20.0,28.0,2.0,8.0,6.0,1.0,17.0,21.0,9.0,12.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,0.0,0.04,5,5,5,1,True
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultDocument.getVersion,0.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,xni.PassThroughFilter.endDocument,2.0,10.0,0.0,5.0,1.0,2.0,6.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.Dispatcher.dispatch,1.0,14.0,0.0,2.0,2.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.DOMConfiguration.getParameter,0.0,13.0,0.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.IdentityConstraint.getFieldStrs,2.0,9.0,0.0,6.0,2.0,4.0,3.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSAttributeUse.getRequired,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Private Static Method,sax.Writer.printUsage,7.0,33.0,4.0,28.0,1.0,26.0,2.0,2.0,1.0,0.0,26.0,27.0,1.0,26.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.07,6,6,6,1,False
xerces,Protected Method,dom.wrappers.Xerces.printError,5.0,23.0,2.0,20.0,3.0,17.0,2.0,9.0,3.0,0.0,15.0,18.0,3.0,15.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,3,3,3,1,False
xerces,Protected Method,org.apache.xerces.dom.DeferredEntityReferenceImpl.synchronizeChildren,1.0,14.0,3.0,8.0,3.0,5.0,4.0,5.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.xpath.XPathResult.getStringValue,0.0,8.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLOptionElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.ParserAdapter.ignorableWhitespace,4.0,17.0,0.0,7.0,2.0,2.0,10.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.43,2,2,2,1,False
xerces,Public Abstract Method,org.xml.sax.XMLReader.setContentHandler,7.0,17.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.ParserAdapter.processingInstruction,3.0,16.0,0.0,7.0,2.0,2.0,9.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.29,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.FloatDV.XFloat.toString,2.0,80.0,0.0,53.0,8.0,45.0,27.0,6.0,22.0,1.0,34.0,48.0,10.0,38.0,15.0,15.0,16.0,1.0,5.0,0.0,5.0,0.0,0.51,15,15,16,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getAnnotation,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.NamespaceSupport.pushContext,5.0,38.0,3.0,18.0,3.0,12.0,17.0,6.0,8.0,1.0,9.0,13.0,3.0,10.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.94,4,4,4,1,False
xerces,Public Method,org.apache.wml.dom.WMLIElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.textDecl,8.0,33.0,0.0,16.0,1.0,9.0,18.0,3.0,5.0,1.0,4.0,9.0,1.0,8.0,5.0,5.0,6.0,1.0,2.0,0.0,2.0,0.0,1.13,5,5,6,1,False
xerces,Public Method,org.xml.sax.helpers.DefaultHandler.skippedEntity,0.0,18.0,0.0,4.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Method,dom.traversal.IteratorView.nodeSelected,3.0,12.0,3.0,7.0,2.0,5.0,2.0,5.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.29,2,2,2,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanEndElement,12.0,63.0,12.0,25.0,1.0,18.0,27.0,10.0,48.0,2.0,11.0,18.0,1.0,17.0,7.0,7.0,7.0,1.0,0.0,0.0,2.0,0.0,1.08,7,7,7,1,False
xerces,Public Abstract Method,org.w3c.dom.events.Event.initEvent,0.0,26.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.dom.DocumentImpl.addEventListener,4.0,38.0,4.0,18.0,4.0,13.0,17.0,9.0,5.0,1.0,9.0,13.0,3.0,10.0,4.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,0.94,4,4,6,1,False
xerces,Static Method,org.apache.xerces.impl.xs.identity.IdentityConstraint.resize,4.0,5.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.XMLGrammarPreparser.getFeature,3.0,4.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDefinedFacet,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLImageElementImpl.setHspace,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.xs.dom.DOMNodePool.ensureAttrsCapacity,5.0,11.0,1.0,10.0,1.0,6.0,0.0,2.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.ScannedEntity.getExpandedSystemId,3.0,15.0,2.0,12.0,4.0,7.0,1.0,4.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.08,3,3,4,3,False
xerces,Public Method,org.apache.xerces.parsers.CachingParserPool.SynchronizedGrammarPool.retrieveGrammar,2.0,5.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.Op.createCapture,5.0,6.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Constructor,org.apache.xerces.impl.dv.xs.QNameDV.XQName.XQName,5.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
