project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
qpid,Public Method,org.apache.qpid.server.configuration.ServerConfigurationTest.testCombinedMultipleVirtualhosts,1.0,35.0,4.0,20.0,7.0,17.0,11.0,13.0,1.0,0.0,17.0,18.0,7.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.55,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.network.security.sasl.SASLEncryptor.closed,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.model.adapter.ConnectionAdapter.setTimeToLive,0.0,5.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.protocol.MaxChannelsTest.testChannels,3.0,27.0,4.0,22.0,4.0,13.0,1.0,13.0,3.0,0.0,12.0,15.0,5.0,10.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.05,3,3,3,1,False
qpid,Public Method,org.apache.qpid.server.security.access.config.FirewallRule.getAccess,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.amqp_1_0.type.transaction.codec.DeclareWriter.Writer.clear,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.configuration.ConfigStore.createId,19.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.server.security.auth.database.Base64MD5PasswordFilePrincipalDatabaseTest.loadPasswordFile,8.0,11.0,0.0,11.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.gentools.CppGenerator.getGeneratedType,4.0,16.0,0.0,16.0,4.0,8.0,0.0,4.0,4.0,1.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
qpid,Public Method,org.apache.qpid.disttest.ArgumentParserTest.testDefaultConfigValues,8.0,10.0,2.0,8.0,2.0,5.0,0.0,3.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.client.message.TypedBytesContentWriter.writeIntImpl,6.0,11.0,0.0,11.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.qmf.QMFService.BrokerDelegate.getReleases,0.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom5To6Test.assertContent.(Anon_6).processEntry,2.0,8.0,0.0,8.0,2.0,6.0,0.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.log4j.QpidCompositeRollingAppender.getCurSizeRollBackups,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.queue.IncomingMessage.getRoutingKeyShortString,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.jms.jndi.ReadOnlyContext.ListBindingEnumeration.next,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.amqp_1_0.type.messaging.codec.MatchingSubjectFilterWriter.register,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.framing.EncodingUtils.encodedFieldTableLength,4.0,13.0,0.0,11.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.18,2,2,2,1,False
qpid,Public Method,org.apache.qpid.systest.management.jmx.StatisticsTest.testSendOnTwoVHosts,7.0,12.0,1.0,10.0,1.0,7.0,1.0,4.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
qpid,Public Method,org.apache.qpid.jndi.ReadOnlyContext.LocalNamingEnumeration.close,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Abstract Method,org.apache.qpid.management.ui.ServerRegistry.getExchangeNames,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Private Method,org.apache.qpid.management.ui.views.OperationTabControl.setHeader,10.0,18.0,2.0,12.0,2.0,9.0,4.0,10.0,1.0,0.0,9.0,10.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
qpid,Public Method,org.apache.qpid.test.utils.QpidBrokerTestCase.getTestVirtualhosts,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.AMQSession_0_10Test.testSendExchangeDelete,2.0,16.0,0.0,16.0,4.0,9.0,0.0,8.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Static Method,org.apache.qpid.transport.network.Transport.getOutgoingTransportInstance,10.0,17.0,2.0,15.0,4.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.test.unit.client.message.MapMessageTest.testCharLookup,2.0,36.0,7.0,29.0,3.0,15.0,1.0,7.0,6.0,1.0,11.0,13.0,3.0,10.0,4.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,0.03,4,4,4,1,False
qpid,Public Static Method,org.apache.qpid.framing.FieldTable.convertToMap,27.0,29.0,3.0,26.0,3.0,14.0,0.0,2.0,2.0,0.0,8.0,13.0,5.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.messaging.util.Token.Type.getName,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.ra.QpidRAManagedConnection.getManagedConnectionFactory,3.0,13.0,1.0,8.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
qpid,Public Constructor,org.apache.qpid.server.util.ByteBufferOutputStream.ByteBufferOutputStream,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.amqp_1_0.codec.MapWriter.hasMapNext,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.transport.network.NetworkConnection.close,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.disttest.controller.config.ConfigReader.readConfig,5.0,8.0,0.0,8.0,4.0,5.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.network.security.ssl.QpidClientX509KeyManager.chooseEngineServerAlias,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.client.Util.getUsername,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.framing.AMQShortStringTest.testCreateAMQShortStringString,0.0,12.0,0.0,6.0,2.0,3.0,6.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.amqp_1_0.type.transport.codec.EndWriter.Writer.clear,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.protocol.v1_0.Subscription_1_0.setNoLocal,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Constructor,org.apache.qpid.server.model.adapter.BrokerAdapter.BrokerAdapter,2.0,14.0,1.0,13.0,1.0,10.0,0.0,14.0,1.0,0.0,10.0,11.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.client.AMQSession.createConsumerImpl,15.0,93.0,9.0,84.0,9.0,46.0,0.0,6.0,6.0,1.0,29.0,38.0,8.0,30.0,4.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4,4,7,1,True
qpid,Public Abstract Method,org.apache.qpid.client.AMQSession.createMessageConsumer,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Public Method,org.apache.qpid.client.AMQSession_0_10.createMessageConsumer,17.0,15.0,1.0,11.0,6.0,4.0,3.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,True
qpid,Public Method,org.apache.qpid.client.AMQSession_0_8.createMessageConsumer,9.0,10.0,1.0,9.0,4.0,4.0,0.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageConsumer.BasicMessageConsumer,22.0,69.0,7.0,56.0,7.0,33.0,6.0,25.0,24.0,1.0,25.0,31.0,3.0,28.0,7.0,7.0,8.0,1.0,3.0,0.0,2.0,0.0,0.11,7,7,8,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageConsumer_0_10.BasicMessageConsumer_0_10,19.0,27.0,4.0,23.0,7.0,11.0,0.0,17.0,3.0,0.0,8.0,11.0,2.0,9.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,5,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageConsumer_0_8.BasicMessageConsumer_0_8,24.0,42.0,3.0,38.0,7.0,20.0,1.0,19.0,12.0,1.0,12.0,17.0,4.0,13.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.03,5,5,5,1,True
qpid,Protected Constructor,org.apache.qpid.client.BasicMessageProducer.BasicMessageProducer,15.0,28.0,2.0,26.0,3.0,19.0,0.0,15.0,2.0,0.0,13.0,15.0,1.0,14.0,6.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,7,1,True
qpid,Abstract Method,org.apache.qpid.client.BasicMessageProducer.sendMessage,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Constructor,org.apache.qpid.client.BasicMessageProducer_0_10.BasicMessageProducer_0_10,11.0,8.0,1.0,7.0,3.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Method,org.apache.qpid.client.BasicMessageProducer_0_10.sendMessage,18.0,146.0,21.0,118.0,19.0,78.0,7.0,55.0,20736.0,4.0,46.0,63.0,15.0,48.0,23.0,22.0,34.0,1.0,5.0,0.0,2.0,0.0,0.06,23,22,34,1,True
qpid,Constructor,org.apache.qpid.client.BasicMessageProducer_0_8.BasicMessageProducer_0_8,11.0,5.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Method,org.apache.qpid.client.BasicMessageProducer_0_8.sendMessage,12.0,99.0,17.0,79.0,19.0,50.0,3.0,38.0,144.0,2.0,35.0,44.0,15.0,29.0,10.0,10.0,11.0,1.0,4.0,0.0,2.0,0.0,0.04,10,10,11,1,True
qpid,Public Method,org.apache.qpid.disttest.client.ParticipantResultFactory.createForProducer,11.0,19.0,5.0,14.0,2.0,11.0,0.0,16.0,1.0,0.0,11.0,12.0,2.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Private Static Method,org.apache.qpid.server.Broker.getSupportedVersions,19.0,42.0,6.0,36.0,13.0,12.0,0.0,9.0,32.0,2.0,7.0,13.0,2.0,11.0,6.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,16,1,True
qpid,Abstract Method,org.apache.qpid.server.configuration.LinkConfig.createBridge,1.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
qpid,Protected Constructor,org.apache.qpid.server.queue.AMQPriorityQueue.AMQPriorityQueue,10.0,11.0,0.0,11.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.server.queue.ConflationQueue.ConflationQueue,10.0,11.0,0.0,11.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.server.queue.OutOfOrderQueue.OutOfOrderQueue,11.0,6.0,0.0,6.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Protected Constructor,org.apache.qpid.server.queue.SortedQueue.SortedQueue,10.0,8.0,0.0,8.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Public Constructor,org.apache.qpid.server.subscription.SubscriptionImpl.SubscriptionImpl,12.0,45.0,10.0,35.0,8.0,18.0,0.0,15.0,3.0,0.0,14.0,17.0,2.0,15.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,3,3,3,1,True
qpid,Public Constructor,org.apache.qpid.server.subscription.Subscription_0_10.Subscription_0_10,12.0,21.0,1.0,20.0,5.0,13.0,0.0,17.0,1.0,0.0,12.0,13.0,1.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,True
qpid,Public Static Method,org.apache.qpid.ssl.SSLContextFactory.buildClientContext,16.0,11.0,0.0,11.0,6.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Private Static Method,org.apache.qpid.ssl.SSLContextFactory.buildContext,12.0,60.0,7.0,51.0,20.0,28.0,2.0,8.0,6.0,1.0,17.0,21.0,9.0,12.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,0.0,0.04,5,5,5,1,True
xerces,Public Method,org.apache.wml.dom.WMLTrElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.textDecl,5.0,23.0,0.0,6.0,2.0,2.0,18.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2,2,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.isEqualNode,1.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getSymbolTable,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Constructor,org.apache.xerces.dom.DeferredTextImpl.DeferredTextImpl,3.0,11.0,2.0,5.0,1.0,3.0,5.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.setIValue,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.ValidationContextImpl.isIdDeclared,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.dom.ParentNode.setOwnerDocument,5.0,15.0,0.0,11.0,1.0,7.0,4.0,4.0,4.0,1.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.36,3,3,3,1,False
xerces,Public Constructor,org.apache.html.dom.HTMLLabelElementImpl.HTMLLabelElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.AttrImpl.setNodeValue,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.getChecked,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Static Method,org.xml.sax.helpers.NewInstance.newInstance,6.0,38.0,1.0,22.0,5.0,13.0,15.0,5.0,4.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,4.0,1.0,3.0,0.0,3.0,0.0,0.68,4,4,4,1,False
xerces,Public Static Method,dom.DOMAddLines.main,2.0,32.0,5.0,22.0,4.0,15.0,6.0,8.0,12.0,1.0,12.0,18.0,5.0,13.0,6.0,6.0,6.0,4.0,2.0,2.0,3.0,2.0,0.27,6,6,6,4,False
xerces,Public Method,org.xml.sax.helpers.ParserAdapter.AttributeListAdapter.getQName,2.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.notationDecl,5.0,22.0,2.0,8.0,2.0,4.0,13.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.63,3,3,3,1,False
xerces,Protected Method,org.apache.xerces.parsers.AbstractSAXParser.getLexicalHandler,2.0,9.0,0.0,4.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSGroupDecl.getModelGroup,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLMetaElement.getHttpEquiv,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASContentModel.insertsubModel,0.0,11.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.getPreviousSibling,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLAppletElementImpl.getHspace,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,socket.KeepSocketOpen.Client.startDocument,0.0,8.0,0.0,7.0,1.0,5.0,2.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableRowElement.getCh,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLMetaElement.getForua,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.ListDV.ListData.item,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.endDocument,2.0,23.0,2.0,12.0,1.0,7.0,10.0,4.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.83,3,3,3,1,False
xerces,Public Method,org.apache.xerces.dom.TextImpl.replaceData,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLOptionElementImpl.setIndex,1.0,30.0,1.0,19.0,4.0,9.0,10.0,6.0,6.0,1.0,9.0,13.0,4.0,9.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.53,4,4,5,1,False
xerces,Public Method,ui.TreeView.createUI.(Anon_4).getMinimumSize,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.xml.sax.EntityResolver.resolveEntity,2.0,37.0,0.0,3.0,3.0,0.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.getWidth,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.xml.sax.ext.LexicalHandler.comment,1.0,16.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
