project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Private Method,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter,5.0,209.0,5.0,154.0,15.0,120.0,50.0,7.0,13.0,1.0,49.0,78.0,21.0,57.0,14.0,14.0,15.0,13.0,14.0,14.0,0.0,14.0,0.32,14,14,15,13,True
ant,Private Method,org.apache.tools.ant.Main.processArgs,14.0,190.0,13.0,153.0,21.0,131.0,24.0,43.0,11880.0,4.0,76.0,118.0,19.0,99.0,45.0,45.0,61.0,1.0,29.0,0.0,5.0,0.0,0.16,45,45,61,1,True
ant,Private Method,org.apache.tools.ant.Main.runBuild,21.0,151.0,22.0,103.0,14.0,84.0,26.0,47.0,1499.0,3.0,55.0,72.0,14.0,58.0,18.0,18.0,18.0,5.0,12.0,7.0,4.0,7.0,0.25,18,18,18,5,True
ant,Private Method,org.apache.tools.ant.launch.Launcher.run,11.0,145.0,14.0,117.0,28.0,98.0,14.0,34.0,6656.0,4.0,68.0,88.0,26.0,62.0,24.0,24.0,27.0,1.0,13.0,0.0,3.0,0.0,0.12,24,24,27,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.Ant.execute,18.0,143.0,17.0,116.0,14.0,92.0,10.0,45.0,62208.0,5.0,46.0,67.0,14.0,53.0,22.0,22.0,31.0,1.0,4.0,0.0,4.0,0.0,0.09,22,22,31,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.Copy.execute,23.0,187.0,16.0,142.0,27.0,112.0,32.0,44.0,16994.0,4.0,65.0,93.0,26.0,67.0,28.0,28.0,39.0,9.0,17.0,15.0,7.0,11.0,0.23,28,28,39,9,True
ant,Public Method,org.apache.tools.ant.taskdefs.Delete.execute,22.0,189.0,7.0,162.0,16.0,127.0,20.0,47.0,1185408.0,6.0,67.0,103.0,21.0,82.0,40.0,40.0,52.0,7.0,11.0,8.0,5.0,4.0,0.12,40,40,52,7,True
ant,Protected Method,org.apache.tools.ant.taskdefs.ExecuteOn.runExec,19.0,157.0,11.0,134.0,22.0,107.0,12.0,41.0,236601.0,5.0,74.0,101.0,26.0,75.0,30.0,30.0,39.0,10.0,8.0,8.0,5.0,8.0,0.09,30,30,39,10,True
ant,Protected Method,org.apache.tools.ant.taskdefs.Expand.extractFile,20.0,136.0,14.0,107.0,26.0,82.0,15.0,29.0,3432.0,4.0,52.0,70.0,24.0,46.0,19.0,19.0,30.0,5.0,6.0,5.0,5.0,5.0,0.14,19,19,30,5,True
ant,Private Method,org.apache.tools.ant.taskdefs.Parallel.spinThreads,16.0,145.0,15.0,104.0,15.0,78.0,26.0,21.0,26112.0,4.0,58.0,83.0,20.0,63.0,21.0,21.0,26.0,8.0,9.0,9.0,4.0,7.0,0.25,21,21,26,8,True
ant,Public Method,org.apache.tools.ant.taskdefs.Redirector.createStreams,30.0,135.0,14.0,113.0,21.0,94.0,8.0,26.0,960.0,3.0,51.0,69.0,15.0,54.0,18.0,18.0,29.0,1.0,6.0,0.0,3.0,0.0,0.07,18,18,29,1,True
ant,Protected Method,org.apache.tools.ant.taskdefs.Tar.tarResource,14.0,141.0,15.0,110.0,13.0,83.0,16.0,52.0,42859.0,5.0,46.0,73.0,11.0,62.0,27.0,27.0,32.0,9.0,12.0,10.0,3.0,10.0,0.15,27,27,32,9,True
ant,Public Method,org.apache.tools.ant.taskdefs.XSLTProcess.execute,20.0,138.0,12.0,105.0,11.0,76.0,22.0,37.0,2566.0,3.0,57.0,80.0,13.0,67.0,22.0,22.0,26.0,8.0,21.0,8.0,5.0,8.0,0.21,22,22,26,8,True
ant,Public Method,org.apache.tools.ant.taskdefs.XmlProperty.processNode,14.0,138.0,10.0,87.0,16.0,72.0,41.0,24.0,900.0,3.0,37.0,56.0,16.0,40.0,22.0,22.0,46.0,5.0,10.0,5.0,5.0,3.0,0.47,22,22,46,5,True
ant,Public Method,org.apache.tools.ant.taskdefs.Zip.executeMain,22.0,164.0,22.0,128.0,25.0,102.0,14.0,60.0,15012.0,4.0,78.0,102.0,28.0,74.0,25.0,25.0,31.0,4.0,12.0,5.0,5.0,5.0,0.11,25,25,31,4,True
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailTask.execute,35.0,164.0,10.0,132.0,8.0,109.0,22.0,47.0,62212.0,5.0,66.0,88.0,8.0,80.0,24.0,24.0,41.0,1.0,6.0,0.0,3.0,0.0,0.17,24,24,41,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.email.MimeMailer.send,21.0,159.0,13.0,127.0,21.0,103.0,19.0,53.0,41042.0,5.0,71.0,92.0,23.0,69.0,24.0,24.0,27.0,1.0,9.0,0.0,4.0,0.0,0.15,24,24,27,1,True
ant,Private Method,org.apache.tools.ant.taskdefs.optional.depend.Depend.determineDependencies,10.0,176.0,12.0,135.0,32.0,109.0,29.0,36.0,5544.0,4.0,71.0,93.0,30.0,63.0,22.0,22.0,25.0,1.0,4.0,0.0,9.0,0.0,0.21,22,22,25,1,True
ant,Private Method,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool.addGenICGeneratedFiles,23.0,157.0,26.0,102.0,13.0,79.0,31.0,37.0,98305.0,5.0,57.0,76.0,11.0,65.0,19.0,19.0,21.0,1.0,3.0,0.0,2.0,0.0,0.3,19,19,21,1,True
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool.isRebuildRequired,12.0,219.0,28.0,145.0,27.0,116.0,46.0,35.0,48150.0,5.0,74.0,95.0,28.0,67.0,26.0,26.0,32.0,9.0,24.0,18.0,7.0,17.0,0.32,26,26,32,9,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.executeInVM,13.0,126.0,9.0,100.0,21.0,79.0,17.0,23.0,798.0,3.0,49.0,67.0,19.0,48.0,18.0,18.0,20.0,1.0,8.0,0.0,4.0,0.0,0.17,18,18,20,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTP.execute,23.0,139.0,16.0,106.0,10.0,83.0,17.0,22.0,9219.0,4.0,45.0,68.0,14.0,54.0,19.0,19.0,24.0,1.0,5.0,0.0,3.0,0.0,0.16,19,19,24,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.doFTP,7.0,130.0,15.0,104.0,10.0,81.0,11.0,38.0,9219.0,4.0,44.0,67.0,14.0,53.0,19.0,19.0,24.0,1.0,5.0,0.0,3.0,0.0,0.11,19,19,24,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.pvcs.Pvcs.execute,11.0,150.0,19.0,120.0,19.0,97.0,11.0,45.0,132608.0,5.0,55.0,77.0,15.0,62.0,23.0,23.0,30.0,1.0,9.0,0.0,4.0,0.0,0.09,23,23,30,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.splash.SplashTask.execute,17.0,133.0,16.0,104.0,14.0,83.0,13.0,35.0,2448.0,3.0,51.0,69.0,13.0,56.0,18.0,18.0,23.0,1.0,9.0,0.0,4.0,0.0,0.13,18,18,23,1,True
ant,Public Method,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.configure,11.0,135.0,7.0,78.0,9.0,62.0,50.0,23.0,1441.0,3.0,35.0,51.0,11.0,40.0,18.0,18.0,18.0,1.0,12.0,0.0,2.0,0.0,0.64,18,18,18,1,True
ant,Private Method,org.apache.tools.bzip2.CBZip2InputStream.getAndMoveToFrontDecode,19.0,185.0,20.0,150.0,36.0,126.0,15.0,9.0,874.0,3.0,100.0,122.0,39.0,83.0,24.0,24.0,25.0,16.0,13.0,13.0,6.0,10.0,0.1,24,24,25,16,True
ant,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.mainSimpleSort,13.0,193.0,16.0,152.0,22.0,121.0,27.0,2.0,409.0,3.0,68.0,108.0,23.0,85.0,41.0,41.0,46.0,38.0,345.0,345.0,20.0,345.0,0.18,41,41,46,38,True
ant,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.mainSort,16.0,164.0,20.0,109.0,30.0,85.0,35.0,1.0,216320.0,5.0,91.0,111.0,46.0,65.0,26.0,26.0,27.0,10.0,8.0,8.0,5.0,8.0,0.32,26,26,27,10,True
cassandra,Private Method,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.setPendings,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_paged_slice_args.getFieldValue,5.0,17.0,4.0,13.0,1.0,10.0,0.0,5.0,5.0,1.0,5.0,7.0,1.0,6.0,5.0,2.0,5.0,1.0,10.0,0.0,1.0,0.0,0.0,5,2,5,1,False
cassandra,Public Method,org.apache.cassandra.db.marshal.CompositeType.Builder.copy,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.init,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.describe_ring_args.setFieldValue,3.0,12.0,1.0,11.0,1.0,7.0,0.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.utils.BloomFilter.serializedSize,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.reset,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.update,0.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.streaming.StreamReply.getMessage,8.0,7.0,0.0,7.0,3.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.io.compress.CompressionParameters.parseCompressorClass,3.0,15.0,1.0,14.0,1.0,7.0,0.0,5.0,3.0,0.0,4.0,7.0,1.0,6.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,4,4,5,3,False
cassandra,Public Method,org.apache.cassandra.service.StorageService.setStreamThroughputMbPerSec,2.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.thrift.Cassandra.describe_cluster_name_args._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.cql.jdbc.JdbcDecimal.JdbcDecimal,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_slice_result.isSetTe,7.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.AuthenticationRequest.unsetCredentials,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.locator.TokenMetadata.getEndpoint,18.0,12.0,0.0,12.0,1.0,5.0,0.0,5.0,1.0,0.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SliceRange.setReversed,5.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.NotFoundException.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.DataTracker.getUncompactingSSTables,2.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.thrift.Cassandra.get_result._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CfDef.isSetComment,9.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.service.RowRepairResolver.resolve,8.0,46.0,7.0,36.0,9.0,26.0,3.0,23.0,52.0,2.0,19.0,28.0,10.0,18.0,9.0,9.0,9.0,1.0,1.0,0.0,3.0,0.0,0.08,9,9,9,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SliceRange.setStartIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Protected Method,org.apache.cassandra.thrift.Cassandra.Processor.describe_partitioner.getEmptyArgsInstance,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.config.DatabaseDescriptor.getClusterName,6.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.remove_args.getConsistency_level,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CqlResult.clear,0.0,7.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.AsyncClient.prepare_cql_query_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.ColumnFamily.getColumnSerializer,13.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.thrift.Cassandra.Iface.system_drop_column_family,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Private Method,org.apache.cassandra.utils.UUIDGen.makeNode,4.0,16.0,3.0,12.0,3.0,9.0,1.0,7.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.08,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.ThriftValidationTest.testValidateCommutativeWithStandard,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.system_drop_column_family_result.getIre,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CqlMetadata.isSetName_types,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CfDef.isSet,33.0,74.0,1.0,72.0,1.0,68.0,1.0,33.0,66.0,2.0,34.0,37.0,1.0,36.0,34.0,3.0,34.0,1.0,528.0,0.0,1.0,0.0,0.01,34,3,34,1,False
cassandra,Public Method,org.apache.cassandra.tools.NodeProbe.getKeyspaces,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.Cassandra.system_add_keyspace_result._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_count_result._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.config.CFMetaData.validateAlias,4.0,16.0,0.0,16.0,1.0,7.0,0.0,3.0,5.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TokenRange.getFieldValue,6.0,20.0,5.0,15.0,1.0,12.0,0.0,6.0,6.0,1.0,6.0,8.0,1.0,7.0,6.0,2.0,6.0,1.0,15.0,0.0,1.0,0.0,0.0,6,2,6,1,False
cassandra,Public Method,org.apache.cassandra.thrift.IndexType.getValue,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.defaultUser,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.utils.BloomFilter.isPresent,4.0,11.0,0.0,11.0,1.0,4.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
cassandra,Private Constructor,org.apache.cassandra.db.marshal.DynamicCompositeType.DynamicCompositeType,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_range_slices_result._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.thrift.Cassandra.get_indexed_slices_args.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.scheduler.WeightedQueue.getRecentLatencyHistogramMicros,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.batch_mutate_args.read,6.0,69.0,1.0,67.0,10.0,41.0,8.0,20.0,17.0,1.0,40.0,49.0,13.0,36.0,10.0,9.0,10.0,3.0,7.0,3.0,6.0,2.0,0.12,10,9,10,3,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomServerSocket.close,4.0,15.0,0.0,15.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.describe_schema_versions_result.hashCode,2.0,15.0,3.0,12.0,4.0,10.0,0.0,5.0,4.0,1.0,8.0,11.0,4.0,7.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,5,1,False
cassandra,Private Method,org.apache.cassandra.io.util.MmappedSegmentedFile.floor,4.0,14.0,0.0,10.0,3.0,7.0,4.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,2,2,3,1,False
cassandra,Public Method,org.apache.cassandra.db.filter.ExtendedFilter.EmptyClauseFilter.isSatisfiedBy,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.CounterColumn.total,8.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.gms.FailureDetector.main,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.system_drop_keyspace_result.setFieldValue,5.0,28.0,3.0,25.0,1.0,19.0,0.0,6.0,7.0,1.0,9.0,14.0,1.0,13.0,7.0,5.0,7.0,1.0,6.0,0.0,2.0,0.0,0.0,7,5,7,1,False
cassandra,Public Abstract Method,org.apache.cassandra.cql3.CQLStatement.getBoundsTerms,3.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.service.AntiEntropyServiceTestAbstract.testGetNeighborsTimesTwo,2.0,21.0,1.0,19.0,6.0,12.0,1.0,14.0,4.0,1.0,10.0,15.0,8.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.05,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.schemaDefinition,14.0,193.0,23.0,155.0,25.0,152.0,15.0,27.0,2.0,0.0,40.0,42.0,25.0,17.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,True
cassandra,Private Method,org.apache.cassandra.cli.CliClient.executeGet,13.0,137.0,17.0,107.0,23.0,70.0,13.0,41.0,229.0,2.0,50.0,65.0,21.0,44.0,18.0,18.0,19.0,8.0,13.0,10.0,3.0,10.0,0.12,18,18,19,8,True
cassandra,Static Method,org.apache.cassandra.config.DatabaseDescriptor.loadYaml,77.0,370.0,41.0,311.0,9.0,200.0,19.0,70.0,999999999.0,15.0,114.0,177.0,10.0,167.0,69.0,69.0,78.0,1.0,24.0,0.0,4.0,0.0,0.06,69,69,78,1,True
cassandra,Private Method,org.apache.cassandra.db.CollationController.collectTimeOrderedData,20.0,128.0,14.0,93.0,18.0,62.0,21.0,39.0,336.0,3.0,39.0,60.0,23.0,37.0,16.0,16.0,18.0,4.0,8.0,5.0,2.0,4.0,0.23,16,16,18,4,True
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpointInternal,12.0,125.0,12.0,100.0,17.0,65.0,15.0,43.0,303.0,2.0,47.0,64.0,19.0,45.0,15.0,15.0,15.0,11.0,17.0,17.0,4.0,13.0,0.15,15,15,15,11,True
cassandra,Private Method,org.apache.cassandra.db.compaction.CompactionManager.doCleanupCompaction,19.0,146.0,17.0,120.0,27.0,85.0,9.0,61.0,4034.0,4.0,57.0,81.0,27.0,54.0,22.0,22.0,25.0,8.0,6.0,6.0,8.0,6.0,0.07,22,22,25,8,True
cassandra,Public Method,org.apache.cassandra.db.compaction.CompactionTask.execute,18.0,178.0,21.0,134.0,28.0,97.0,23.0,68.0,88180.0,5.0,66.0,101.0,35.0,66.0,29.0,29.0,32.0,10.0,10.0,10.0,5.0,8.0,0.17,29,29,32,10,True
cassandra,Public Method,org.apache.cassandra.db.compaction.Scrubber.scrub,32.0,185.0,14.0,166.0,18.0,116.0,5.0,45.0,25392.0,4.0,76.0,105.0,18.0,87.0,33.0,33.0,41.0,10.0,18.0,17.0,7.0,14.0,0.03,33,33,41,10,True
cassandra,Public Method,org.apache.cassandra.db.context.CounterContext.computeOldShardMerger,12.0,120.0,14.0,92.0,19.0,63.0,14.0,26.0,1782.0,3.0,45.0,64.0,19.0,45.0,22.0,22.0,25.0,3.0,4.0,3.0,4.0,1.0,0.15,22,22,25,3,True
cassandra,Public Method,org.apache.cassandra.db.context.CounterContext.diff,4.0,149.0,7.0,116.0,9.0,59.0,27.0,8.0,75.0,2.0,31.0,52.0,9.0,43.0,21.0,21.0,27.0,21.0,74.0,74.0,4.0,74.0,0.23,21,21,27,21,True
