project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,Public Class,org.apache.cassandra.auth.SimpleAuthenticator,4.0,3.0,4.0,1.0,24.0,2.0,21.0,0.0,2.0,7.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,113.0,15.0,95.0,24.0,58.0,3.0,41.0,57.0,23.0,12.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,0.03,16,15,16,4,True
cassandra,Public Class,org.apache.cassandra.cli.CliSessionState,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,17.0,0.0,0.0,0.0,5.0,82.0,7.0,52.0,23.0,20.0,37.0,26.0,33.0,23.0,3.0,3.0,4.0,1.0,1.0,1.0,87.0,87.0,0.71,7,7,8,5,True
cassandra,Public Class,org.apache.cassandra.config.EncryptionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,15.0,9.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.config.RequestSchedulerOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,6.0,4.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.DBConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,6.0,5.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Public Class,org.apache.cassandra.db.IndexScanCommand,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,94.0,9.0,67.0,24.0,34.0,18.0,34.0,43.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.27,4,4,4,3,True
cassandra,Public Class,org.apache.cassandra.db.commitlog.ReplayPosition,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,2.0,0.0,0.0,0.0,6.0,106.0,17.0,80.0,25.0,34.0,9.0,29.0,47.0,22.0,4.0,4.0,5.0,4.0,1.0,1.0,33.0,33.0,0.11,10,10,11,9,True
cassandra,Public Abstract Generic Class,org.apache.cassandra.db.marshal.AbstractType,1.0,1.0,1.0,1.0,14.0,0.0,11.0,2.0,2.0,5.0,19.0,1.0,0.0,13.0,13.0,12.0,5.0,0.0,0.0,1.0,12.0,152.0,14.0,107.0,24.0,42.0,31.0,36.0,57.0,30.0,2.0,2.0,4.0,1.0,1.0,1.0,85.0,85.0,0.29,11,11,13,8,True
cassandra,Public Class,org.apache.cassandra.gms.VersionedValue,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,12.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,190.0,31.0,128.0,45.0,43.0,31.0,44.0,71.0,44.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,12.0,0.24,4,4,4,4,True
cassandra,Public Class,org.apache.cassandra.metrics.ClientRequestMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,True
cassandra,Class,org.apache.cassandra.streaming.StreamReply,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,64.0,8.0,56.0,23.0,21.0,0.0,20.0,29.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,True
cassandra,Public Generic Class,org.apache.cassandra.utils.IntervalTree.Interval,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,59.0,9.0,50.0,14.0,18.0,0.0,17.0,26.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,22.0,22.0,0.0,6,6,9,6,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.LocalTypeDeclaration,7.0,7.0,7.0,1.0,22.0,0.0,20.0,2.0,1.0,8.0,1.0,0.0,0.0,2.0,65.0,2.0,1.0,0.0,0.0,0.0,2.0,60.0,2.0,43.0,9.0,27.0,15.0,22.0,38.0,13.0,14.0,14.0,14.0,1.0,5.0,5.0,100.0,100.0,0.35,15,15,15,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.ClassFile.codeComplete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor,5.0,5.0,6.0,1.0,30.0,2.0,24.0,3.0,1.0,97.0,0.0,0.0,3.0,108.0,257.0,108.0,5.0,1.0,24.0,0.0,83.0,3489.0,378.0,2705.0,440.0,1973.0,444.0,1370.0,1935.0,381.0,35.0,35.0,35.0,13.0,2.0,6.0,74.0,64.0,0.16,630,597,664,135,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.QualifiedTypeDeclarationPattern,8.0,6.0,8.0,5.0,30.0,2.0,25.0,4.0,1.0,6.0,0.0,0.0,0.0,6.0,52.0,6.0,2.0,0.0,0.0,1.0,5.0,201.0,19.0,156.0,24.0,114.0,36.0,71.0,108.0,19.0,18.0,13.0,18.0,17.0,3.0,3.0,41.0,41.0,0.23,48,38,49,34,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrPattern,2.0,1.0,3.0,1.0,10.0,0.0,7.0,2.0,1.0,10.0,0.0,0.0,0.0,11.0,44.0,11.0,2.0,0.0,0.0,3.0,8.0,131.0,5.0,89.0,19.0,57.0,39.0,37.0,56.0,18.0,6.0,4.0,6.0,6.0,2.0,2.0,0.0,0.0,0.44,25,19,33,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CompilationUnitVisitor,1.0,1.0,1.0,1.0,22.0,1.0,15.0,6.0,1.0,24.0,0.0,5.0,0.0,7.0,23.0,2.0,0.0,0.0,0.0,4.0,3.0,181.0,15.0,112.0,30.0,74.0,62.0,24.0,41.0,21.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.55,11,11,11,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.CopyElementsOperation,3.0,3.0,4.0,2.0,19.0,0.0,12.0,6.0,2.0,25.0,1.0,0.0,0.0,10.0,86.0,10.0,1.0,0.0,2.0,6.0,2.0,245.0,8.0,129.0,33.0,90.0,111.0,60.0,92.0,34.0,9.0,9.0,11.0,9.0,3.0,3.0,90.0,70.0,0.86,36,31,44,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnExceptionReference,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,74.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,4.0,8.0,3.0,2.0,11.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.38,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.dom.CompilationUnitResolver.createDomParser.(Anon_1),7.0,7.0,10.0,4.0,40.0,4.0,32.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,266.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,4.0,33.0,6.0,26.0,8.0,16.0,23.0,7.0,7.0,7.0,10.0,4.0,2.0,2.0,0.0,0.0,0.24,7,7,10,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.PackageDeclarationPattern,1.0,1.0,1.0,1.0,8.0,0.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,6.0,39.0,6.0,1.0,0.0,0.0,2.0,4.0,66.0,0.0,40.0,9.0,24.0,33.0,19.0,29.0,9.0,6.0,4.0,6.0,1.0,2.0,1.0,66.0,66.0,0.82,11,9,11,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.BinaryExpression,16.0,12.0,18.0,4.0,85.0,1.0,76.0,9.0,1.0,11.0,3.0,0.0,0.0,20.0,90.0,20.0,3.0,0.0,0.0,0.0,20.0,1747.0,47.0,1524.0,97.0,1238.0,193.0,576.0,824.0,44.0,121.0,82.0,145.0,13.0,5.0,6.0,40.0,33.0,0.13,327,248,371,87,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper,3.0,3.0,3.0,1.0,34.0,2.0,27.0,8.0,2.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,12.0,0.0,1.0,0.0,6.0,289.0,18.0,204.0,26.0,146.0,86.0,115.0,159.0,48.0,8.0,8.0,10.0,6.0,1.0,2.0,66.0,51.0,0.42,21,21,24,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.util.ObjectVector,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,3.0,0.0,0.0,0.0,14.0,130.0,30.0,82.0,20.0,46.0,23.0,48.0,71.0,26.0,3.0,3.0,3.0,3.0,1.0,2.0,48.0,44.0,0.28,27,27,27,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Modifier,1.0,1.0,1.0,1.0,10.0,0.0,2.0,7.0,1.0,0.0,0.0,11.0,12.0,12.0,12.0,1.0,0.0,0.0,1.0,0.0,11.0,252.0,25.0,49.0,25.0,23.0,178.0,23.0,36.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.63,12,12,12,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.builder.MissingSourceFileException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,6.0,3.0,1.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.17,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.BufferChangedEvent,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,110.0,4.0,23.0,9.0,8.0,83.0,11.0,17.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,60.0,60.0,3.61,5,5,5,5,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SourceMethod,2.0,2.0,2.0,1.0,12.0,0.0,9.0,2.0,2.0,12.0,0.0,0.0,1.0,19.0,99.0,19.0,1.0,0.0,0.0,5.0,14.0,262.0,9.0,179.0,44.0,112.0,81.0,88.0,135.0,48.0,9.0,9.0,10.0,7.0,5.0,5.0,68.0,42.0,0.45,47,47,56,30,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Parser,3.0,2.0,4.0,1.0,23.0,2.0,17.0,5.0,7.0,99.0,7.0,18.0,35.0,265.0,265.0,247.0,59.0,0.0,8.0,213.0,44.0,6358.0,639.0,4718.0,715.0,3651.0,1469.0,2539.0,3224.0,725.0,224.0,69.0,224.0,30.0,1.0,8.0,95.0,90.0,0.31,1027,697,1133,359,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.parser.Scanner,17.0,12.0,26.0,9.0,72.0,3.0,64.0,9.0,2.0,5.0,2.0,0.0,55.0,42.0,42.0,42.0,37.0,6.0,2.0,0.0,34.0,3247.0,166.0,2805.0,296.0,2331.0,487.0,1136.0,1633.0,267.0,159.0,133.0,310.0,122.0,1.0,9.0,88.0,85.0,0.17,722,513,1108,389,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.internal.core.JavaModelManager.PerProjectInfo,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,56.0,5.0,20.0,11.0,6.0,32.0,14.0,17.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,62.0,62.0,1.6,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteralMinValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,10.0,5.0,4.0,11.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.1,2,2,2,2,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.AndPattern,8.0,8.0,9.0,2.0,30.0,2.0,25.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,38.0,5.0,0.0,0.0,0.0,2.0,3.0,115.0,6.0,79.0,24.0,56.0,33.0,50.0,74.0,29.0,18.0,18.0,21.0,6.0,2.0,5.0,0.0,0.0,0.42,24,24,27,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnInterfaceReference,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,74.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,8.0,3.0,2.0,11.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.38,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementDelta,3.0,3.0,3.0,1.0,18.0,0.0,13.0,6.0,2.0,2.0,0.0,0.0,1.0,36.0,36.0,36.0,8.0,0.0,1.0,11.0,24.0,705.0,8.0,490.0,85.0,354.0,258.0,265.0,380.0,96.0,38.0,34.0,38.0,17.0,1.0,4.0,83.0,57.0,0.53,133,114,135,69,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Reference,2.0,2.0,3.0,1.0,11.0,0.0,9.0,1.0,1.0,9.0,4.0,0.0,0.0,8.0,54.0,8.0,0.0,0.0,0.0,0.0,8.0,64.0,5.0,44.0,9.0,23.0,16.0,15.0,27.0,9.0,8.0,8.0,10.0,1.0,4.0,3.0,0.0,0.0,0.36,11,11,13,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.eval.Evaluator.getClasses.CompilerRequestor,6.0,6.0,6.0,1.0,33.0,1.0,21.0,11.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,36.0,1.0,24.0,8.0,15.0,11.0,15.0,22.0,11.0,6.0,6.0,6.0,1.0,1.0,3.0,0.0,0.0,0.46,6,6,6,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.CompilationUnitVisitor.getHandlingPolicy.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SwitchStatement,6.0,6.0,6.0,2.0,34.0,2.0,28.0,5.0,1.0,17.0,0.0,0.0,0.0,8.0,33.0,8.0,10.0,0.0,0.0,0.0,8.0,312.0,27.0,240.0,54.0,165.0,54.0,123.0,175.0,57.0,17.0,17.0,19.0,13.0,3.0,9.0,62.0,62.0,0.23,52,52,55,20,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies.proceedOnFirstError.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,1.0,42.0,5.0,24.0,30.0,12.0,25.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.71,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.OrPathCombiner,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,74.0,2.0,62.0,15.0,24.0,10.0,14.0,38.0,15.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.16,23,23,23,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.impl.IntConstant,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,53.0,11.0,1.0,0.0,0.0,0.0,11.0,63.0,12.0,40.0,14.0,15.0,13.0,14.0,27.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,9.0,0.33,12,12,12,11,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.dom.CompilationUnitResolver.getHandlingPolicy.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.util.MethodInfo,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,13.0,0.0,0.0,0.0,17.0,28.0,17.0,12.0,1.0,2.0,0.0,14.0,195.0,19.0,118.0,36.0,60.0,60.0,60.0,90.0,36.0,13.0,13.0,15.0,1.0,2.0,3.0,86.0,86.0,0.51,29,29,33,17,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleTypeReference,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,71.0,5.0,0.0,0.0,0.0,0.0,5.0,43.0,3.0,28.0,7.0,15.0,14.0,10.0,18.0,7.0,2.0,2.0,4.0,1.0,6.0,1.0,0.0,0.0,0.5,7,7,9,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.Flags,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,1.0,1.0,0.0,15.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,0.0,15.0,302.0,4.0,92.0,35.0,58.0,218.0,46.0,75.0,35.0,13.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,2.37,28,28,28,16,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.util.ClassFileBytesDisassembler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,63.0,5.0,7.0,6.0,2.0,51.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.29,0,0,0,0,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleNameReference,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,86.0,4.0,2.0,0.0,0.0,0.0,4.0,35.0,6.0,19.0,7.0,7.0,11.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,7.0,0.0,75.0,50.0,0.58,4,4,4,4,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.complete.CompletionScanner,28.0,24.0,41.0,18.0,111.0,3.0,99.0,12.0,1.0,3.0,0.0,0.0,1.0,6.0,48.0,6.0,5.0,0.0,0.0,0.0,6.0,706.0,23.0,607.0,36.0,472.0,105.0,239.0,381.0,41.0,148.0,122.0,208.0,100.0,2.0,8.0,63.0,63.0,0.17,170,144,248,113,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.impl.AssistOptions,14.0,14.0,14.0,8.0,49.0,1.0,44.0,3.0,1.0,1.0,0.0,0.0,12.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,148.0,5.0,123.0,39.0,95.0,32.0,59.0,88.0,29.0,27.0,27.0,27.0,15.0,1.0,3.0,50.0,50.0,0.26,28,28,28,16,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.FlowContext,3.0,3.0,4.0,2.0,16.0,1.0,13.0,2.0,2.0,17.0,4.0,0.0,1.0,25.0,25.0,25.0,2.0,2.0,0.0,0.0,23.0,475.0,61.0,347.0,78.0,211.0,79.0,143.0,232.0,75.0,28.0,27.0,32.0,13.0,1.0,8.0,74.0,74.0,0.23,90,88,101,61,True
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.flow.FlowInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,2.0,2.0,3.0,22.0,22.0,20.0,0.0,0.0,0.0,0.0,22.0,114.0,28.0,44.0,28.0,12.0,44.0,30.0,36.0,27.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5,5,5,4,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.InitializationFlowContext,1.0,1.0,1.0,1.0,16.0,0.0,15.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,37.0,4.0,4.0,0.0,0.0,0.0,4.0,90.0,7.0,68.0,22.0,43.0,17.0,21.0,29.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,31.0,31.0,0.25,7,7,7,4,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo,3.0,3.0,3.0,2.0,18.0,1.0,12.0,4.0,1.0,5.0,0.0,1.0,1.0,27.0,49.0,26.0,6.0,2.0,4.0,0.0,21.0,553.0,75.0,355.0,65.0,232.0,143.0,170.0,270.0,68.0,14.0,14.0,14.0,5.0,2.0,4.0,66.0,51.0,0.4,99,99,100,56,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.problem.ProblemHandler,3.0,3.0,3.0,2.0,20.0,1.0,17.0,2.0,2.0,7.0,1.0,1.0,1.0,7.0,7.0,6.0,3.0,0.0,0.0,0.0,7.0,170.0,11.0,127.0,43.0,74.0,37.0,34.0,54.0,17.0,10.0,9.0,10.0,7.0,1.0,2.0,76.0,61.0,0.29,22,21,22,17,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.hierarchy.HierarchyType,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,6.0,82.0,3.0,40.0,21.0,12.0,39.0,19.0,26.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,73.0,73.0,0.97,6,6,6,6,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorDeclarationPattern,6.0,6.0,6.0,4.0,23.0,2.0,18.0,4.0,1.0,14.0,0.0,0.0,0.0,9.0,56.0,9.0,1.0,0.0,0.0,2.0,7.0,226.0,23.0,166.0,35.0,124.0,49.0,88.0,137.0,38.0,13.0,12.0,14.0,10.0,4.0,3.0,66.0,66.0,0.3,60,55,62,40,True
elasticsearch,Private Class,org.elasticsearch.common.http.client.HttpDownloadHelper.GetThread,3.0,3.0,4.0,1.0,22.0,1.0,15.0,5.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,11.0,3.0,5.0,0.0,1.0,224.0,26.0,151.0,37.0,100.0,47.0,73.0,107.0,37.0,9.0,9.0,14.0,5.0,2.0,3.0,73.0,56.0,0.31,33,33,41,15,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.cluster.settings.RestClusterGetSettingsAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,15.0,2.0,13.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,35.0,5.0,30.0,1.0,24.0,0.0,13.0,21.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,6,6,6,2,False
elasticsearch,Public Class,org.elasticsearch.search.facet.FacetModule,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,15.0,0.0,0.0,0.0,3.0,26.0,3.0,1.0,0.0,0.0,1.0,2.0,34.0,4.0,27.0,7.0,17.0,3.0,16.0,22.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.11,4,4,4,3,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.search.RestSearchScrollAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,21.0,1.0,17.0,0.0,8.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
