project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.cql.CreateIndexStatement,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,32,4,24,8,6,4,9,14,8,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.17,4,4,4,4,False
cassandra,org.apache.cassandra.cql.CreateKeyspaceStatement,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,0.0,0.0,,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,56,6,33,10,12,17,12,22,11,4.0,4.0,5.0,1.0,1.0,2,60.0,60.0,0.52,8,8,9,5,False
cassandra,org.apache.cassandra.cql.DeleteStatement,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,12.0,0.0,,0.0,0.0,7.0,2.0,7.0,18.0,7.0,2.0,7.0,18.0,0.0,0.0,0.0,7.0,87,16,65,17,30,6,23,36,18,5.0,5.0,5.0,1.0,2.0,2,42.0,21.0,0.09,12,12,12,7,False
cassandra,org.apache.cassandra.cql.DropIndexStatement,2.0,2.0,3.0,2.0,12.0,1.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,44,8,36,8,16,0,12,23,9,4.0,4.0,5.0,3.0,1.0,2,0.0,0.0,0.0,8,8,10,7,False
cassandra,org.apache.cassandra.cql.Operation,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,36,5,29,9,10,2,10,16,8,2.0,2.0,2.0,1.0,1.0,0,8.0,8.0,0.07,5,5,6,4,False
cassandra,org.apache.cassandra.cql.QueryProcessor,5.0,5.0,6.0,2.0,34.0,4.0,28.0,1.0,1.0,57.0,0.0,,27.0,4.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,19.0,0.0,8.0,959,141,783,146,508,40,333,471,143,63.0,50.0,67.0,25.0,1.0,6,0.0,0.0,0.05,150,137,173,62,False
cassandra,org.apache.cassandra.cql.Relation,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,46,5,29,10,7,12,10,16,9,1.0,1.0,1.0,1.0,1.0,0,40.0,40.0,0.41,5,5,5,5,False
cassandra,org.apache.cassandra.cql.SelectExpression,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,0.0,,0.0,1.0,15.0,7.0,15.0,15.0,15.0,7.0,15.0,15.0,0.0,0.0,0.0,15.0,139,17,88,23,36,35,33,49,23,1.0,1.0,1.0,1.0,1.0,0,72.0,70.0,0.4,15,15,15,15,False
cassandra,org.apache.cassandra.cql.SelectStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,0.0,,0.0,0.0,28.0,7.0,28.0,28.0,28.0,7.0,28.0,28.0,0.0,0.0,0.0,28.0,168,27,136,37,41,5,41,70,36,2.0,2.0,2.0,1.0,1.0,0,79.0,79.0,0.04,29,29,30,28,False
cassandra,org.apache.cassandra.cql.Term,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,7.0,0.0,,0.0,0.0,13.0,3.0,13.0,13.0,13.0,3.0,13.0,13.0,0.0,0.0,1.0,12.0,156,18,103,22,50,36,37,63,20,9.0,9.0,9.0,9.0,1.0,2,61.0,56.0,0.35,32,29,32,23,False
cassandra,org.apache.cassandra.cql.UpdateStatement,2.0,2.0,2.0,1.0,14.0,1.0,9.0,3.0,1.0,14.0,0.0,,0.0,0.0,16.0,4.0,16.0,27.0,16.0,4.0,16.0,27.0,0.0,1.0,0.0,15.0,266,43,163,43,80,60,58,93,35,8.0,8.0,8.0,1.0,2.0,3,78.0,62.0,0.37,34,34,35,16,False
cassandra,org.apache.cassandra.cql.WhereClause,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,6.0,0.0,,0.0,0.0,17.0,9.0,17.0,17.0,17.0,9.0,17.0,17.0,0.0,0.0,0.0,17.0,170,21,119,26,50,32,33,60,27,9.0,9.0,11.0,1.0,1.0,3,81.0,80.0,0.27,26,26,28,17,False
cassandra,org.apache.cassandra.cql.jdbc.AbstractJdbcType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,,0.0,0.0,12.0,0.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,12.0,15,0,15,13,0,0,12,13,13,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cql.jdbc.AbstractJdbcUUID,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,,0.0,0.0,9.0,0.0,9.0,21.0,9.0,0.0,9.0,21.0,0.0,0.0,0.0,9.0,47,8,39,10,9,0,9,19,10,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,9,9,9,9,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcAscii,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,73,13,60,15,16,0,14,29,15,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,14,14,14,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcBoolean,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,79,14,65,17,21,2,17,33,17,4.0,4.0,4.0,1.0,2.0,1,0.0,0.0,0.03,19,19,19,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcBytes,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,66,13,53,15,13,0,13,27,15,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,13,13,13,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcCounterColumn,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,26.0,1.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,6,1,5,3,1,0,1,3,3,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcDate,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,4.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,101,16,84,20,35,1,19,36,19,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.01,17,17,17,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcDate.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcDecimal,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,93,19,69,23,29,5,33,53,25,4.0,4.0,4.0,3.0,2.0,1,0.0,0.0,0.07,19,19,19,15,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcDouble,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,75,14,61,15,17,0,15,31,15,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,16,16,16,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcFloat,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,75,14,61,15,17,0,15,31,15,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,16,16,16,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcInt32,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,77,14,63,15,17,0,15,31,15,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,15,15,15,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcInteger,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,71,14,57,15,17,0,15,31,15,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.0,15,15,15,15,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcLexicalUUID,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,1.0,4.0,0.0,4.0,25.0,4.0,0.0,4.0,25.0,0.0,0.0,0.0,4.0,29,4,25,6,8,0,6,13,6,3.0,3.0,3.0,1.0,3.0,1,0.0,0.0,0.0,6,6,6,4,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcLong,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,1.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,77,14,63,15,17,0,15,31,15,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,15,15,15,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcTimeUUID,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,1.0,4.0,0.0,4.0,25.0,4.0,0.0,4.0,25.0,1.0,0.0,0.0,3.0,34,4,30,7,11,0,8,16,7,4.0,4.0,4.0,1.0,3.0,1,0.0,0.0,0.0,7,7,7,4,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcUTF8,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,0.0,0.0,0.0,13.0,73,13,60,15,16,0,14,29,15,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,14,14,14,13,False
cassandra,org.apache.cassandra.cql.jdbc.JdbcUUID,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,1.0,4.0,0.0,4.0,25.0,4.0,0.0,4.0,25.0,1.0,0.0,0.0,3.0,33,5,28,6,11,0,8,16,6,3.0,3.0,3.0,1.0,3.0,1,0.0,0.0,0.0,7,7,7,4,False
cassandra,org.apache.cassandra.cql.jdbc.MarshalException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,12,1,11,3,2,0,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.cql.jdbc.TypesMap,2.0,2.0,3.0,1.0,7.0,0.0,6.0,1.0,1.0,16.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,31,2,28,4,19,1,18,21,3,2.0,2.0,3.0,1.0,1.0,1,0.0,0.0,0.04,2,2,3,1,False
cassandra,org.apache.cassandra.cql3.Attributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,6,4,0,4,3,4,4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.67,0,0,0,0,False
cassandra,org.apache.cassandra.cql3.CFDefinition,3.0,3.0,3.0,1.0,18.0,0.0,16.0,0.0,2.0,10.0,0.0,,3.0,4.0,6.0,7.0,9.0,9.0,6.0,7.0,9.0,9.0,0.0,3.0,0.0,6.0,281,33,234,54,122,15,102,151,62,8.0,8.0,10.0,4.0,1.0,3,68.0,68.0,0.06,28,28,33,12,False
cassandra,org.apache.cassandra.cql3.CFDefinition.Name,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,32,4,27,11,6,2,10,15,9,1.0,1.0,1.0,1.0,1.0,0,58.0,25.0,0.07,3,3,3,3,False
cassandra,org.apache.cassandra.cql3.CFDefinition.NonCompositeBuilder,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,4.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,1.0,0.0,6.0,51,9,41,11,15,1,15,25,11,2.0,2.0,2.0,1.0,1.0,1,42.0,42.0,0.02,11,11,11,7,False
cassandra,org.apache.cassandra.cql3.CFDefinition.iterator.(Anon_1),5.0,5.0,6.0,5.0,22.0,4.0,18.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,28,5,23,0,16,0,11,16,5,5.0,5.0,6.0,5.0,2.0,1,0.0,0.0,0.0,5,5,6,5,False
cassandra,org.apache.cassandra.cql3.CFName,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,36,6,30,10,6,0,8,15,9,2.0,2.0,2.0,1.0,1.0,0,41.0,41.0,0.0,9,9,9,6,False
cassandra,org.apache.cassandra.cql3.CFPropDefs,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,7.0,0.0,,1.0,17.0,4.0,3.0,5.0,14.0,4.0,3.0,5.0,14.0,0.0,0.0,0.0,5.0,140,16,123,32,86,1,73,88,29,4.0,4.0,4.0,4.0,2.0,2,55.0,55.0,0.01,14,14,14,8,False
cassandra,org.apache.cassandra.cql3.ColumnIdentifier,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,3.0,0.0,,0.0,0.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,61,9,49,16,14,3,15,26,13,2.0,2.0,2.0,1.0,1.0,1,55.0,55.0,0.06,11,11,11,9,False
cassandra,org.apache.cassandra.cql3.KSPropDefs,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,4.0,6.0,2.0,6.0,15.0,6.0,2.0,6.0,15.0,0.0,0.0,0.0,6.0,64,11,52,17,24,1,21,31,15,2.0,2.0,3.0,1.0,2.0,1,58.0,33.0,0.02,9,9,10,6,False
cassandra,org.apache.cassandra.cql3.Operation,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,34,5,27,9,8,2,9,15,9,2.0,2.0,2.0,1.0,1.0,0,33.0,8.0,0.07,5,5,6,4,False
cassandra,org.apache.cassandra.cql3.PropertyDefinitions,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,2.0,,1.0,1.0,8.0,1.0,9.0,9.0,8.0,1.0,9.0,9.0,0.0,0.0,1.0,8.0,96,11,82,16,34,3,21,40,17,4.0,4.0,4.0,3.0,1.0,2,55.0,11.0,0.04,19,19,19,15,False
cassandra,org.apache.cassandra.cql3.QueryProcessor,2.0,2.0,3.0,1.0,15.0,1.0,13.0,0.0,1.0,15.0,0.0,,15.0,2.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,4.0,0.0,11.0,248,34,205,46,106,9,74,111,40,7.0,7.0,8.0,6.0,1.0,3,0.0,0.0,0.04,40,40,45,20,False
cassandra,org.apache.cassandra.cql3.Relation,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,,1.0,0.0,9.0,5.0,10.0,10.0,9.0,5.0,10.0,10.0,0.0,1.0,0.0,9.0,101,13,76,20,30,12,29,47,18,2.0,2.0,2.0,1.0,1.0,1,68.0,38.0,0.16,11,11,11,10,False
cassandra,org.apache.cassandra.cql3.Term,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,1.0,7.0,0.0,,1.0,0.0,13.0,4.0,14.0,14.0,13.0,4.0,14.0,14.0,0.0,1.0,0.0,13.0,165,17,122,27,57,27,44,74,24,10.0,10.0,10.0,10.0,1.0,2,57.0,28.0,0.22,35,35,36,27,False
cassandra,org.apache.cassandra.cql3.UntypedResultSet,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,74,12,60,14,20,2,16,33,17,2.0,2.0,2.0,1.0,1.0,1,33.0,33.0,0.03,4,4,4,3,False
cassandra,org.apache.cassandra.cql3.UntypedResultSet.Row,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,41,7,33,9,9,1,8,18,10,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.03,8,8,8,7,False
cassandra,org.apache.cassandra.cql3.UntypedResultSet.iterator.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9,1,8,0,5,0,3,5,2,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql3.statements.AlterKeyspaceStatement,2.0,2.0,2.0,1.0,13.0,1.0,11.0,0.0,1.0,11.0,0.0,,0.0,0.0,4.0,2.0,4.0,21.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,4.0,62,8,52,10,26,2,17,28,9,6.0,6.0,7.0,1.0,4.0,2,12.0,12.0,0.04,10,10,11,4,False
cassandra,org.apache.cassandra.cql3.statements.AlterTableStatement,7.0,4.0,7.0,3.0,29.0,2.0,26.0,0.0,1.0,17.0,0.0,,0.0,0.0,4.0,4.0,4.0,21.0,4.0,4.0,4.0,21.0,0.0,0.0,0.0,4.0,133,15,118,19,83,1,51,71,19,26.0,16.0,26.0,10.0,4.0,4,31.0,31.0,0.01,29,19,29,13,False
cassandra,org.apache.cassandra.cql3.statements.BatchStatement,3.0,3.0,3.0,1.0,15.0,1.0,13.0,1.0,1.0,13.0,0.0,,0.0,0.0,8.0,1.0,8.0,27.0,8.0,1.0,8.0,27.0,0.0,0.0,0.0,8.0,148,18,115,26,59,15,39,76,30,11.0,11.0,11.0,1.0,4.0,4,12.0,0.0,0.13,28,28,29,8,False
cassandra,org.apache.cassandra.cql3.statements.BatchStatement.RowAndCounterMutation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5,3,0,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.cql3.statements.CFStatement,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,5.0,,0.0,0.0,4.0,1.0,4.0,7.0,4.0,1.0,4.0,7.0,0.0,0.0,1.0,3.0,31,4,24,6,6,3,6,12,6,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.12,5,5,5,4,False
cassandra,org.apache.cassandra.cql3.statements.CreateColumnFamilyStatement,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,13.0,0.0,,0.0,0.0,6.0,8.0,6.0,23.0,6.0,8.0,6.0,23.0,0.0,1.0,0.0,5.0,261,38,202,44,111,22,81,128,48,3.0,3.0,3.0,1.0,4.0,1,79.0,43.0,0.11,10,10,11,6,False
cassandra,org.apache.cassandra.cql3.statements.CreateColumnFamilyStatement.RawStatement,3.0,3.0,3.0,1.0,13.0,1.0,11.0,1.0,1.0,13.0,0.0,,0.0,0.0,11.0,7.0,11.0,18.0,11.0,7.0,11.0,18.0,0.0,1.0,0.0,10.0,175,25,138,26,81,13,57,93,29,22.0,22.0,25.0,1.0,3.0,5,81.0,80.0,0.09,34,34,38,11,False
cassandra,org.apache.cassandra.cql3.statements.CreateIndexStatement,4.0,3.0,4.0,3.0,18.0,1.0,17.0,0.0,1.0,12.0,0.0,,0.0,1.0,3.0,2.0,3.0,20.0,3.0,2.0,3.0,20.0,0.0,0.0,0.0,3.0,66,7,57,12,33,2,24,37,13,11.0,9.0,11.0,7.0,4.0,3,33.0,33.0,0.04,13,11,13,9,False
cassandra,org.apache.cassandra.cql3.statements.CreateKeyspaceStatement,2.0,2.0,2.0,1.0,14.0,1.0,9.0,4.0,1.0,10.0,0.0,,0.0,0.0,4.0,2.0,4.0,21.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,4.0,70,8,45,8,23,17,16,25,7,5.0,5.0,5.0,1.0,4.0,2,12.0,12.0,0.38,8,8,8,4,False
cassandra,org.apache.cassandra.cql3.statements.DeleteStatement,3.0,3.0,4.0,1.0,20.0,1.0,17.0,1.0,1.0,19.0,0.0,,0.0,0.0,6.0,4.0,6.0,25.0,6.0,4.0,6.0,25.0,0.0,0.0,0.0,6.0,138,17,111,27,63,11,46,69,29,9.0,9.0,11.0,1.0,4.0,3,58.0,41.0,0.1,20,20,25,6,False
cassandra,org.apache.cassandra.cql3.statements.DropColumnFamilyStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,20.0,3.0,0.0,3.0,20.0,0.0,0.0,0.0,3.0,17,2,15,4,3,0,3,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.cql3.statements.DropIndexStatement,2.0,2.0,3.0,2.0,11.0,1.0,9.0,0.0,1.0,9.0,0.0,,0.0,0.0,4.0,1.0,4.0,21.0,4.0,1.0,4.0,21.0,0.0,1.0,0.0,3.0,52,9,43,10,21,0,17,29,12,4.0,4.0,6.0,3.0,4.0,2,25.0,25.0,0.0,9,9,12,8,False
cassandra,org.apache.cassandra.cql3.statements.DropKeyspaceStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,4.0,1.0,4.0,21.0,4.0,1.0,4.0,21.0,0.0,0.0,0.0,4.0,27,4,23,7,6,0,7,12,6,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.cql3.statements.ModificationStatement,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,10.0,3.0,,0.0,1.0,12.0,3.0,12.0,19.0,12.0,3.0,12.0,19.0,0.0,0.0,0.0,12.0,96,15,64,17,22,17,23,37,17,3.0,3.0,3.0,1.0,3.0,1,70.0,53.0,0.27,15,15,15,10,False
cassandra,org.apache.cassandra.cql3.statements.ParsedStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,34,6,27,10,5,1,9,15,10,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.04,2,2,2,2,False
cassandra,org.apache.cassandra.cql3.statements.ParsedStatement.Prepared,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,16,2,14,5,3,0,5,8,5,1.0,1.0,1.0,1.0,1.0,0,50.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.cql3.statements.SchemaAlteringStatement,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,6.0,8.0,,3.0,1.0,7.0,1.0,10.0,17.0,7.0,1.0,10.0,17.0,0.0,3.0,2.0,5.0,92,14,72,18,30,6,23,40,17,4.0,4.0,4.0,4.0,3.0,3,66.0,66.0,0.08,15,15,15,12,False
cassandra,org.apache.cassandra.cql3.statements.SelectStatement,3.0,3.0,4.0,2.0,22.0,1.0,19.0,2.0,2.0,53.0,0.0,,3.0,2.0,33.0,9.0,36.0,36.0,33.0,9.0,36.0,36.0,0.0,27.0,0.0,9.0,1383,162,1102,220,654,125,457,688,249,28.0,25.0,31.0,21.0,1.0,7,84.0,75.0,0.11,142,134,164,84,False
cassandra,org.apache.cassandra.cql3.statements.SelectStatement.CompositeComparator,2.0,2.0,2.0,2.0,11.0,2.0,9.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,33,6,24,10,11,3,13,18,11,3.0,3.0,3.0,3.0,1.0,2,0.0,0.0,0.12,4,4,4,4,False
cassandra,org.apache.cassandra.cql3.statements.SelectStatement.Parameters,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,15,1,14,6,4,0,8,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
