project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,org.apache.hadoop.hbase.HFilePerformanceEvaluation.runReadBenchmark.(Anon_4),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.HTestConst,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,1.0,0.0,0.0,,1.0,12.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,44.0,9.0,27.0,19.0,18.0,8.0,18.0,22.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,100.0,100.0,0.3,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.HealthCheckChore,2.0,2.0,2.0,1.0,17.0,0.0,15.0,1.0,1.0,3.0,0.0,,0.0,1.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,0.0,1.0,1.0,1.0,68.0,4.0,57.0,19.0,38.0,7.0,31.0,40.0,17.0,4.0,4.0,4.0,1.0,2.0,3.0,44.0,27.0,0.12,8.0,8.0,8.0,3.0,False
hbase,org.apache.hadoop.hbase.HealthChecker,4.0,3.0,4.0,1.0,17.0,0.0,15.0,2.0,1.0,2.0,0.0,,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,101.0,8.0,78.0,21.0,51.0,15.0,37.0,51.0,17.0,6.0,6.0,6.0,3.0,1.0,2.0,56.0,56.0,0.19,16.0,12.0,16.0,6.0,False
hbase,org.apache.hadoop.hbase.HealthReport,2.0,2.0,2.0,2.0,9.0,0.0,7.0,1.0,1.0,1.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,3.0,0.0,0.0,3.0,88.0,7.0,51.0,15.0,26.0,30.0,21.0,35.0,12.0,8.0,8.0,8.0,8.0,1.0,2.0,16.0,16.0,0.59,15.0,15.0,15.0,13.0,False
hbase,org.apache.hadoop.hbase.JMXListener,3.0,3.0,3.0,1.0,28.0,3.0,22.0,2.0,3.0,5.0,0.0,,1.0,6.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,193.0,27.0,124.0,34.0,91.0,44.0,63.0,86.0,28.0,9.0,9.0,9.0,4.0,1.0,2.0,50.0,19.0,0.35,19.0,19.0,19.0,8.0,False
hbase,org.apache.hadoop.hbase.LocalHBaseCluster,1.0,1.0,1.0,1.0,12.0,0.0,8.0,3.0,1.0,5.0,0.0,,4.0,5.0,25.0,5.0,29.0,29.0,25.0,5.0,29.0,29.0,0.0,2.0,0.0,27.0,431.0,34.0,252.0,76.0,141.0,145.0,94.0,157.0,63.0,9.0,9.0,10.0,3.0,1.0,4.0,80.0,62.0,0.58,54.0,54.0,57.0,31.0,False
hbase,org.apache.hadoop.hbase.LocalHBaseCluster.addMaster.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.LocalHBaseCluster.addRegionServer.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.MetaMockingUtil,2.0,2.0,2.0,1.0,23.0,1.0,13.0,8.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,97.0,9.0,42.0,8.0,27.0,46.0,10.0,18.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.1,7.0,7.0,7.0,3.0,False
hbase,org.apache.hadoop.hbase.MiniHBaseCluster,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,11.0,0.0,,0.0,2.0,73.0,1.0,73.0,115.0,73.0,1.0,73.0,115.0,0.0,3.0,2.0,68.0,890.0,94.0,556.0,191.0,267.0,240.0,200.0,359.0,155.0,7.0,7.0,7.0,4.0,2.0,3.0,82.0,56.0,0.43,128.0,128.0,131.0,93.0,False
hbase,org.apache.hadoop.hbase.MiniHBaseCluster.MiniHBaseClusterRegionServer,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,9.0,,0.0,1.0,7.0,2.0,7.0,186.0,7.0,2.0,7.0,186.0,0.0,2.0,2.0,3.0,84.0,8.0,56.0,17.0,30.0,20.0,20.0,32.0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,71.0,71.0,0.36,9.0,9.0,9.0,7.0,False
hbase,org.apache.hadoop.hbase.MiniHBaseCluster.MiniHBaseClusterRegionServer.abort.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.MiniHBaseCluster.MiniHBaseClusterRegionServer.run.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.MiniHBaseCluster.SingleFileSystemShutdownThread,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,22.0,0.0,18.0,5.0,9.0,4.0,7.0,11.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.22,4.0,4.0,4.0,2.0,False
hbase,org.apache.hadoop.hbase.MockRegionServerServices,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,27.0,0.0,,0.0,1.0,59.0,10.0,59.0,59.0,59.0,10.0,59.0,59.0,3.0,0.0,0.0,56.0,313.0,59.0,251.0,128.0,71.0,3.0,72.0,133.0,71.0,2.0,2.0,2.0,1.0,1.0,1.0,96.0,94.0,0.01,61.0,61.0,61.0,59.0,False
hbase,org.apache.hadoop.hbase.MultithreadedTestUtil,4.0,4.0,4.0,1.0,33.0,0.0,13.0,20.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,182.0,21.0,116.0,38.0,51.0,45.0,40.0,80.0,37.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.39,4.0,4.0,4.0,1.0,False
hbase,org.apache.hadoop.hbase.MultithreadedTestUtil.RepeatingTestThread,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,11.0,,0.0,0.0,4.0,0.0,4.0,8.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,22.0,2.0,17.0,6.0,6.0,3.0,4.0,10.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,0.18,4.0,4.0,5.0,3.0,False
hbase,org.apache.hadoop.hbase.MultithreadedTestUtil.TestContext,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,11.0,5.0,11.0,11.0,11.0,5.0,11.0,11.0,0.0,1.0,1.0,9.0,72.0,10.0,62.0,19.0,30.0,0.0,24.0,47.0,21.0,3.0,3.0,3.0,3.0,1.0,2.0,76.0,72.0,0.0,17.0,17.0,18.0,13.0,False
hbase,org.apache.hadoop.hbase.MultithreadedTestUtil.TestThread,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,6.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,28.0,4.0,20.0,8.0,7.0,4.0,8.0,13.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.2,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.PerformanceEvaluationCommons,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,,6.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,76.0,6.0,49.0,14.0,27.0,21.0,18.0,33.0,15.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.43,12.0,12.0,12.0,6.0,False
hbase,org.apache.hadoop.hbase.ProcedureTestUtil,2.0,2.0,2.0,2.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,,3.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,69.0,5.0,47.0,20.0,29.0,17.0,21.0,29.0,16.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.36,12.0,12.0,12.0,12.0,False
hbase,org.apache.hadoop.hbase.QosTestHelper,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,31.0,1.0,13.0,6.0,5.0,17.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.31,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.SplitLogCounters,3.0,3.0,4.0,1.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,,1.0,53.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,89.0,2.0,63.0,56.0,57.0,24.0,55.0,60.0,57.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.38,3.0,3.0,4.0,1.0,False
hbase,org.apache.hadoop.hbase.SplitLogTask,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,,1.0,0.0,17.0,2.0,18.0,18.0,17.0,2.0,18.0,18.0,2.0,0.0,0.0,16.0,162.0,23.0,103.0,41.0,38.0,36.0,38.0,69.0,37.0,2.0,2.0,3.0,1.0,1.0,1.0,36.0,16.0,0.35,20.0,20.0,26.0,18.0,False
hbase,org.apache.hadoop.hbase.SplitLogTask.Done,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.SplitLogTask.Err,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.SplitLogTask.Owned,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.SplitLogTask.Resigned,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.SplitLogTask.Unassigned,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.SslRMIClientSocketFactorySecure,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,15.0,5.0,8.0,13.0,5.0,10.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.87,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.SslRMIServerSocketFactorySecure,1.0,1.0,1.0,1.0,13.0,1.0,12.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,47.0,3.0,28.0,9.0,17.0,16.0,11.0,18.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.57,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.SslRMIServerSocketFactorySecure.createServerSocket.(Anon_1),3.0,3.0,3.0,1.0,19.0,2.0,17.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,19.0,5.0,15.0,0.0,9.0,13.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.StartMiniClusterOption,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,12.0,10.0,13.0,13.0,12.0,10.0,13.0,13.0,0.0,1.0,0.0,12.0,244.0,32.0,129.0,51.0,60.0,83.0,64.0,92.0,47.0,1.0,1.0,1.0,1.0,1.0,0.0,76.0,76.0,0.64,13.0,13.0,13.0,13.0,False
hbase,org.apache.hadoop.hbase.StartMiniClusterOption.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,0.0,1.0,0.0,11.0,79.0,12.0,61.0,23.0,34.0,6.0,32.0,46.0,23.0,2.0,2.0,3.0,1.0,1.0,1.0,83.0,83.0,0.1,13.0,13.0,14.0,12.0,False
hbase,org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestCheckTestClasses,3.0,3.0,3.0,1.0,15.0,0.0,11.0,4.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,43.0,2.0,17.0,8.0,8.0,24.0,5.0,10.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.41,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.TestClientClusterMetrics,1.0,1.0,1.0,1.0,18.0,0.0,17.0,1.0,1.0,10.0,0.0,,2.0,7.0,6.0,0.0,8.0,8.0,6.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,212.0,14.0,170.0,68.0,116.0,28.0,106.0,127.0,54.0,3.0,3.0,3.0,1.0,1.0,2.0,53.0,53.0,0.16,15.0,15.0,15.0,9.0,False
hbase,org.apache.hadoop.hbase.TestClientClusterMetrics.MyObserver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,18.0,3.0,15.0,8.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.TestClientClusterMetrics.testLiveAndDeadServersStatus.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,6.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestClientClusterStatus,2.0,2.0,2.0,1.0,16.0,0.0,14.0,2.0,1.0,10.0,0.0,,3.0,7.0,5.0,0.0,8.0,8.0,5.0,0.0,8.0,8.0,0.0,1.0,0.0,7.0,199.0,14.0,147.0,62.0,95.0,38.0,89.0,113.0,52.0,3.0,3.0,3.0,1.0,1.0,2.0,56.0,56.0,0.26,17.0,17.0,17.0,9.0,False
hbase,org.apache.hadoop.hbase.TestClientClusterStatus.MyObserver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,18.0,3.0,15.0,8.0,5.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.TestClientClusterStatus.testLiveAndDeadServersStatus.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,6.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestClientOperationTimeout,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,5.0,0.0,,2.0,12.0,4.0,0.0,6.0,6.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,171.0,19.0,105.0,47.0,51.0,47.0,49.0,67.0,31.0,1.0,1.0,1.0,1.0,1.0,0.0,56.0,56.0,0.45,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.TestClientOperationTimeout.DelayedRSRpcServices,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,,0.0,0.0,4.0,0.0,4.0,111.0,4.0,0.0,4.0,111.0,1.0,0.0,0.0,3.0,41.0,3.0,35.0,11.0,16.0,3.0,10.0,18.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.09,7.0,7.0,7.0,4.0,False
hbase,org.apache.hadoop.hbase.TestClientOperationTimeout.DelayedRegionServer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,188.0,2.0,0.0,2.0,188.0,0.0,0.0,1.0,1.0,10.0,1.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.TestClusterBootOrder,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,5.0,0.0,,0.0,3.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,3.0,0.0,4.0,109.0,13.0,66.0,21.0,35.0,31.0,37.0,50.0,17.0,4.0,4.0,4.0,3.0,1.0,2.0,64.0,42.0,0.47,12.0,12.0,12.0,9.0,False
hbase,org.apache.hadoop.hbase.TestClusterPortAssignment,3.0,3.0,3.0,1.0,36.0,0.0,32.0,4.0,1.0,5.0,0.0,,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,63.0,2.0,40.0,14.0,32.0,21.0,24.0,27.0,11.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.53,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.TestFSTableDescriptorForceCreation,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,67.0,8.0,41.0,30.0,24.0,18.0,22.0,26.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.TestFullLogReconstruction,1.0,1.0,1.0,1.0,17.0,2.0,12.0,3.0,1.0,3.0,0.0,,2.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,87.0,12.0,48.0,19.0,32.0,27.0,28.0,35.0,17.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.56,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.TestFullLogReconstruction.testReconstruction.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,2.0,9.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.TestGlobalMemStoreSize,4.0,4.0,4.0,1.0,28.0,1.0,22.0,5.0,1.0,7.0,0.0,,0.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,3.0,0.0,1.0,159.0,13.0,103.0,33.0,74.0,43.0,52.0,77.0,34.0,9.0,9.0,10.0,3.0,1.0,4.0,66.0,62.0,0.42,17.0,17.0,18.0,6.0,False
hbase,org.apache.hadoop.hbase.TestHBaseOnOtherDfsCluster,1.0,1.0,1.0,1.0,20.0,3.0,14.0,3.0,1.0,1.0,0.0,,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,73.0,10.0,37.0,21.0,27.0,26.0,27.0,30.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.7,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.TestHBaseTestingUtility,1.0,1.0,1.0,1.0,29.0,3.0,22.0,3.0,1.0,4.0,0.0,,0.0,5.0,14.0,1.0,14.0,14.0,14.0,1.0,14.0,14.0,0.0,0.0,0.0,14.0,464.0,66.0,332.0,114.0,258.0,67.0,218.0,257.0,100.0,9.0,9.0,11.0,1.0,1.0,3.0,85.0,85.0,0.2,23.0,23.0,25.0,14.0,False
hbase,org.apache.hadoop.hbase.TestHBaseTestingUtility.testResolvePortConflict.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,9.0,1.0,8.0,0.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.TestHColumnDescriptorDefaultVersions,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,1.0,6.0,0.0,,2.0,4.0,7.0,1.0,9.0,9.0,7.0,1.0,9.0,9.0,0.0,2.0,0.0,7.0,154.0,19.0,99.0,44.0,62.0,36.0,55.0,70.0,32.0,2.0,2.0,2.0,1.0,1.0,1.0,72.0,72.0,0.36,10.0,10.0,10.0,9.0,False
