,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
74,Anonymous Class,org.apache.hadoop.mapred.MapTask.run.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,25,5,20,5,16,2,,,,11,16,9,7,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,80.0,80.0,0.1,5,5,5,5,hadoop,False
75,Anonymous Class,org.apache.hadoop.mapred.ReduceTask.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
76,Anonymous Class,org.apache.hadoop.mapred.ReduceTask.run.(Anon_2),4.0,4.0,4.0,4.0,15.0,0.0,15.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,16,0,16,1,13,0,,,,5,8,1,7,,,,,,4.0,4.0,4.0,4.0,,2.0,2,,0.0,0.0,0.0,4,4,4,4,hadoop,False
77,Anonymous Class,org.apache.hadoop.mapred.ReduceTask.run.(Anon_3),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,1,6,0,,,,3,4,1,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
78,Anonymous Class,org.apache.hadoop.mapred.SequenceFileOutputFormat.getRecordWriter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,9,3,6,0,5,0,,,,2,4,2,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
79,Anonymous Class,org.apache.hadoop.mapred.Task.getReporter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,8,0,8,0,6,0,,,,3,5,2,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
80,Anonymous Class,org.apache.hadoop.mapred.TaskRunner.runChild.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,4,0,4,0,3,1,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.25,1,1,1,1,hadoop,False
81,Anonymous Class,org.apache.hadoop.mapred.TaskTracker.(Anon_1),3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,11,0,11,1,8,0,,,,3,6,2,4,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,0.0,0.0,0.0,3,3,3,1,hadoop,False
82,Anonymous Class,org.apache.hadoop.mapred.TaskTracker.Child.startPinging.(Anon_3),6.0,6.0,6.0,1.0,26.0,0.0,26.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,27,0,27,4,21,0,,,,12,18,4,14,,,,,,6.0,6.0,6.0,1.0,,2.0,3,,0.0,0.0,0.0,6,6,6,1,hadoop,False
83,Anonymous Class,org.apache.hadoop.mapred.TaskTracker.close.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,0,5,0,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
84,Anonymous Class,org.apache.hadoop.mapred.TaskTrackerStatus.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2,0,2,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
85,Anonymous Class,org.apache.hadoop.metrics.spi.AbstractMetricsContext.startTimer.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0,9,1,6,0,,,,2,4,1,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
86,Anonymous Class,org.apache.hadoop.util.RunJar.main.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,0,5,0,,,,1,3,1,2,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.0,2,2,2,1,hadoop,False
87,Class,org.apache.hadoop.dfs.Block,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,,1.0,0.0,,,,13.0,2.0,14.0,14.0,0.0,0.0,0.0,14.0,,135,14,75,21,38,47,,,,31,51,21,30,,,,,,3.0,3.0,3.0,3.0,,1.0,1,,50.0,35.0,0.63,18,18,18,16,hadoop,False
88,Class,org.apache.hadoop.dfs.BlockCommand,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,,117,11,68,13,39,39,,,,44,60,19,41,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,25.0,16.0,0.57,14,14,14,8,hadoop,False
89,Class,org.apache.hadoop.dfs.DFSClient,1.0,1.0,1.0,1.0,12.0,0.0,8.0,4.0,2.0,19.0,19.0,0.0,,0.0,4.0,,,,26.0,10.0,26.0,26.0,0.0,2.0,0.0,24.0,,1277,98,904,223,594,275,,,,436,632,199,433,,,,,,7.0,7.0,8.0,4.0,,1.0,4,,87.0,82.0,0.3,49,49,50,32,hadoop,False
90,Class,org.apache.hadoop.dfs.DFSClient.DFSInputStream,4.0,4.0,4.0,1.0,24.0,0.0,20.0,3.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,15.0,9.0,15.0,20.0,1.0,3.0,0.0,11.0,,399,29,312,73,224,58,,,,170,238,74,164,,,,,,12.0,12.0,13.0,5.0,,3.0,5,,70.0,59.0,0.19,67,67,72,27,hadoop,False
91,Class,org.apache.hadoop.dfs.DFSClient.DFSOutputStream,4.0,4.0,4.0,1.0,26.0,1.0,21.0,4.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,14.0,18.0,14.0,15.0,0.0,8.0,0.0,6.0,,412,34,315,63,221,63,,,,155,216,56,160,,,,,,9.0,9.0,10.0,4.0,,3.0,5,,75.0,51.0,0.2,60,60,65,22,hadoop,False
92,Class,org.apache.hadoop.dfs.DFSClient.LeaseChecker,6.0,6.0,6.0,1.0,22.0,0.0,20.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,28,0,22,4,14,6,,,,6,13,4,9,,,,,,6.0,6.0,6.0,1.0,,1.0,4,,0.0,0.0,0.27,6,6,6,1,hadoop,False
93,Class,org.apache.hadoop.dfs.DFSFileInfo,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,12.0,6.0,12.0,12.0,0.0,0.0,0.0,12.0,,131,13,69,20,35,50,,,,36,51,20,31,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,63.0,63.0,0.72,13,13,13,12,hadoop,False
94,Class,org.apache.hadoop.dfs.DataNode.DataTransfer,2.0,2.0,2.0,1.0,29.0,0.0,22.0,6.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,,70,3,50,12,35,17,,,,32,40,13,27,,,,,,4.0,4.0,4.0,1.0,,1.0,4,,0.0,0.0,0.34,5,5,5,2,hadoop,False
95,Class,org.apache.hadoop.dfs.DataNode.DataXceiveServer,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,41,1,31,8,19,9,,,,14,21,8,13,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,16.0,16.0,0.29,7,7,7,3,hadoop,False
96,Class,org.apache.hadoop.dfs.DataNode.DataXceiver,13.0,13.0,14.0,1.0,95.0,3.0,74.0,16.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,,389,17,302,42,239,70,,,,153,213,44,169,,,,,,31.0,31.0,31.0,1.0,,1.0,8,,0.0,0.0,0.23,54,54,58,4,hadoop,False
97,Class,org.apache.hadoop.dfs.DataStorage,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,1.0,4.0,4.0,0.0,,0.0,2.0,,,,15.0,7.0,15.0,15.0,0.0,5.0,0.0,10.0,,203,24,110,35,68,72,,,,66,97,39,58,,,,,,8.0,8.0,8.0,1.0,,1.0,3,,74.0,62.0,0.65,30,30,30,15,hadoop,False
98,Class,org.apache.hadoop.dfs.DatanodeDescriptor,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,10.0,2.0,10.0,34.0,10.0,0.0,0.0,0.0,,94,11,47,16,21,36,,,,22,34,14,20,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,70.0,70.0,0.77,11,11,11,10,hadoop,False
99,Class,org.apache.hadoop.dfs.DatanodeRegistration,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,20.0,0.0,0.0,0.0,6.0,,71,7,39,14,17,28,,,,16,24,10,14,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,33.0,16.0,0.72,6,6,6,6,hadoop,False
100,Class,org.apache.hadoop.dfs.DfsPath,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,23.0,0.0,0.0,0.0,7.0,,49,2,25,9,8,22,,,,9,17,9,8,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,14.0,0.0,0.88,7,7,7,7,hadoop,False
101,Class,org.apache.hadoop.dfs.FSDataset,1.0,1.0,1.0,1.0,12.0,0.0,8.0,4.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,13.0,5.0,13.0,13.0,2.0,0.0,0.0,11.0,,541,58,373,95,216,110,,,,195,301,114,187,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,70.0,64.0,0.29,22,22,24,13,hadoop,False
102,Class,org.apache.hadoop.dfs.FSDataset.FSDir,4.0,4.0,5.0,1.0,16.0,0.0,14.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,5.0,8.0,8.0,3.0,0.0,0.0,5.0,,152,12,123,23,75,17,,,,62,101,32,69,,,,,,9.0,9.0,9.0,4.0,,1.0,4,,37.0,37.0,0.14,39,39,41,11,hadoop,False
103,Class,org.apache.hadoop.dfs.FSDataset.FSVolume,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,7.0,0.0,,0.0,1.0,,,,12.0,6.0,12.0,12.0,11.0,0.0,0.0,1.0,,91,13,76,21,39,2,,,,33,52,21,31,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,70.0,70.0,0.03,18,18,18,12,hadoop,False
104,Class,org.apache.hadoop.dfs.FSDataset.FSVolumeSet,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,9.0,2.0,9.0,9.0,8.0,0.0,0.0,1.0,,69,9,60,17,31,0,,,,36,57,24,33,,,,,,4.0,4.0,4.0,3.0,,1.0,2,,44.0,44.0,0.0,20,20,20,11,hadoop,False
105,Class,org.apache.hadoop.dfs.FSDirectory,2.0,2.0,2.0,1.0,16.0,0.0,12.0,3.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,25.0,8.0,25.0,25.0,11.0,0.0,0.0,14.0,,737,59,495,111,321,188,,,,227,346,115,231,,,,,,7.0,7.0,7.0,5.0,,1.0,4,,85.0,78.0,0.38,66,66,72,41,hadoop,False
106,Class,org.apache.hadoop.dfs.FSDirectory.INode,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,20.0,5.0,20.0,20.0,17.0,0.0,0.0,3.0,,260,22,165,41,97,74,,,,82,122,47,75,,,,,,5.0,5.0,9.0,4.0,,1.0,2,,65.0,61.0,0.45,43,43,49,27,hadoop,False
107,Class,org.apache.hadoop.dfs.FSEditLog,2.0,2.0,2.0,1.0,17.0,0.0,13.0,3.0,1.0,11.0,11.0,0.0,,3.0,7.0,,,,16.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,,378,24,270,62,193,90,,,,142,194,67,127,,,,,,25.0,19.0,25.0,4.0,,1.0,6,,73.0,49.0,0.33,56,50,56,24,hadoop,False
108,Class,org.apache.hadoop.dfs.FSImage,4.0,4.0,5.0,1.0,30.0,1.0,22.0,7.0,1.0,11.0,11.0,0.0,,1.0,4.0,,,,8.0,2.0,9.0,9.0,8.0,1.0,0.0,0.0,,317,21,209,63,159,91,,,,134,180,69,111,,,,,,20.0,20.0,25.0,1.0,,1.0,5,,61.0,61.0,0.44,43,43,52,9,hadoop,False
109,Class,org.apache.hadoop.dfs.FSNamesystem,3.0,3.0,4.0,1.0,25.0,0.0,17.0,7.0,2.0,28.0,28.0,0.0,,2.0,3.0,,,,68.0,33.0,70.0,70.0,18.0,11.0,0.0,41.0,,2527,183,1570,367,1076,796,,,,743,1076,346,730,,,,,,16.0,16.0,29.0,13.0,,1.0,5,,94.0,90.0,0.51,256,256,290,119,hadoop,False
110,Class,org.apache.hadoop.dfs.FSNamesystem.HeartbeatMonitor,3.0,3.0,3.0,1.0,11.0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,16,0,11,2,5,5,,,,2,6,2,4,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,0.45,3,3,3,1,hadoop,False
111,Class,org.apache.hadoop.dfs.FSNamesystem.Lease,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,12.0,4.0,12.0,12.0,0.0,0.0,0.0,12.0,,85,3,65,21,34,17,,,,32,49,23,26,,,,,,3.0,3.0,3.0,3.0,,1.0,1,,62.0,60.0,0.26,18,18,18,14,hadoop,False
112,Class,org.apache.hadoop.dfs.FSNamesystem.LeaseMonitor,6.0,6.0,7.0,4.0,26.0,0.0,26.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,32,0,28,3,16,4,,,,7,16,3,13,,,,,,6.0,6.0,7.0,4.0,,1.0,4,,0.0,0.0,0.14,6,6,7,4,hadoop,False
113,Class,org.apache.hadoop.dfs.FSNamesystem.SafeModeInfo,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,16.0,6.0,16.0,16.0,12.0,3.0,0.0,1.0,,245,17,125,26,82,111,,,,54,85,25,60,,,,,,6.0,6.0,8.0,4.0,,1.0,1,,65.0,32.0,0.89,34,34,38,21,hadoop,False
114,Class,org.apache.hadoop.dfs.FSNamesystem.SafeModeMonitor,3.0,3.0,3.0,1.0,13.0,0.0,10.0,3.0,2.0,2.0,2.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,24,1,13,3,7,10,,,,4,8,3,5,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,0.77,3,3,3,1,hadoop,False
115,Class,org.apache.hadoop.dfs.IncorrectVersionException,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,15,2,7,2,3,6,,,,1,3,2,1,,,,,,2.0,2.0,2.0,1.0,,2.0,0,,0.0,0.0,0.86,2,2,2,1,hadoop,False
116,Class,org.apache.hadoop.dfs.JspHelper.sortNodeList.NodeComapare,8.0,6.0,8.0,1.0,22.0,0.0,21.0,0.0,2.0,3.0,3.0,0.0,,0.0,7.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,59,4,55,18,44,0,,,,24,33,9,24,,,,,,11.0,7.0,11.0,1.0,,1.0,1,,0.0,0.0,0.0,17,13,17,2,hadoop,False
117,Class,org.apache.hadoop.dfs.LocatedBlock,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,1.0,0.0,0.0,5.0,,84,8,42,11,22,35,,,,23,33,13,20,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,16.0,16.0,0.83,8,8,8,6,hadoop,False
118,Class,org.apache.hadoop.dfs.UnregisteredDatanodeException,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,20,2,12,4,5,6,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.5,2,2,2,2,hadoop,False
119,Class,org.apache.hadoop.fs.LocalFileSystem.LocalFSFileInputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,15.0,0.0,0.0,0.0,10.0,,53,8,39,14,20,10,,,,15,29,13,16,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,9.0,9.0,0.26,13,13,13,10,hadoop,False
120,Class,org.apache.hadoop.fs.LocalFileSystem.LocalFSFileOutputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,7.0,0.0,0.0,0.0,6.0,,35,4,25,8,12,10,,,,9,18,8,10,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,0.0,0.0,0.4,8,8,8,6,hadoop,False
121,Class,org.apache.hadoop.io.compress.CompressorStream,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,9.0,5.0,9.0,15.0,1.0,0.0,1.0,7.0,,87,13,68,16,36,6,,,,28,49,16,33,,,,,,6.0,6.0,6.0,3.0,,3.0,2,,77.0,57.0,0.09,20,20,21,11,hadoop,False
122,Class,org.apache.hadoop.io.compress.DecompressorStream,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,15.0,6.0,15.0,19.0,3.0,0.0,1.0,11.0,,133,25,101,26,57,7,,,,45,74,26,48,,,,,,4.0,4.0,5.0,3.0,,3.0,2,,85.0,66.0,0.07,30,30,32,21,hadoop,False
123,Class,org.apache.hadoop.ipc.SocketChannelOutputStream,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,8.0,4.0,8.0,8.0,0.0,1.0,0.0,7.0,,136,12,74,14,34,51,,,,30,47,14,33,,,,,,7.0,7.0,7.0,1.0,,2.0,4,,56.0,37.0,0.69,16,16,16,8,hadoop,False
124,Class,org.apache.hadoop.mapred.CombiningCollector,1.0,1.0,1.0,1.0,11.0,0.0,10.0,1.0,2.0,9.0,9.0,0.0,,0.0,0.0,,,,4.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,,84,10,50,19,29,26,,,,28,36,17,19,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,42.0,32.0,0.52,7,7,7,4,hadoop,False
125,Class,org.apache.hadoop.mapred.JobClient.NetworkedJob,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,12.0,3.0,12.0,12.0,1.0,0.0,0.0,11.0,,124,12,64,16,31,48,,,,23,40,16,24,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,58.0,22.0,0.75,16,16,17,12,hadoop,False
126,Class,org.apache.hadoop.mapred.JobInProgress,3.0,3.0,4.0,2.0,23.0,1.0,17.0,5.0,1.0,23.0,23.0,0.0,,0.0,1.0,,,,27.0,22.0,27.0,27.0,4.0,2.0,0.0,21.0,,720,58,499,120,352,165,,,,244,341,114,227,,,,,,14.0,14.0,20.0,9.0,,1.0,5,,84.0,76.0,0.33,98,98,108,54,hadoop,False
127,Class,org.apache.hadoop.mapred.JobProfile,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,5.0,9.0,9.0,0.0,0.0,0.0,9.0,,110,11,57,17,28,43,,,,28,40,16,24,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,55.0,55.0,0.75,10,10,10,9,hadoop,False
128,Class,org.apache.hadoop.mapred.JobTracker.ExpireTrackers,2.0,2.0,3.0,1.0,20.0,1.0,12.0,7.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,66,4,40,9,25,22,,,,12,23,9,14,,,,,,6.0,6.0,8.0,1.0,,1.0,5,,33.0,33.0,0.55,8,8,10,3,hadoop,False
129,Class,org.apache.hadoop.mapred.JobTracker.JobInitThread,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,28,0,28,5,16,0,,,,9,17,5,12,,,,,,6.0,6.0,6.0,1.0,,1.0,3,,50.0,50.0,0.0,7,7,7,2,hadoop,False
130,Class,org.apache.hadoop.mapred.JobTracker.RetireJobs,3.0,3.0,4.0,1.0,19.0,1.0,15.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,43,4,34,6,21,5,,,,11,20,7,13,,,,,,6.0,6.0,8.0,1.0,,1.0,4,,50.0,50.0,0.15,7,7,9,2,hadoop,False
131,Class,org.apache.hadoop.mapred.LocalJobRunner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,11.0,6.0,11.0,11.0,0.0,0.0,0.0,11.0,,234,39,170,62,103,31,,,,100,132,59,73,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,84.0,84.0,0.18,11,11,11,11,hadoop,False
132,Class,org.apache.hadoop.mapred.MapOutputFile,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,64,6,24,9,8,34,,,,7,14,7,7,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,1.42,6,6,6,5,hadoop,False
133,Class,org.apache.hadoop.mapred.MapOutputLocation,1.0,1.0,1.0,1.0,10.0,0.0,8.0,2.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,,153,12,102,30,64,41,,,,47,70,25,45,,,,,,9.0,9.0,9.0,1.0,,1.0,5,,52.0,44.0,0.4,18,18,18,10,hadoop,False
134,Class,org.apache.hadoop.mapred.MapTask,1.0,1.0,1.0,1.0,14.0,1.0,12.0,1.0,1.0,27.0,27.0,0.0,,0.0,1.0,,,,11.0,4.0,11.0,33.0,0.0,0.0,0.0,11.0,,232,41,170,57,110,32,,,,86,120,56,64,,,,,,8.0,8.0,8.0,1.0,,2.0,2,,70.0,70.0,0.19,20,20,20,11,hadoop,False
135,Class,org.apache.hadoop.mapred.MapTaskRunner,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,15.0,0.0,0.0,0.0,3.0,,43,4,19,5,9,20,,,,9,14,5,9,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,0.0,0.0,1.05,4,4,4,3,hadoop,False
136,Class,org.apache.hadoop.mapred.ReduceTask,1.0,1.0,1.0,1.0,12.0,1.0,10.0,1.0,1.0,28.0,28.0,0.0,,1.0,1.0,,,,11.0,8.0,12.0,34.0,1.0,0.0,0.0,11.0,,328,59,234,83,149,52,,,,129,173,74,99,,,,,,5.0,5.0,5.0,1.0,,2.0,2,,81.0,81.0,0.22,18,18,18,12,hadoop,False
137,Class,org.apache.hadoop.mapred.ReduceTaskRunner,5.0,5.0,6.0,1.0,44.0,6.0,32.0,6.0,1.0,13.0,13.0,0.0,,0.0,4.0,,,,6.0,11.0,6.0,18.0,0.0,2.0,0.0,4.0,,521,81,318,91,224,128,,,,173,238,88,150,,,,,,22.0,22.0,29.0,5.0,,3.0,6,,68.0,65.0,0.4,33,33,41,10,hadoop,False
138,Class,org.apache.hadoop.mapred.TaskInProgress,1.0,1.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,13.0,13.0,0.0,,0.0,6.0,,,,30.0,25.0,30.0,30.0,7.0,1.0,0.0,22.0,,497,43,282,91,184,172,,,,157,209,87,122,,,,,,7.0,7.0,9.0,5.0,,1.0,4,,89.0,84.0,0.61,53,53,68,36,hadoop,False
