project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,254,43,194,55,84,17,78,134,55,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.09,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxDoubleEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxFloatEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxIntEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxLongEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxShortEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxStringEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,23,9,4.0,4.0,4.0,1.0,1.0,2,33.0,0.0,0.0,11,11,11,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxMinNUtil,3.0,3.0,4.0,1.0,18.0,1.0,12.0,4.0,1.0,0.0,0.0,,3.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,197,22,104,29,56,75,41,70,30,7.0,7.0,11.0,3.0,1.0,3,0.0,0.0,0.72,12,12,16,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxMinNUtil.Evaluator,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,2.0,2.0,2.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,1.0,6.0,82,8,47,12,25,27,20,33,12,6.0,6.0,6.0,1.0,1.0,3,0.0,0.0,0.57,14,14,14,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxMinNUtil.State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,3,0,8,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxMinNUtil.getComparator.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxMinNUtil.getComparator.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34,3,8,4,1,23,1,4,3,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,2.88,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMaxN.UDAFMaxNEvaluator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,10,1,6,3,1,3,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,253,42,194,55,84,17,78,134,55,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.09,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinDoubleEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinFloatEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinIntEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinLongEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinShortEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,22,9,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.0,10,10,10,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinStringEvaluator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,38,6,32,9,14,0,13,23,9,4.0,4.0,4.0,1.0,1.0,2,33.0,0.0,0.0,11,11,11,6,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMinN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34,3,8,4,1,23,1,4,3,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,2.88,0,0,0,0,False
hive,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMinN.UDAFMinNEvaluator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,10,1,6,3,1,3,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.udf.UDFRowSequence,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,8.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,33,2,11,4,4,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.82,2,2,2,2,False
hive,org.apache.hadoop.hive.contrib.udf.example.UDFExampleAdd,3.0,3.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,44,3,20,5,10,21,6,15,7,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,1.05,6,6,6,2,False
hive,org.apache.hadoop.hive.contrib.udf.example.UDFExampleArraySum,4.0,4.0,4.0,1.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,38,2,15,4,8,21,7,12,5,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,1.4,4,4,4,1,False
hive,org.apache.hadoop.hive.contrib.udf.example.UDFExampleFormat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,28,2,5,2,1,21,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,4.2,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.udf.example.UDFExampleMapConcat,4.0,4.0,4.0,1.0,16.0,1.0,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,41,3,17,4,10,21,9,15,6,4.0,4.0,4.0,1.0,2.0,1,0.0,0.0,1.24,4,4,4,1,False
hive,org.apache.hadoop.hive.contrib.udf.example.UDFExampleStructPrint,3.0,3.0,3.0,1.0,12.0,1.0,11.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,37,3,13,4,7,21,7,11,5,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,1.62,3,3,3,1,False
hive,org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFCount2,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,2.0,3.0,8.0,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,50,5,23,11,12,22,11,15,8,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.96,3,3,3,3,False
hive,org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFExplode2,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,4.0,2.0,4.0,9.0,4.0,2.0,4.0,9.0,0.0,0.0,0.0,4.0,70,10,39,15,21,21,17,26,11,3.0,3.0,3.0,1.0,2.0,1,62.0,62.0,0.54,7,7,7,4,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesInput,2.0,2.0,2.0,1.0,13.0,0.0,8.0,5.0,1.0,1.0,0.0,,1.0,1.0,32.0,1.0,33.0,33.0,32.0,1.0,33.0,33.0,0.0,2.0,0.0,31.0,520,36,277,70,189,209,147,222,72,16.0,16.0,17.0,16.0,1.0,2,60.0,50.0,0.75,72,72,74,65,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesInput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesOutput,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,1.0,0.0,,1.0,1.0,25.0,1.0,26.0,26.0,25.0,1.0,26.0,26.0,0.0,2.0,0.0,24.0,341,28,137,33,75,176,59,104,35,12.0,12.0,12.0,1.0,1.0,1,61.0,50.0,1.28,40,40,40,26,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesOutput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordInput,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,,2.0,1.0,18.0,1.0,20.0,20.0,18.0,1.0,20.0,20.0,0.0,2.0,0.0,18.0,156,27,89,30,35,40,35,61,30,1.0,1.0,1.0,1.0,1.0,0,65.0,55.0,0.45,20,20,20,20,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordInput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordInput.TypedBytesIndex,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,15,3,12,5,3,0,4,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordOutput,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,18.0,1.0,20.0,20.0,18.0,1.0,20.0,20.0,0.0,2.0,0.0,18.0,131,23,68,25,23,40,22,44,25,1.0,1.0,1.0,1.0,1.0,0,62.0,52.0,0.59,20,20,20,20,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordOutput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordReader,5.0,3.0,5.0,1.0,21.0,1.0,20.0,0.0,2.0,14.0,0.0,,1.0,1.0,6.0,10.0,7.0,7.0,6.0,10.0,7.0,7.0,0.0,2.0,0.0,5.0,209,20,167,33,132,24,89,119,32,15.0,9.0,15.0,4.0,1.0,3,75.0,74.0,0.14,41,27,41,12,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,40,4,15,7,5,21,6,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.4,3,3,3,3,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritable,1.0,1.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,3.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,78,7,45,15,25,26,18,31,15,4.0,4.0,5.0,4.0,2.0,2,0.0,0.0,0.58,11,11,12,9,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableInput,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,6.0,0.0,,2.0,1.0,39.0,2.0,41.0,41.0,39.0,2.0,41.0,41.0,0.0,2.0,0.0,39.0,390,44,304,64,191,42,137,206,65,16.0,4.0,16.0,16.0,1.0,3,79.0,57.0,0.14,92,66,92,71,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableInput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableOutput,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,7.0,0.0,,2.0,1.0,24.0,1.0,26.0,26.0,24.0,1.0,26.0,26.0,0.0,2.0,0.0,24.0,219,28,149,35,87,43,63,115,38,18.0,18.0,19.0,1.0,1.0,1,57.0,48.0,0.29,46,46,47,26,False
hive,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableOutput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0,5,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.hbase.HBaseQTestUtil,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,42.0,2.0,0.0,2.0,42.0,0.0,0.0,0.0,2.0,34,2,11,5,3,21,3,6,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.91,2,2,2,2,False
hive,org.apache.hadoop.hive.hbase.HBaseSerDe,4.0,4.0,5.0,1.0,31.0,4.0,24.0,3.0,2.0,24.0,0.0,,3.0,6.0,18.0,13.0,21.0,21.0,18.0,13.0,21.0,21.0,3.0,5.0,0.0,13.0,779,114,545,140,385,124,245,342,124,26.0,26.0,41.0,9.0,1.0,4,86.0,77.0,0.23,97,94,124,41,False
hive,org.apache.hadoop.hive.hbase.HBaseSerDe.ColumnMapping,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,14,2,12,9,1,0,8,10,9,1.0,1.0,1.0,1.0,1.0,0,85.0,85.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.hbase.HBaseSplit,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,8.0,1.0,8.0,8.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,64,8,36,15,12,20,13,22,10,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.56,8,8,8,8,False
hive,org.apache.hadoop.hive.hbase.HBaseStatsAggregator,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,2.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,107,12,60,17,42,35,33,46,19,4.0,4.0,4.0,3.0,1.0,2,25.0,25.0,0.58,10,10,10,6,False
hive,org.apache.hadoop.hive.hbase.HBaseStatsPublisher,3.0,3.0,3.0,1.0,24.0,4.0,17.0,4.0,2.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,129,22,72,18,52,36,36,51,18,6.0,6.0,6.0,4.0,1.0,2,12.0,12.0,0.5,13,13,13,7,False
hive,org.apache.hadoop.hive.hbase.HBaseStatsSetupConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,7,6,5,4,18,4,5,5,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0,0,0,0,False
hive,org.apache.hadoop.hive.hbase.HBaseStatsUtils,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,2.0,0.0,,7.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,121,15,45,12,23,61,17,30,12,4.0,4.0,4.0,4.0,1.0,2,0.0,0.0,1.36,11,11,11,10,False
hive,org.apache.hadoop.hive.hbase.HBaseStorageHandler,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,3.0,18.0,0.0,,0.0,1.0,18.0,2.0,18.0,28.0,18.0,2.0,18.0,28.0,0.0,2.0,0.0,16.0,302,39,221,80,122,42,76,123,50,14.0,14.0,14.0,7.0,2.0,5,86.0,72.0,0.19,46,46,51,26,False
hive,org.apache.hadoop.hive.hbase.HBaseTestSetup,2.0,2.0,2.0,1.0,16.0,0.0,14.0,2.0,1.0,2.0,0.0,,1.0,1.0,5.0,4.0,6.0,6.0,5.0,4.0,6.0,6.0,1.0,3.0,1.0,1.0,136,12,95,33,71,33,68,80,32,3.0,3.0,3.0,1.0,2.0,1,62.0,58.0,0.35,12,12,12,6,False
hive,org.apache.hadoop.hive.hbase.HiveHBaseTableInputFormat,7.0,6.0,8.0,4.0,59.0,8.0,43.0,8.0,2.0,23.0,0.0,,1.0,1.0,6.0,0.0,7.0,7.0,6.0,0.0,7.0,7.0,1.0,4.0,0.0,2.0,455,70,307,78,228,78,145,201,69,13.0,13.0,14.0,10.0,2.0,2,0.0,0.0,0.25,54,46,56,30,False
hive,org.apache.hadoop.hive.hbase.HiveHBaseTableInputFormat.getRecordReader.(Anon_1),1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,53,12,41,2,32,0,14,23,8,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,9,9,9,6,False
hive,org.apache.hadoop.hive.hbase.HiveHBaseTableOutputFormat,1.0,1.0,1.0,1.0,22.0,2.0,15.0,4.0,3.0,6.0,0.0,,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,105,12,59,32,29,34,20,28,15,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.58,4,4,4,3,False
hive,org.apache.hadoop.hive.hbase.HiveHBaseTableOutputFormat.getHiveRecordWriter.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,15,2,13,1,10,0,4,7,3,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,3,3,3,2,False
hive,org.apache.hadoop.hive.hbase.HiveHFileOutputFormat,2.0,2.0,2.0,1.0,37.0,2.0,30.0,5.0,2.0,2.0,0.0,,0.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,191,15,134,52,88,42,56,79,37,4.0,4.0,4.0,1.0,2.0,1,0.0,0.0,0.31,8,8,8,4,False
hive,org.apache.hadoop.hive.hbase.HiveHFileOutputFormat.getHiveRecordWriter.(Anon_1),6.0,6.0,7.0,4.0,38.0,0.0,32.0,5.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,81,2,68,12,54,11,30,43,15,8.0,8.0,9.0,5.0,2.0,3,0.0,0.0,0.16,13,13,14,9,False
hive,org.apache.hadoop.hive.hbase.LazyHBaseCellMap,2.0,2.0,3.0,2.0,17.0,2.0,12.0,2.0,1.0,5.0,0.0,,0.0,0.0,6.0,3.0,6.0,27.0,6.0,3.0,6.0,27.0,0.0,1.0,0.0,5.0,138,21,80,27,45,37,34,53,21,6.0,6.0,6.0,4.0,5.0,3,66.0,16.0,0.46,17,17,18,12,False
hive,org.apache.hadoop.hive.hbase.LazyHBaseRow,2.0,2.0,2.0,2.0,19.0,2.0,11.0,5.0,1.0,7.0,0.0,,0.0,0.0,7.0,3.0,7.0,31.0,7.0,3.0,7.0,31.0,0.0,2.0,0.0,5.0,175,22,91,23,56,62,43,63,21,6.0,6.0,6.0,5.0,5.0,4,71.0,52.0,0.68,19,19,20,14,False
hive,org.apache.hadoop.hive.hbase.TestHBaseSerDe,1.0,1.0,1.0,1.0,32.0,4.0,26.0,1.0,1.0,9.0,0.0,,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0,19.0,19.0,0.0,14.0,0.0,5.0,662,108,506,207,426,48,321,354,150,6.0,6.0,6.0,1.0,2.0,3,0.0,0.0,0.09,32,32,32,19,False
