project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.lucene.analysis.LowerCaseTokenizer,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,7.0,69.0,7.0,0.0,0.0,0.0,1.0,6.0,122.0,7.0,27.0,12.0,7.0,88.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,3.26,7,7,7,7,False
lucene,Public Class,org.apache.lucene.analysis.MappingCharFilter,3.0,3.0,4.0,1.0,11.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,21.0,8.0,5.0,0.0,4.0,0.0,4.0,130.0,10.0,96.0,27.0,58.0,24.0,51.0,80.0,27.0,10.0,10.0,11.0,6.0,5.0,4.0,72.0,52.0,0.25,30,30,33,15,False
lucene,Public Class,org.apache.lucene.analysis.MockAnalyzer,2.0,1.0,2.0,1.0,11.0,0.0,8.0,3.0,1.0,10.0,0.0,0.0,0.0,9.0,18.0,9.0,8.0,0.0,1.0,0.0,8.0,159.0,12.0,92.0,31.0,53.0,60.0,52.0,70.0,27.0,8.0,6.0,8.0,3.0,2.0,3.0,72.0,52.0,0.65,18,16,18,11,False
lucene,Private Class,org.apache.lucene.analysis.MockAnalyzer.SavedStreams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.analysis.MockFixedLengthPayloadFilter,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,4.0,0.0,0.0,0.0,2.0,40.0,2.0,22.0,8.0,11.0,16.0,12.0,16.0,7.0,2.0,2.0,2.0,1.0,4.0,1.0,12.0,12.0,0.73,3,3,3,2,False
lucene,Public Class,org.apache.lucene.analysis.MockTokenizer,2.0,1.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,4.0,12.0,52.0,12.0,8.0,0.0,0.0,3.0,9.0,185.0,16.0,124.0,45.0,74.0,52.0,71.0,91.0,34.0,7.0,7.0,10.0,6.0,4.0,4.0,73.0,63.0,0.42,25,23,33,20,False
lucene,Public Class,org.apache.lucene.analysis.MockVariableLengthPayloadFilter,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,37.0,2.0,4.0,0.0,0.0,0.0,2.0,42.0,3.0,23.0,9.0,13.0,16.0,13.0,17.0,8.0,2.0,2.0,2.0,1.0,4.0,1.0,12.0,12.0,0.7,3,3,3,2,False
lucene,Public Class,org.apache.lucene.analysis.NormalizeCharMap,5.0,5.0,5.0,1.0,28.0,0.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,55.0,2.0,25.0,8.0,14.0,28.0,15.0,21.0,9.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,1.12,5,5,5,1,False
lucene,Public Class,org.apache.lucene.analysis.NumericTokenStream,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,5.0,0.0,0.0,2.0,12.0,43.0,12.0,7.0,0.0,0.0,0.0,12.0,240.0,22.0,95.0,26.0,63.0,124.0,55.0,75.0,23.0,7.0,6.0,7.0,1.0,3.0,1.0,67.0,66.0,1.31,22,21,22,12,False
lucene,Class,org.apache.lucene.analysis.PayloadSetter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,18.0,2.0,16.0,8.0,9.0,1.0,10.0,14.0,7.0,2.0,2.0,2.0,1.0,4.0,1.0,33.0,33.0,0.06,3,3,3,2,False
lucene,Class,org.apache.lucene.analysis.PayloadSetter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,18.0,2.0,16.0,8.0,9.0,1.0,10.0,14.0,7.0,2.0,2.0,2.0,1.0,4.0,1.0,33.0,33.0,0.06,3,3,3,2,False
lucene,Public Class,org.apache.lucene.analysis.PerFieldAnalyzerWrapper,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,17.0,8.0,2.0,0.0,0.0,0.0,8.0,127.0,12.0,51.0,22.0,23.0,64.0,19.0,33.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,18.0,6.0,1.25,13,13,13,8,False
lucene,Public Class,org.apache.lucene.analysis.PorterStemFilter,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,59.0,3.0,16.0,7.0,9.0,40.0,7.0,12.0,6.0,3.0,3.0,4.0,1.0,4.0,1.0,50.0,50.0,2.5,4,4,5,2,False
lucene,Class,org.apache.lucene.analysis.PorterStemmer,5.0,4.0,6.0,4.0,14.0,0.0,12.0,2.0,1.0,2.0,0.0,1.0,1.0,27.0,27.0,26.0,6.0,2.0,12.0,0.0,13.0,508.0,54.0,333.0,48.0,254.0,124.0,221.0,353.0,49.0,34.0,24.0,37.0,33.0,1.0,5.0,67.0,35.0,0.37,158,132,176,124,False
lucene,Public Abstract Class,org.apache.lucene.analysis.ReusableAnalyzerBase,1.0,1.0,1.0,1.0,14.0,0.0,6.0,8.0,1.0,2.0,206.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,2.0,2.0,163.0,11.0,44.0,21.0,16.0,108.0,17.0,27.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.45,4,4,5,3,False
lucene,Public Static Class,org.apache.lucene.analysis.ReusableAnalyzerBase.TokenStreamComponents,1.0,1.0,1.0,1.0,12.0,0.0,4.0,8.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,66.0,5.0,20.0,8.0,7.0,41.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,2.05,4,4,4,4,False
lucene,Public Class,org.apache.lucene.analysis.SimpleAnalyzer,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,16.0,3.0,1.0,0.0,0.0,1.0,2.0,53.0,3.0,14.0,7.0,3.0,36.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,0.0,2.57,3,3,3,3,False
lucene,Public Class,org.apache.lucene.analysis.StopAnalyzer,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,8.0,0.0,0.0,1.0,5.0,24.0,5.0,2.0,0.0,0.0,1.0,4.0,96.0,7.0,36.0,15.0,19.0,53.0,11.0,17.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,100.0,100.0,1.47,5,5,5,5,False
lucene,Public Class,org.apache.lucene.analysis.StopFilter,1.0,1.0,1.0,1.0,13.0,0.0,3.0,9.0,1.0,3.0,0.0,9.0,0.0,15.0,56.0,6.0,2.0,0.0,1.0,1.0,13.0,255.0,15.0,65.0,29.0,21.0,175.0,22.0,38.0,20.0,2.0,2.0,2.0,1.0,5.0,0.0,90.0,76.0,2.69,16,16,16,15,False
lucene,Public Abstract Class,org.apache.lucene.analysis.StopwordAnalyzerBase,1.0,1.0,1.0,1.0,17.0,0.0,6.0,11.0,1.0,4.0,35.0,3.0,0.0,6.0,19.0,3.0,2.0,0.0,0.0,5.0,1.0,142.0,9.0,44.0,15.0,21.0,89.0,16.0,26.0,11.0,2.0,2.0,2.0,1.0,3.0,1.0,75.0,58.0,2.02,7,7,7,6,False
lucene,Public Class,org.apache.lucene.analysis.TeeSinkTokenFilter,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,42.0,7.0,1.0,0.0,0.0,0.0,7.0,236.0,25.0,111.0,37.0,52.0,100.0,41.0,75.0,35.0,6.0,6.0,6.0,1.0,4.0,5.0,42.0,14.0,0.9,17,17,17,7,False
lucene,Anonymous Class,org.apache.lucene.analysis.TeeSinkTokenFilter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Abstract Class,org.apache.lucene.analysis.TeeSinkTokenFilter.SinkFilter,1.0,1.0,1.0,1.0,7.0,0.0,2.0,5.0,1.0,1.0,10.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,5.0,3.0,0.0,12.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.analysis.TeeSinkTokenFilter.SinkTokenStream,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,38.0,7.0,4.0,0.0,4.0,0.0,3.0,57.0,9.0,44.0,16.0,19.0,4.0,17.0,29.0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,64.0,64.0,0.09,11,11,11,7,False
lucene,Public Class,org.apache.lucene.analysis.TestASCIIFoldingFilter,1.0,1.0,1.0,1.0,369.0,46.0,321.0,296.0,1.0,7.0,0.0,0.0,0.0,5.0,102.0,5.0,0.0,1.0,0.0,0.0,4.0,1921.0,239.0,1609.0,255.0,1587.0,1545.0,110.0,122.0,26.0,5.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,0.96,9,9,9,5,False
lucene,Public Class,org.apache.lucene.analysis.TestASCIIFoldingFilter,2.0,2.0,2.0,1.0,609.0,77.0,529.0,493.0,1.0,6.0,0.0,0.0,0.0,3.0,100.0,3.0,0.0,1.0,0.0,0.0,2.0,1897.0,236.0,1589.0,247.0,1575.0,1544.0,102.0,110.0,18.0,5.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,0.97,7,7,7,3,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestASCIIFoldingFilter.testEmptyTerm.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestASCIIFoldingFilter.testRandomStrings.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.TestAnalyzers,1.0,1.0,1.0,1.0,14.0,0.0,11.0,2.0,1.0,18.0,0.0,0.0,0.0,11.0,108.0,11.0,0.0,1.0,0.0,0.0,10.0,218.0,20.0,146.0,41.0,107.0,52.0,80.0,98.0,35.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,0.36,13,13,13,13,False
lucene,Public Class,org.apache.lucene.analysis.TestAnalyzers,1.0,1.0,1.0,1.0,13.0,0.0,11.0,2.0,1.0,18.0,0.0,0.0,0.0,12.0,109.0,12.0,0.0,1.0,0.0,0.0,11.0,225.0,21.0,151.0,42.0,110.0,53.0,83.0,102.0,36.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,0.35,14,14,14,14,False
lucene,Private Static Class,org.apache.lucene.analysis.TestAnalyzers.LowerCaseWhitespaceAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.analysis.TestAnalyzers.LowerCaseWhitespaceAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.analysis.TestAnalyzers.LowerCaseWhitespaceAnalyzerBWComp,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,6.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.67,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.analysis.TestAnalyzers.LowerCaseWhitespaceAnalyzerBWComp,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,6.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.67,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.TestCachingTokenFilter,1.0,1.0,1.0,1.0,36.0,6.0,28.0,2.0,1.0,13.0,0.0,0.0,0.0,2.0,99.0,2.0,1.0,0.0,1.0,0.0,1.0,93.0,14.0,59.0,13.0,49.0,20.0,44.0,50.0,16.0,2.0,2.0,2.0,1.0,4.0,1.0,50.0,0.0,0.34,3,3,3,2,False
lucene,Public Class,org.apache.lucene.analysis.TestCachingTokenFilter,1.0,1.0,1.0,1.0,36.0,6.0,28.0,2.0,1.0,13.0,0.0,0.0,0.0,2.0,99.0,2.0,1.0,0.0,1.0,0.0,1.0,93.0,14.0,59.0,13.0,49.0,20.0,44.0,50.0,16.0,2.0,2.0,2.0,1.0,4.0,1.0,50.0,0.0,0.34,3,3,3,2,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCachingTokenFilter.testCaching.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,32.0,1.0,3.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,1.0,13.0,0.0,8.0,10.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCachingTokenFilter.testCaching.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,32.0,1.0,3.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,1.0,13.0,0.0,8.0,10.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.analysis.TestCharArrayMap,4.0,4.0,4.0,1.0,42.0,4.0,36.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0,76.0,5.0,0.0,0.0,0.0,0.0,5.0,236.0,25.0,185.0,32.0,157.0,27.0,140.0,162.0,36.0,9.0,9.0,9.0,1.0,3.0,2.0,0.0,0.0,0.15,21,21,21,5,False
lucene,Public Class,org.apache.lucene.analysis.TestCharArrayMap,4.0,4.0,4.0,1.0,42.0,4.0,36.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0,76.0,5.0,0.0,0.0,0.0,0.0,5.0,236.0,25.0,185.0,32.0,157.0,27.0,140.0,162.0,36.0,9.0,9.0,9.0,1.0,3.0,2.0,0.0,0.0,0.15,21,21,21,5,False
lucene,Public Class,org.apache.lucene.analysis.TestCharArraySet,3.0,3.0,3.0,1.0,26.0,1.0,21.0,2.0,1.0,3.0,0.0,0.0,1.0,18.0,89.0,18.0,0.0,0.0,0.0,0.0,18.0,525.0,55.0,404.0,95.0,319.0,68.0,258.0,349.0,111.0,10.0,10.0,10.0,1.0,3.0,2.0,0.0,0.0,0.17,68,68,68,18,False
lucene,Public Class,org.apache.lucene.analysis.TestCharArraySet,3.0,3.0,3.0,1.0,26.0,1.0,21.0,2.0,1.0,3.0,0.0,0.0,1.0,18.0,89.0,18.0,0.0,0.0,0.0,0.0,18.0,526.0,55.0,405.0,96.0,319.0,68.0,258.0,349.0,111.0,10.0,10.0,10.0,1.0,3.0,2.0,0.0,0.0,0.17,68,68,68,18,False
lucene,Public Class,org.apache.lucene.analysis.TestCharFilter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,0.0,0.0,4.0,62.0,10.0,36.0,17.0,12.0,16.0,12.0,23.0,15.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.44,4,4,4,4,False
lucene,Public Class,org.apache.lucene.analysis.TestCharFilter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,0.0,0.0,4.0,62.0,10.0,36.0,17.0,12.0,16.0,12.0,23.0,15.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.44,4,4,4,4,False
lucene,Static Class,org.apache.lucene.analysis.TestCharFilter.CharFilter1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Static Class,org.apache.lucene.analysis.TestCharFilter.CharFilter1,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Static Class,org.apache.lucene.analysis.TestCharFilter.CharFilter2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Static Class,org.apache.lucene.analysis.TestCharFilter.CharFilter2,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.analysis.TestCharTokenizers,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,11.0,108.0,11.0,0.0,0.0,0.0,0.0,11.0,213.0,24.0,149.0,60.0,80.0,40.0,64.0,99.0,48.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,0.27,20,20,20,11,False
lucene,Public Class,org.apache.lucene.analysis.TestCharTokenizers,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,11.0,0.0,0.0,0.0,13.0,110.0,13.0,0.0,0.0,0.0,0.0,13.0,289.0,26.0,219.0,80.0,130.0,44.0,104.0,153.0,72.0,4.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,0.2,28,28,28,13,False
lucene,Static Class,org.apache.lucene.analysis.TestCharTokenizers.TestingCharTokenizer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,58.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,6.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Static Class,org.apache.lucene.analysis.TestCharTokenizers.TestingCharTokenizer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,58.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,6.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Static Class,org.apache.lucene.analysis.TestCharTokenizers.TestingCharTokenizerNormalize,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,58.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,6.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Static Class,org.apache.lucene.analysis.TestCharTokenizers.TestingCharTokenizerNormalize,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,58.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,6.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Static Class,org.apache.lucene.analysis.TestCharTokenizers.TestingCharTokenizerNormalizeIsTokenChar,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,60.0,5.0,0.0,0.0,0.0,4.0,1.0,26.0,4.0,22.0,11.0,5.0,0.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5,5,5,5,False
lucene,Static Class,org.apache.lucene.analysis.TestCharTokenizers.TestingCharTokenizerNormalizeIsTokenChar,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,60.0,5.0,0.0,0.0,0.0,4.0,1.0,26.0,4.0,22.0,11.0,5.0,0.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5,5,5,5,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCharTokenizers.testCrossPlaneNormalization.(Anon_1),1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,15.0,3.0,11.0,0.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCharTokenizers.testCrossPlaneNormalization.(Anon_1).createComponents.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,1.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCharTokenizers.testCrossPlaneNormalization2.(Anon_3),1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,15.0,3.0,11.0,0.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCharTokenizers.testCrossPlaneNormalization2.(Anon_3).createComponents.(Anon_4),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,1.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.analysis.TestClassicAnalyzer,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,14.0,0.0,0.0,0.0,29.0,126.0,29.0,1.0,0.0,0.0,0.0,29.0,295.0,47.0,194.0,48.0,133.0,54.0,107.0,139.0,48.0,2.0,2.0,2.0,1.0,4.0,1.0,27.0,27.0,0.28,31,31,31,29,False
lucene,Public Class,org.apache.lucene.analysis.TestClassicAnalyzer,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,14.0,0.0,0.0,0.0,28.0,125.0,28.0,1.0,0.0,0.0,0.0,28.0,290.0,46.0,191.0,47.0,132.0,53.0,106.0,137.0,47.0,2.0,2.0,2.0,1.0,4.0,1.0,25.0,25.0,0.28,30,30,30,28,False
lucene,Public Class,org.apache.lucene.analysis.TestDuelingAnalyzers,2.0,2.0,2.0,1.0,16.0,0.0,16.0,0.0,1.0,9.0,0.0,1.0,0.0,8.0,79.0,7.0,0.0,0.0,1.0,0.0,7.0,167.0,9.0,131.0,52.0,93.0,33.0,80.0,102.0,58.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.25,16,16,16,8,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestDuelingAnalyzers.testLetterAscii.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestDuelingAnalyzers.testLetterAsciiHuge.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
