,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
57,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/AlterTableStatement.java,4.0,3.0,4.0,1.0,19.0,2.0,17.0,0.0,,,,,2.0,1.0,0.0,8.0,,6.0,7.0,9.0,8.0,,0.0,0.0,0.0,8.0,,207,31,156,28,91,21,,,,60,92,30,62,,,,,,15.0,12.0,17.0,8.0,,,4,,,,0.13,32,29,34,15,cassandra,False
58,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/Attributes.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,3.0,9.0,,0.0,0.0,0.0,9.0,,79,12,44,15,10,23,,,,15,25,15,10,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.52,9,9,9,9,cassandra,False
59,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/BatchStatement.java,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,,,,,1.0,0.0,0.0,7.0,,7.0,7.0,4.0,7.0,,0.0,0.0,0.0,7.0,,101,15,51,22,13,35,,,,24,34,22,12,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.69,8,8,8,7,cassandra,False
60,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/CFPropDefs.java,3.0,3.0,3.0,1.0,14.0,1.0,12.0,0.0,,,,,1.0,0.0,19.0,11.0,,11.0,11.0,4.0,11.0,,0.0,0.0,0.0,11.0,,288,36,219,63,135,36,,,,115,149,66,83,,,,,,15.0,15.0,18.0,3.0,,,2,,,,0.16,33,33,36,13,cassandra,False
61,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/CQLStatement.java,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,1.0,,1.0,1.0,3.0,1.0,,0.0,0.0,0.0,1.0,,35,2,13,6,4,20,,,,7,9,6,3,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.54,1,1,1,1,cassandra,False
62,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,1.0,1.0,1.0,1.0,10.0,0.0,8.0,0.0,,,,,1.0,0.0,0.0,15.0,,15.0,15.0,5.0,15.0,,0.0,6.0,0.0,9.0,,225,32,157,46,75,36,,,,57,85,47,38,,,,,,6.0,6.0,7.0,1.0,,,2,,,,0.23,26,26,28,15,cassandra,False
63,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/CreateIndexStatement.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,3.0,4.0,,0.0,0.0,0.0,4.0,,54,5,25,9,6,24,,,,10,15,9,6,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.96,4,4,4,4,cassandra,False
64,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,,,,,1.0,0.0,0.0,5.0,,5.0,5.0,4.0,5.0,,0.0,0.0,0.0,5.0,,88,10,41,18,12,37,,,,20,30,19,11,,,,,,4.0,4.0,5.0,1.0,,,2,,,,0.9,8,8,9,5,cassandra,False
65,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/DeleteStatement.java,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,,,,,1.0,0.0,0.0,7.0,,7.0,7.0,2.0,7.0,,0.0,0.0,0.0,7.0,,126,20,80,32,30,26,,,,38,51,33,18,,,,,,5.0,5.0,5.0,1.0,,,2,,,,0.33,12,12,12,7,cassandra,False
66,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/DropIndexStatement.java,2.0,2.0,3.0,2.0,12.0,1.0,10.0,0.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,1.0,3.0,,0.0,1.0,0.0,2.0,,73,11,42,14,16,20,,,,18,29,15,14,,,,,,4.0,4.0,5.0,3.0,,,2,,,,0.48,8,8,10,7,cassandra,False
67,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/Operation.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,6.0,,4.0,6.0,5.0,6.0,,0.0,0.0,0.0,6.0,,58,6,30,10,10,22,,,,11,17,9,8,,,,,,2.0,2.0,2.0,1.0,,,0,,,,0.73,7,7,8,6,cassandra,False
68,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/QueryProcessor.java,5.0,5.0,6.0,2.0,34.0,4.0,28.0,1.0,,,,,1.0,27.0,4.0,27.0,,27.0,0.0,0.0,27.0,,0.0,19.0,0.0,8.0,,1028,148,825,185,511,60,,,,372,510,182,328,,,,,,63.0,50.0,67.0,25.0,,,6,,,,0.07,150,137,173,62,cassandra,False
69,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/Relation.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,,,,,2.0,1.0,0.0,8.0,,6.0,7.0,8.0,8.0,,0.0,0.0,0.0,8.0,,89,9,48,14,18,32,,,,18,30,12,18,,,,,,6.0,6.0,6.0,6.0,,,1,,,,0.67,13,13,13,13,cassandra,False
70,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/SelectExpression.java,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,,,,,1.0,0.0,1.0,15.0,,15.0,15.0,7.0,15.0,,0.0,0.0,0.0,15.0,,164,19,91,26,36,55,,,,36,52,26,26,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.6,15,15,15,15,cassandra,False
71,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/SelectStatement.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,28.0,,28.0,28.0,7.0,28.0,,0.0,0.0,0.0,28.0,,199,30,144,45,41,25,,,,49,78,44,34,,,,,,2.0,2.0,2.0,1.0,,,0,,,,0.17,29,29,30,28,cassandra,False
72,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/StatementType.java,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,2.0,,0.0,2.0,14.0,2.0,,0.0,0.0,0.0,2.0,,33,3,9,7,2,21,,,,5,5,5,0,,,,,,1.0,1.0,1.0,1.0,,,0,,,,2.33,2,2,2,2,cassandra,False
73,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/Term.java,2.0,2.0,2.0,1.0,9.0,0.0,6.0,2.0,,,,,2.0,1.0,0.0,16.0,,14.0,15.0,8.0,16.0,,1.0,0.0,1.0,14.0,,211,24,131,35,61,57,,,,54,86,32,54,,,,,,9.0,9.0,9.0,9.0,,,2,,,,0.44,40,37,41,31,cassandra,False
74,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/UpdateStatement.java,2.0,2.0,2.0,1.0,14.0,1.0,9.0,3.0,,,,,1.0,0.0,0.0,16.0,,16.0,16.0,4.0,16.0,,0.0,1.0,0.0,15.0,,309,48,181,61,80,80,,,,76,111,53,58,,,,,,8.0,8.0,8.0,1.0,,,3,,,,0.44,34,34,35,16,cassandra,False
75,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/WhereClause.java,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,,,,,1.0,0.0,0.0,17.0,,17.0,17.0,9.0,17.0,,0.0,0.0,0.0,17.0,,201,24,127,34,50,52,,,,41,68,35,33,,,,,,9.0,9.0,11.0,1.0,,,3,,,,0.41,26,26,28,17,cassandra,False
76,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcType.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,12.0,12.0,0.0,12.0,,0.0,0.0,0.0,12.0,,40,3,17,15,0,20,,,,14,15,15,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,1.18,0,0,0,0,cassandra,False
77,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcUUID.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,0.0,9.0,,0.0,0.0,0.0,9.0,,73,11,42,13,9,20,,,,12,22,13,9,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.48,9,9,9,9,cassandra,False
78,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,104,18,66,21,16,20,,,,20,35,21,14,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.3,14,14,14,13,cassandra,False
79,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBoolean.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,107,18,69,21,21,22,,,,21,37,21,16,,,,,,4.0,4.0,4.0,1.0,,,1,,,,0.32,19,19,19,13,cassandra,False
80,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBytes.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,95,18,57,19,13,20,,,,17,31,19,12,,,,,,1.0,1.0,1.0,1.0,,,0,,,,0.35,13,13,13,13,cassandra,False
81,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcCounterColumn.java,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,,29,3,6,4,1,20,,,,2,4,4,0,,,,,,1.0,1.0,1.0,1.0,,,0,,,,3.33,1,1,1,1,cassandra,False
82,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,2.0,0.0,4.0,14.0,,14.0,14.0,0.0,14.0,,1.0,0.0,1.0,12.0,,131,20,90,26,35,21,,,,25,42,25,17,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.23,18,18,18,14,cassandra,False
83,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDecimal.java,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,122,22,75,29,29,25,,,,39,59,31,28,,,,,,4.0,4.0,4.0,3.0,,,1,,,,0.33,19,19,19,15,cassandra,False
84,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDouble.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,103,18,65,19,17,20,,,,19,35,19,16,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.31,16,16,16,13,cassandra,False
85,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcFloat.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,103,18,65,19,17,20,,,,19,35,19,16,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.31,16,16,16,13,cassandra,False
86,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInt32.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,105,18,67,19,17,20,,,,19,35,19,16,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.3,15,15,15,13,cassandra,False
87,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInteger.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,100,18,62,20,17,20,,,,20,36,20,16,,,,,,3.0,3.0,3.0,3.0,,,1,,,,0.32,15,15,15,15,cassandra,False
88,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLexicalUUID.java,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,,,,,1.0,0.0,1.0,4.0,,4.0,4.0,0.0,4.0,,0.0,0.0,0.0,4.0,,57,8,29,10,8,20,,,,10,17,10,7,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.69,6,6,6,4,cassandra,False
89,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLong.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,1.0,0.0,0.0,12.0,,105,18,67,19,17,20,,,,19,35,19,16,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.3,15,15,15,13,cassandra,False
90,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcTimeUUID.java,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,,,,,1.0,0.0,1.0,4.0,,4.0,4.0,0.0,4.0,,1.0,0.0,0.0,3.0,,62,8,34,11,11,20,,,,12,20,11,9,,,,,,4.0,4.0,4.0,1.0,,,1,,,,0.59,7,7,7,4,cassandra,False
91,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUTF8.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,1.0,13.0,,13.0,13.0,0.0,13.0,,0.0,0.0,0.0,13.0,,104,18,66,21,16,20,,,,20,35,21,14,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.3,14,14,14,13,cassandra,False
92,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUUID.java,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,,,,,1.0,0.0,1.0,4.0,,4.0,4.0,0.0,4.0,,1.0,0.0,0.0,3.0,,61,9,32,10,11,20,,,,12,20,10,10,,,,,,3.0,3.0,3.0,1.0,,,1,,,,0.62,7,7,7,4,cassandra,False
93,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/MarshalException.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,35,3,12,4,2,20,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,,0,,,,1.67,2,2,2,2,cassandra,False
94,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql/jdbc/TypesMap.java,2.0,2.0,3.0,1.0,7.0,0.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,57,5,31,7,19,21,,,,21,24,6,18,,,,,,2.0,2.0,3.0,1.0,,,1,,,,0.68,2,2,3,1,cassandra,False
95,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/Attributes.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,32,2,8,6,0,22,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.75,0,0,0,0,cassandra,False
96,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/CFDefinition.java,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,,,,,5.0,3.0,4.0,22.0,,20.0,19.0,21.0,22.0,,0.0,6.0,1.0,15.0,,314,37,245,65,122,33,,,,113,162,73,89,,,,,,8.0,8.0,10.0,5.0,,,3,,,,0.13,49,49,55,29,cassandra,False
97,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,6.0,,6.0,6.0,2.0,6.0,,0.0,0.0,0.0,6.0,,58,8,32,12,6,18,,,,10,17,11,6,,,,,,2.0,2.0,2.0,1.0,,,0,,,,0.56,9,9,9,6,cassandra,False
98,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/CFPropDefs.java,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,,,,,1.0,1.0,17.0,5.0,,5.0,4.0,3.0,5.0,,0.0,0.0,0.0,5.0,,177,20,138,47,86,19,,,,88,103,44,59,,,,,,4.0,4.0,4.0,4.0,,,2,,,,0.14,14,14,14,8,cassandra,False
99,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/CQLStatement.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,4.0,4.0,0.0,4.0,,0.0,0.0,0.0,4.0,,61,6,16,14,0,39,,,,13,14,14,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,2.44,0,0,0,0,cassandra,False
100,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,2.0,9.0,,0.0,0.0,0.0,9.0,,90,13,56,23,14,21,,,,22,33,20,13,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.38,11,11,11,9,cassandra,False
101,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/ColumnNameBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,6.0,6.0,0.0,6.0,,0.0,0.0,0.0,6.0,,73,8,13,11,0,52,,,,10,11,11,0,,,,,,0.0,0.0,0.0,0.0,,,0,,,,4.0,0,0,0,0,cassandra,False
102,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/KSPropDefs.java,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,,,,,1.0,0.0,4.0,6.0,,6.0,6.0,2.0,6.0,,0.0,0.0,0.0,6.0,,89,14,57,22,24,18,,,,26,36,20,16,,,,,,2.0,2.0,3.0,1.0,,,1,,,,0.32,9,9,10,6,cassandra,False
103,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,6.0,,4.0,6.0,5.0,6.0,,0.0,0.0,0.0,6.0,,54,6,28,10,8,20,,,,10,16,10,6,,,,,,2.0,2.0,2.0,1.0,,,0,,,,0.71,7,7,8,6,cassandra,False
104,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/PropertyDefinitions.java,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,,,,,1.0,1.0,1.0,9.0,,9.0,8.0,1.0,9.0,,0.0,0.0,1.0,8.0,,122,15,87,21,34,20,,,,26,45,22,23,,,,,,4.0,4.0,4.0,3.0,,,2,,,,0.23,19,19,19,15,cassandra,False
105,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,2.0,2.0,3.0,1.0,15.0,1.0,13.0,0.0,,,,,1.0,15.0,2.0,15.0,,15.0,0.0,0.0,15.0,,0.0,4.0,0.0,11.0,,285,38,220,61,106,27,,,,89,126,55,71,,,,,,7.0,7.0,8.0,6.0,,,3,,,,0.12,40,40,45,20,cassandra,False
106,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,,,,,2.0,2.0,0.0,13.0,,11.0,11.0,11.0,13.0,,0.0,1.0,0.0,12.0,,124,15,79,23,30,30,,,,32,50,21,29,,,,,,6.0,6.0,6.0,6.0,,,1,,,,0.38,19,19,19,18,cassandra,False
107,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/Term.java,2.0,2.0,2.0,2.0,9.0,0.0,7.0,1.0,,,,,2.0,2.0,0.0,17.0,,15.0,15.0,9.0,17.0,,1.0,1.0,0.0,15.0,,221,23,153,43,68,46,,,,64,100,39,61,,,,,,10.0,10.0,10.0,10.0,,,2,,,,0.3,43,43,45,35,cassandra,False
108,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,,,,,3.0,0.0,0.0,11.0,,11.0,11.0,3.0,11.0,,0.0,0.0,1.0,10.0,,110,16,74,28,20,20,,,,30,47,31,16,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.27,14,14,14,11,cassandra,False
109,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterKeyspaceStatement.java,2.0,2.0,2.0,1.0,13.0,1.0,11.0,0.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,2.0,4.0,,0.0,0.0,0.0,4.0,,95,10,66,24,26,19,,,,31,42,23,19,,,,,,6.0,6.0,7.0,1.0,,,2,,,,0.29,10,10,11,4,cassandra,False
110,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,5.0,3.0,5.0,2.0,19.0,1.0,17.0,0.0,,,,,2.0,0.0,0.0,6.0,,4.0,6.0,8.0,6.0,,0.0,0.0,0.0,6.0,,165,19,128,29,83,19,,,,61,81,29,52,,,,,,26.0,16.0,26.0,10.0,,,4,,,,0.15,31,21,31,15,cassandra,False
111,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,3.0,3.0,3.0,1.0,15.0,1.0,13.0,1.0,,,,,2.0,0.0,0.0,8.0,,8.0,8.0,3.0,8.0,,0.0,0.0,0.0,8.0,,183,21,129,40,59,33,,,,53,90,44,46,,,,,,11.0,11.0,11.0,1.0,,,4,,,,0.26,28,28,29,8,cassandra,False
112,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,1.0,4.0,,0.0,0.0,1.0,3.0,,55,6,28,10,6,21,,,,10,16,10,6,,,,,,2.0,2.0,2.0,1.0,,,1,,,,0.75,5,5,5,4,cassandra,False
113,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateColumnFamilyStatement.java,2.0,2.0,2.0,1.0,12.0,0.0,10.0,1.0,,,,,2.0,0.0,0.0,17.0,,17.0,17.0,15.0,17.0,,0.0,2.0,0.0,15.0,,308,42,227,69,111,40,,,,106,153,73,80,,,,,,22.0,22.0,25.0,1.0,,,5,,,,0.18,44,44,49,17,cassandra,False
114,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,4.0,3.0,4.0,3.0,18.0,1.0,17.0,0.0,,,,,1.0,0.0,1.0,3.0,,3.0,3.0,2.0,3.0,,0.0,0.0,0.0,3.0,,104,11,73,28,33,20,,,,40,53,29,24,,,,,,11.0,9.0,11.0,7.0,,,3,,,,0.27,13,11,13,9,cassandra,False
115,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,2.0,2.0,2.0,1.0,14.0,1.0,9.0,4.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,2.0,4.0,,0.0,0.0,0.0,4.0,,107,11,61,24,23,35,,,,32,41,23,18,,,,,,5.0,5.0,5.0,1.0,,,2,,,,0.57,8,8,8,4,cassandra,False
116,File,/home/christiano/projeto_mestrado/metrics_extraction/softwares/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,3.0,3.0,4.0,1.0,20.0,1.0,17.0,1.0,,,,,1.0,0.0,0.0,6.0,,6.0,6.0,4.0,6.0,,0.0,0.0,0.0,6.0,,176,20,128,44,63,29,,,,63,86,46,40,,,,,,9.0,9.0,11.0,1.0,,,3,,,,0.23,20,20,25,6,cassandra,False
