project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Public Class,org.apache.cassandra.cli.CliSessionState,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,5.0,17.0,5.0,5.0,5.0,17.0,5.0,5.0,0.0,0.0,0.0,5.0,82.0,7.0,52.0,23.0,20.0,37.0,26.0,33.0,23.0,3.0,3.0,4.0,1.0,1.0,1.0,87.0,87.0,0.71,7,7,8,5,False
cassandra,Public Class,org.apache.cassandra.cli.CliTest,6.0,6.0,8.0,1.0,47.0,3.0,39.0,6.0,1.0,11.0,0.0,,0.0,0.0,2.0,1.0,2.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,0.0,2.0,298.0,8.0,262.0,179.0,223.0,31.0,31.0,46.0,10.0,12.0,12.0,16.0,1.0,2.0,3.0,50.0,50.0,0.12,13,13,17,2,False
cassandra,Public Class,org.apache.cassandra.cli.CliUserHelp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,6.0,4.0,0.0,17.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.83,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.cli.CliUtils,2.0,2.0,2.0,2.0,13.0,0.0,8.0,3.0,1.0,3.0,0.0,,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,100.0,11.0,64.0,9.0,26.0,25.0,17.0,36.0,11.0,6.0,6.0,6.0,6.0,1.0,2.0,0.0,0.0,0.39,17,17,18,14,False
cassandra,Public Class,org.apache.cassandra.client.RingCache,2.0,2.0,2.0,1.0,13.0,0.0,11.0,0.0,1.0,8.0,0.0,,0.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,101.0,11.0,66.0,16.0,30.0,25.0,23.0,38.0,19.0,7.0,7.0,7.0,3.0,1.0,4.0,46.0,26.0,0.38,13,13,13,7,False
cassandra,Public Class,org.apache.cassandra.client.TestRingCache,1.0,1.0,1.0,1.0,23.0,2.0,18.0,3.0,1.0,11.0,0.0,,1.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,100.0,10.0,61.0,21.0,38.0,29.0,41.0,47.0,22.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,22.0,0.48,5,5,5,3,False
cassandra,Public Generic Class,org.apache.cassandra.concurrent.CreationTimeAwareFuture,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,67.0,9.0,32.0,10.0,10.0,26.0,11.0,18.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.81,6,6,6,6,False
cassandra,Public Class,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,62.0,7.0,46.0,13.0,11.0,9.0,10.0,20.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,5,5,5,5,False
cassandra,Private Static Class,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.UncomplainingRunnable,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,21.0,2.0,19.0,4.0,5.0,0.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
cassandra,Public Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,2.0,,5.0,2.0,7.0,0.0,12.0,12.0,7.0,0.0,12.0,12.0,0.0,0.0,4.0,8.0,172.0,13.0,101.0,19.0,43.0,58.0,28.0,51.0,18.0,5.0,5.0,6.0,5.0,2.0,2.0,83.0,66.0,0.57,19,19,21,16,False
cassandra,Anonymous Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.(Anon_1),5.0,5.0,5.0,4.0,25.0,0.0,25.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,1.0,13.0,0.0,7.0,12.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,5,5,5,4,False
cassandra,Public Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest,3.0,3.0,3.0,1.0,26.0,0.0,26.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,30.0,10.0,17.0,0.0,12.0,17.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,1,False
cassandra,Anonymous Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.testSerialization.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,29.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,29.0,1.0,11.0,7.0,1.0,17.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.55,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,2.0,1.0,,0.0,0.0,16.0,3.0,16.0,28.0,16.0,3.0,16.0,28.0,0.0,1.0,3.0,12.0,164.0,19.0,113.0,37.0,33.0,32.0,28.0,49.0,21.0,2.0,2.0,2.0,1.0,3.0,1.0,83.0,68.0,0.28,20,20,20,16,False
cassandra,Public Class,org.apache.cassandra.concurrent.NamedThreadFactory,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,49.0,4.0,23.0,9.0,9.0,22.0,11.0,15.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,44.0,22.0,0.96,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.concurrent.StageManager,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,6.0,0.0,,5.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,2.0,96.0,8.0,58.0,10.0,35.0,31.0,19.0,27.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,60.0,60.0,0.53,6,6,6,5,False
cassandra,Public Class,org.apache.cassandra.config.Avro,8.0,8.0,10.0,1.0,42.0,3.0,36.0,2.0,1.0,14.0,0.0,,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,181.0,16.0,152.0,30.0,91.0,14.0,54.0,88.0,29.0,17.0,17.0,18.0,4.0,1.0,3.0,0.0,0.0,0.09,34,34,41,7,False
cassandra,Public Class,org.apache.cassandra.config.CFMetaData,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,1.0,42.0,0.0,,19.0,22.0,72.0,25.0,91.0,91.0,72.0,25.0,91.0,91.0,4.0,13.0,0.0,74.0,1339.0,151.0,1065.0,198.0,710.0,146.0,442.0,673.0,213.0,30.0,30.0,33.0,5.0,1.0,4.0,87.0,72.0,0.14,223,223,239,105,False
cassandra,Anonymous Class,org.apache.cassandra.config.CFMetaData.applyImplicitDefaults.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.config.CFMetaDataTest,2.0,2.0,2.0,1.0,22.0,2.0,18.0,2.0,1.0,22.0,0.0,,0.0,3.0,3.0,0.0,3.0,19.0,3.0,0.0,3.0,19.0,0.0,1.0,0.0,2.0,108.0,13.0,72.0,24.0,49.0,24.0,38.0,48.0,23.0,3.0,3.0,3.0,1.0,2.0,2.0,66.0,66.0,0.33,6,6,6,3,False
cassandra,Public Class,org.apache.cassandra.config.ColumnDefinition,2.0,2.0,2.0,1.0,10.0,0.0,8.0,0.0,1.0,28.0,0.0,,10.0,0.0,16.0,6.0,26.0,26.0,16.0,6.0,26.0,26.0,0.0,0.0,0.0,26.0,305.0,46.0,240.0,54.0,142.0,19.0,97.0,149.0,53.0,12.0,12.0,13.0,8.0,1.0,3.0,68.0,33.0,0.08,66,66,72,33,False
cassandra,Public Class,org.apache.cassandra.config.ColumnDefinitionTest,1.0,1.0,1.0,1.0,13.0,1.0,12.0,0.0,1.0,5.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,31.0,3.0,28.0,9.0,18.0,0.0,8.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.config.Config,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,8.0,0.0,,4.0,2.0,0.0,79.0,4.0,4.0,0.0,79.0,4.0,4.0,0.0,0.0,0.0,4.0,158.0,37.0,115.0,97.0,59.0,8.0,85.0,93.0,89.0,1.0,1.0,1.0,1.0,1.0,0.0,98.0,98.0,0.07,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.config.ConfigurationException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,29.0,1.0,11.0,3.0,2.0,17.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.55,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.config.DatabaseDescriptor,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,34.0,0.0,,97.0,18.0,0.0,0.0,97.0,97.0,0.0,0.0,97.0,97.0,2.0,2.0,0.0,93.0,1017.0,151.0,810.0,135.0,361.0,60.0,264.0,444.0,137.0,69.0,69.0,78.0,4.0,1.0,4.0,93.0,93.0,0.07,182,182,192,100,False
cassandra,Anonymous Class,org.apache.cassandra.config.DatabaseDescriptor.hasExistingNoSystemTables.(for_loop_2).(Anon_1),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,2,1,False
cassandra,Public Class,org.apache.cassandra.config.DatabaseDescriptorTest,2.0,2.0,2.0,1.0,19.0,2.0,15.0,1.0,1.0,11.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,66.0,9.0,52.0,9.0,27.0,5.0,22.0,33.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.1,6,6,6,3,False
cassandra,Public Class,org.apache.cassandra.config.DefsTest,2.0,2.0,2.0,1.0,29.0,4.0,22.0,3.0,1.0,32.0,0.0,,0.0,0.0,16.0,0.0,16.0,32.0,16.0,0.0,16.0,32.0,0.0,1.0,0.0,15.0,524.0,83.0,376.0,104.0,276.0,66.0,235.0,274.0,94.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.18,35,35,36,16,False
cassandra,Public Class,org.apache.cassandra.config.EncryptionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,15.0,9.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.config.KSMetaData,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,25.0,0.0,,12.0,0.0,11.0,5.0,23.0,23.0,11.0,5.0,23.0,23.0,1.0,0.0,0.0,22.0,288.0,39.0,205.0,52.0,119.0,44.0,78.0,123.0,57.0,5.0,5.0,6.0,1.0,1.0,2.0,67.0,32.0,0.21,39,39,43,23,False
cassandra,Public Class,org.apache.cassandra.config.KSMetaDataTest,1.0,1.0,1.0,1.0,15.0,2.0,13.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,17.0,6.0,10.0,18.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.06,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.config.RequestSchedulerOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,6.0,4.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.config.Schema,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,12.0,0.0,,0.0,5.0,32.0,5.0,32.0,32.0,32.0,5.0,32.0,32.0,0.0,0.0,0.0,32.0,472.0,55.0,210.0,55.0,92.0,207.0,80.0,130.0,59.0,4.0,4.0,6.0,4.0,1.0,3.0,86.0,74.0,0.99,48,48,51,35,False
cassandra,Public Class,org.apache.cassandra.config.SeedProviderDef,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,10.0,4.0,2.0,17.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.cql.AbstractModification,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,2.0,,0.0,1.0,11.0,6.0,11.0,11.0,11.0,6.0,11.0,11.0,0.0,0.0,0.0,11.0,93.0,12.0,55.0,21.0,15.0,26.0,23.0,33.0,19.0,2.0,2.0,2.0,1.0,1.0,0.0,75.0,64.0,0.47,11,11,11,9,False
cassandra,Public Class,org.apache.cassandra.cql.AlterTableStatement,5.0,4.0,5.0,2.0,26.0,3.0,22.0,0.0,1.0,12.0,0.0,,1.0,0.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,6.0,174.0,28.0,146.0,18.0,91.0,1.0,50.0,82.0,20.0,15.0,12.0,17.0,8.0,1.0,4.0,53.0,19.0,0.01,30,27,32,13,False
cassandra,Public Class,org.apache.cassandra.cql.Attributes,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,0.0,0.0,0.0,9.0,55.0,10.0,42.0,13.0,10.0,3.0,13.0,23.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,55.0,55.0,0.07,9,9,9,9,False
cassandra,Public Class,org.apache.cassandra.cql.BatchStatement,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,6.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,7.0,70.0,12.0,43.0,14.0,13.0,15.0,16.0,26.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,57.0,57.0,0.35,8,8,8,7,False
cassandra,Public Class,org.apache.cassandra.cql.CFPropDefs,3.0,3.0,3.0,1.0,14.0,1.0,12.0,0.0,1.0,5.0,0.0,,0.0,19.0,11.0,4.0,11.0,11.0,11.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,248.0,31.0,204.0,48.0,135.0,16.0,100.0,134.0,51.0,15.0,15.0,18.0,3.0,1.0,2.0,72.0,69.0,0.08,33,33,36,13,False
cassandra,Public Class,org.apache.cassandra.cql.CQLStatement,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,12.0,5.0,4.0,0.0,6.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cql.CreateColumnFamilyStatement,1.0,1.0,1.0,1.0,10.0,0.0,8.0,0.0,1.0,12.0,0.0,,0.0,0.0,15.0,5.0,15.0,15.0,15.0,5.0,15.0,15.0,0.0,6.0,0.0,9.0,186.0,28.0,142.0,31.0,75.0,16.0,42.0,70.0,32.0,6.0,6.0,7.0,1.0,1.0,2.0,73.0,70.0,0.11,26,26,28,15,False
cassandra,Public Class,org.apache.cassandra.cql.CreateIndexStatement,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,32.0,4.0,24.0,8.0,6.0,4.0,9.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.17,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.cql.CreateKeyspaceStatement,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,1.0,0.0,,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,56.0,6.0,33.0,10.0,12.0,17.0,12.0,22.0,11.0,4.0,4.0,5.0,1.0,1.0,2.0,60.0,60.0,0.52,8,8,9,5,False
cassandra,Public Class,org.apache.cassandra.cql.DeleteStatement,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,13.0,0.0,,0.0,0.0,7.0,2.0,7.0,18.0,7.0,2.0,7.0,18.0,0.0,0.0,0.0,7.0,87.0,16.0,65.0,17.0,30.0,6.0,23.0,36.0,18.0,5.0,5.0,5.0,1.0,2.0,2.0,42.0,21.0,0.09,12,12,12,7,False
cassandra,Public Class,org.apache.cassandra.cql.DropIndexStatement,2.0,2.0,3.0,2.0,12.0,1.0,10.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,44.0,8.0,36.0,8.0,16.0,0.0,12.0,23.0,9.0,4.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,8,8,10,7,False
cassandra,Public Class,org.apache.cassandra.cql.Operation,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,36.0,5.0,29.0,9.0,10.0,2.0,10.0,16.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,8.0,0.07,5,5,6,4,False
cassandra,Public Class,org.apache.cassandra.cql.QueryProcessor,5.0,5.0,6.0,2.0,34.0,4.0,28.0,1.0,1.0,73.0,0.0,,27.0,4.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,19.0,0.0,8.0,959.0,141.0,783.0,146.0,508.0,40.0,333.0,471.0,143.0,63.0,50.0,67.0,25.0,1.0,6.0,0.0,0.0,0.05,150,137,173,62,False
cassandra,Public Class,org.apache.cassandra.cql.Relation,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,46.0,5.0,29.0,10.0,7.0,12.0,10.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.41,5,5,5,5,False
cassandra,Public Class,org.apache.cassandra.cql.SelectExpression,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,0.0,,0.0,1.0,15.0,7.0,15.0,15.0,15.0,7.0,15.0,15.0,0.0,0.0,0.0,15.0,139.0,17.0,88.0,23.0,36.0,35.0,33.0,49.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,72.0,70.0,0.4,15,15,15,15,False
cassandra,Public Class,org.apache.cassandra.cql.SelectStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,7.0,0.0,,0.0,0.0,28.0,7.0,28.0,28.0,28.0,7.0,28.0,28.0,0.0,0.0,0.0,28.0,168.0,27.0,136.0,37.0,41.0,5.0,41.0,70.0,36.0,2.0,2.0,2.0,1.0,1.0,0.0,79.0,79.0,0.04,29,29,30,28,False
cassandra,Public Class,org.apache.cassandra.cql.Term,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,8.0,0.0,,0.0,0.0,13.0,3.0,13.0,13.0,13.0,3.0,13.0,13.0,0.0,0.0,1.0,12.0,156.0,18.0,103.0,22.0,50.0,36.0,37.0,63.0,20.0,9.0,9.0,9.0,9.0,1.0,2.0,61.0,41.0,0.35,32,29,32,23,False
cassandra,Public Class,org.apache.cassandra.cql.UpdateStatement,2.0,2.0,2.0,1.0,14.0,1.0,9.0,3.0,1.0,16.0,0.0,,0.0,0.0,16.0,4.0,16.0,27.0,16.0,4.0,16.0,27.0,0.0,1.0,0.0,15.0,266.0,43.0,163.0,43.0,80.0,60.0,58.0,93.0,35.0,8.0,8.0,8.0,1.0,2.0,3.0,78.0,62.0,0.37,34,34,35,16,False
cassandra,Public Class,org.apache.cassandra.cql.WhereClause,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,6.0,0.0,,0.0,0.0,17.0,9.0,17.0,17.0,17.0,9.0,17.0,17.0,0.0,0.0,0.0,17.0,170.0,21.0,119.0,26.0,50.0,32.0,33.0,60.0,27.0,9.0,9.0,11.0,1.0,1.0,3.0,81.0,80.0,0.27,26,26,28,17,False
cassandra,Public Abstract Generic Class,org.apache.cassandra.cql.jdbc.AbstractJdbcType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,,0.0,0.0,12.0,0.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,12.0,15.0,0.0,15.0,13.0,0.0,0.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Class,org.apache.cassandra.cql.jdbc.AbstractJdbcUUID,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,,0.0,0.0,9.0,0.0,9.0,21.0,9.0,0.0,9.0,21.0,0.0,0.0,0.0,9.0,47.0,8.0,39.0,10.0,9.0,0.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9,9,9,9,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.ClientUtilsTest,2.0,2.0,2.0,1.0,36.0,4.0,28.0,4.0,1.0,16.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,4.0,32.0,6.0,21.0,4.0,19.0,22.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.13,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcAscii,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,73.0,13.0,60.0,15.0,16.0,0.0,14.0,29.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,14,14,14,13,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcBoolean,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,79.0,14.0,65.0,17.0,21.0,2.0,17.0,33.0,17.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.03,19,19,19,13,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcBytes,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,1.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,66.0,13.0,53.0,15.0,13.0,0.0,13.0,27.0,15.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,13,13,13,13,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcCounterColumn,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,26.0,1.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.cql.jdbc.JdbcDate,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,4.0,13.0,0.0,13.0,25.0,13.0,0.0,13.0,25.0,1.0,0.0,0.0,12.0,101.0,16.0,84.0,20.0,35.0,1.0,19.0,36.0,19.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.01,17,17,17,13,False
