project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.TaskAdapter,2.0,2.0,2.0,1.0,19.0,0.0,10.0,9.0,2.0,5.0,0.0,,1.0,0.0,6.0,1.0,7.0,46.0,6.0,1.0,7.0,46.0,0.0,0.0,0.0,7.0,157.0,11.0,74.0,19.0,48.0,72.0,27.0,43.0,15.0,9.0,9.0,9.0,1.0,3.0,3.0,57.0,42.0,0.97,19,19,19,7,False
ant,org.apache.tools.ant.TaskConfigurationChecker,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,3.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,90.0,7.0,31.0,9.0,17.0,53.0,17.0,24.0,10.0,3.0,3.0,3.0,1.0,1.0,2.0,37.0,37.0,1.71,7,7,7,4,False
ant,org.apache.tools.ant.UnknownElement,2.0,2.0,2.0,1.0,19.0,0.0,11.0,7.0,1.0,13.0,0.0,,1.0,0.0,30.0,6.0,31.0,70.0,30.0,6.0,31.0,70.0,0.0,2.0,10.0,19.0,660.0,51.0,364.0,86.0,233.0,246.0,160.0,244.0,76.0,14.0,14.0,15.0,13.0,3.0,5.0,84.0,69.0,0.68,88,88,90,45,False
ant,org.apache.tools.ant.UnsupportedAttributeException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,29.0,4.0,10.0,4.0,3.0,15.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.5,2,2,2,2,False
ant,org.apache.tools.ant.UnsupportedElementException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,37.0,3.0,10.0,4.0,3.0,24.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.4,2,2,2,2,False
ant,org.apache.tools.ant.XmlLogger,2.0,2.0,3.0,1.0,20.0,0.0,13.0,6.0,2.0,13.0,0.0,,1.0,11.0,15.0,7.0,16.0,16.0,15.0,7.0,16.0,16.0,0.0,4.0,0.0,12.0,432.0,44.0,242.0,78.0,171.0,146.0,133.0,181.0,79.0,9.0,7.0,11.0,5.0,1.0,3.0,82.0,78.0,0.6,47,45,49,20,False
ant,org.apache.tools.ant.XmlLogger.TimedElement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,0.0,7.0,4.0,1.0,26.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,3.71,1,1,1,1,False
ant,org.apache.tools.ant.dispatch.DispatchTask,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,0.0,1.0,,0.0,0.0,3.0,1.0,3.0,42.0,3.0,1.0,3.0,42.0,0.0,0.0,0.0,3.0,38.0,3.0,12.0,5.0,3.0,23.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,1.92,3,3,3,3,False
ant,org.apache.tools.ant.dispatch.DispatchUtils,19.0,19.0,23.0,1.0,92.0,0.0,87.0,5.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,97.0,0.0,89.0,15.0,70.0,8.0,34.0,52.0,15.0,19.0,19.0,23.0,1.0,1.0,8.0,0.0,0.0,0.09,19,19,23,1,False
ant,org.apache.tools.ant.filters.BaseFilterReader,1.0,1.0,1.0,1.0,14.0,0.0,6.0,8.0,1.0,2.0,6.0,,0.0,1.0,10.0,2.0,10.0,10.0,10.0,2.0,10.0,10.0,0.0,0.0,5.0,5.0,172.0,16.0,69.0,19.0,36.0,87.0,30.0,50.0,19.0,4.0,4.0,4.0,4.0,2.0,3.0,80.0,80.0,1.26,19,19,19,18,False
ant,org.apache.tools.ant.filters.BaseParamFilterReader,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,2.0,1.0,14.0,,0.0,0.0,4.0,1.0,4.0,14.0,4.0,1.0,4.0,14.0,0.0,0.0,1.0,3.0,50.0,4.0,18.0,8.0,5.0,28.0,6.0,11.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,1.56,4,4,4,4,False
ant,org.apache.tools.ant.filters.ClassConstants,4.0,4.0,4.0,3.0,26.0,0.0,16.0,8.0,2.0,2.0,0.0,,0.0,1.0,4.0,1.0,4.0,14.0,4.0,1.0,4.0,14.0,0.0,0.0,0.0,4.0,138.0,8.0,73.0,25.0,45.0,57.0,29.0,43.0,17.0,13.0,13.0,15.0,9.0,3.0,5.0,75.0,75.0,0.78,16,16,18,12,False
ant,org.apache.tools.ant.filters.ConcatFilter,2.0,2.0,2.0,1.0,16.0,0.0,8.0,7.0,2.0,2.0,0.0,,0.0,0.0,9.0,4.0,9.0,23.0,9.0,4.0,9.0,23.0,0.0,1.0,0.0,8.0,189.0,16.0,85.0,18.0,47.0,88.0,36.0,61.0,18.0,9.0,9.0,9.0,5.0,4.0,3.0,72.0,61.0,1.04,24,24,24,13,False
ant,org.apache.tools.ant.filters.EscapeUnicode,1.0,1.0,1.0,1.0,14.0,0.0,7.0,6.0,2.0,1.0,0.0,,0.0,0.0,5.0,1.0,5.0,19.0,5.0,1.0,5.0,19.0,0.0,1.0,0.0,4.0,98.0,6.0,41.0,12.0,22.0,51.0,18.0,28.0,10.0,5.0,5.0,5.0,1.0,4.0,3.0,40.0,19.0,1.24,9,9,9,5,False
ant,org.apache.tools.ant.filters.ExpandProperties,2.0,2.0,2.0,1.0,16.0,0.0,9.0,7.0,2.0,6.0,0.0,,0.0,1.0,5.0,3.0,5.0,15.0,5.0,3.0,5.0,15.0,0.0,0.0,0.0,5.0,108.0,8.0,53.0,17.0,29.0,47.0,23.0,35.0,16.0,5.0,5.0,5.0,3.0,3.0,1.0,66.0,66.0,0.89,10,10,10,7,False
ant,org.apache.tools.ant.filters.ExpandProperties.read.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.filters.FixCrLfFilter,1.0,1.0,1.0,1.0,14.0,0.0,5.0,9.0,2.0,10.0,0.0,,1.0,4.0,17.0,7.0,18.0,32.0,17.0,7.0,18.0,32.0,0.0,2.0,0.0,16.0,983.0,116.0,572.0,135.0,375.0,296.0,270.0,391.0,136.0,6.0,6.0,6.0,4.0,4.0,2.0,86.0,73.0,0.52,29,29,32,21,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.AddAsisRemove,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,1.0,0.0,0.0,,1.0,3.0,5.0,0.0,6.0,15.0,5.0,0.0,6.0,15.0,1.0,1.0,0.0,4.0,62.0,8.0,35.0,11.0,18.0,19.0,14.0,24.0,11.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.54,9,9,10,9,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.AddEofFilter,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,0.0,2.0,22.0,3.0,18.0,5.0,10.0,1.0,7.0,12.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,50.0,50.0,0.06,4,4,4,4,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.AddTabFilter,7.0,5.0,7.0,4.0,35.0,1.0,33.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,18.0,2.0,2.0,2.0,18.0,0.0,0.0,0.0,2.0,77.0,5.0,71.0,9.0,57.0,1.0,37.0,48.0,9.0,14.0,9.0,14.0,8.0,3.0,5.0,25.0,25.0,0.01,15,10,15,9,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.CrLf,1.0,1.0,2.0,1.0,8.0,0.0,5.0,3.0,1.0,0.0,0.0,,1.0,7.0,5.0,0.0,6.0,15.0,5.0,0.0,6.0,15.0,1.0,1.0,0.0,4.0,75.0,12.0,41.0,15.0,23.0,22.0,19.0,30.0,15.0,5.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,0.54,10,10,14,10,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.MaskJavaTabLiteralsFilter,7.0,3.0,8.0,1.0,34.0,0.0,29.0,4.0,1.0,0.0,0.0,,0.0,7.0,3.0,2.0,3.0,19.0,3.0,2.0,3.0,19.0,0.0,0.0,0.0,3.0,124.0,12.0,99.0,14.0,82.0,14.0,47.0,59.0,14.0,21.0,9.0,22.0,1.0,3.0,2.0,33.0,33.0,0.14,23,11,25,3,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.NormalizeEolFilter,8.0,6.0,9.0,3.0,36.0,1.0,31.0,3.0,1.0,1.0,0.0,,0.0,0.0,2.0,4.0,2.0,18.0,2.0,4.0,2.0,18.0,0.0,0.0,0.0,2.0,83.0,7.0,69.0,13.0,53.0,7.0,36.0,50.0,13.0,15.0,12.0,18.0,6.0,3.0,4.0,25.0,25.0,0.1,16,13,19,7,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.RemoveEofFilter,2.0,2.0,2.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,0.0,2.0,26.0,4.0,20.0,6.0,12.0,2.0,9.0,14.0,6.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.1,4,4,5,2,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.RemoveTabFilter,3.0,2.0,3.0,1.0,14.0,1.0,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,18.0,2.0,2.0,2.0,18.0,0.0,0.0,0.0,2.0,36.0,6.0,30.0,7.0,21.0,0.0,16.0,21.0,7.0,6.0,4.0,6.0,1.0,3.0,3.0,25.0,25.0,0.0,7,5,7,2,False
ant,org.apache.tools.ant.filters.FixCrLfFilter.SimpleFilterReader,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,6.0,,0.0,1.0,16.0,3.0,16.0,16.0,16.0,3.0,16.0,16.0,0.0,0.0,0.0,16.0,104.0,19.0,69.0,24.0,31.0,16.0,30.0,49.0,25.0,3.0,3.0,5.0,1.0,2.0,1.0,72.0,47.0,0.23,21,21,24,16,False
ant,org.apache.tools.ant.filters.HeadFilter,2.0,2.0,2.0,2.0,14.0,0.0,8.0,6.0,2.0,2.0,0.0,,0.0,3.0,10.0,7.0,10.0,24.0,10.0,7.0,10.0,24.0,0.0,4.0,0.0,6.0,197.0,21.0,93.0,25.0,56.0,83.0,46.0,70.0,25.0,6.0,6.0,7.0,5.0,4.0,3.0,78.0,70.0,0.89,23,23,24,21,False
ant,org.apache.tools.ant.filters.LineContains,2.0,2.0,2.0,1.0,13.0,0.0,7.0,6.0,2.0,3.0,0.0,,0.0,2.0,10.0,3.0,10.0,24.0,10.0,3.0,10.0,24.0,0.0,3.0,0.0,7.0,218.0,21.0,88.0,28.0,47.0,109.0,41.0,66.0,28.0,8.0,8.0,9.0,5.0,4.0,3.0,73.0,60.0,1.24,21,21,22,14,False
ant,org.apache.tools.ant.filters.LineContains.Contains,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,27.0,3.0,9.0,4.0,2.0,15.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,2,2,2,2,False
ant,org.apache.tools.ant.filters.LineContainsRegExp,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,2.0,6.0,0.0,,0.0,3.0,11.0,4.0,11.0,25.0,11.0,4.0,11.0,25.0,0.0,3.0,0.0,8.0,213.0,19.0,95.0,31.0,58.0,99.0,47.0,71.0,30.0,8.0,8.0,9.0,5.0,4.0,3.0,75.0,63.0,1.04,23,23,24,15,False
ant,org.apache.tools.ant.filters.PrefixLines,2.0,2.0,2.0,1.0,15.0,0.0,8.0,6.0,2.0,1.0,0.0,,0.0,1.0,7.0,2.0,7.0,21.0,7.0,2.0,7.0,21.0,0.0,2.0,0.0,5.0,140.0,12.0,64.0,16.0,37.0,64.0,28.0,45.0,15.0,7.0,7.0,8.0,4.0,4.0,3.0,64.0,57.0,1.0,16,16,17,12,False
ant,org.apache.tools.ant.filters.ReplaceTokens,2.0,2.0,2.0,1.0,15.0,0.0,10.0,5.0,2.0,6.0,0.0,,0.0,2.0,16.0,7.0,16.0,30.0,16.0,7.0,16.0,30.0,0.0,8.0,0.0,8.0,364.0,38.0,191.0,53.0,121.0,135.0,89.0,135.0,53.0,13.0,13.0,15.0,7.0,4.0,6.0,82.0,78.0,0.71,42,42,44,22,False
ant,org.apache.tools.ant.filters.ReplaceTokens.Token,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,47.0,6.0,16.0,7.0,4.0,25.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,1.56,4,4,4,4,False
ant,org.apache.tools.ant.filters.SortFilter,2.0,2.0,2.0,2.0,18.0,0.0,10.0,7.0,2.0,2.0,0.0,,0.0,2.0,11.0,5.0,11.0,25.0,11.0,5.0,11.0,25.0,0.0,2.0,0.0,9.0,345.0,20.0,127.0,27.0,84.0,198.0,58.0,86.0,28.0,10.0,10.0,10.0,10.0,4.0,4.0,80.0,69.0,1.56,30,30,31,22,False
ant,org.apache.tools.ant.filters.SortFilter.sort.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,5.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.filters.StringInputStream,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,11.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,2.0,26.0,3.0,8.0,3.0,2.0,15.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.88,2,2,2,2,False
ant,org.apache.tools.ant.filters.StripJavaComments,4.0,4.0,4.0,3.0,22.0,0.0,13.0,7.0,2.0,0.0,0.0,,0.0,0.0,4.0,3.0,4.0,14.0,4.0,3.0,4.0,14.0,0.0,0.0,0.0,4.0,123.0,10.0,62.0,12.0,40.0,51.0,25.0,42.0,10.0,13.0,13.0,16.0,11.0,3.0,8.0,75.0,75.0,0.82,16,16,19,14,False
ant,org.apache.tools.ant.filters.StripLineBreaks,2.0,2.0,2.0,1.0,13.0,0.0,6.0,6.0,2.0,1.0,0.0,,0.0,2.0,7.0,1.0,7.0,21.0,7.0,1.0,7.0,21.0,0.0,2.0,0.0,5.0,130.0,10.0,55.0,17.0,30.0,65.0,24.0,39.0,16.0,5.0,5.0,5.0,4.0,4.0,3.0,42.0,28.0,1.18,14,14,14,12,False
ant,org.apache.tools.ant.filters.StripLineComments,2.0,2.0,2.0,1.0,15.0,0.0,8.0,6.0,2.0,2.0,0.0,,0.0,1.0,8.0,2.0,8.0,22.0,8.0,2.0,8.0,22.0,0.0,3.0,0.0,5.0,212.0,21.0,89.0,24.0,48.0,102.0,38.0,63.0,24.0,9.0,9.0,9.0,7.0,4.0,4.0,62.0,56.0,1.15,19,19,19,14,False
ant,org.apache.tools.ant.filters.StripLineComments.Comment,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,40.0,4.0,15.0,5.0,5.0,21.0,5.0,10.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,0.0,1.4,4,4,4,3,False
ant,org.apache.tools.ant.filters.SuffixLines,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,2.0,1.0,0.0,,0.0,1.0,7.0,2.0,7.0,21.0,7.0,2.0,7.0,21.0,0.0,2.0,0.0,5.0,150.0,12.0,73.0,17.0,45.0,65.0,31.0,50.0,16.0,9.0,9.0,10.0,4.0,4.0,4.0,64.0,57.0,0.89,18,18,19,12,False
ant,org.apache.tools.ant.filters.TabsToSpaces,2.0,2.0,2.0,1.0,13.0,0.0,7.0,6.0,2.0,1.0,0.0,,0.0,2.0,7.0,2.0,7.0,21.0,7.0,2.0,7.0,21.0,0.0,2.0,0.0,5.0,131.0,12.0,57.0,17.0,32.0,62.0,26.0,41.0,16.0,5.0,5.0,5.0,5.0,4.0,4.0,64.0,57.0,1.09,14,14,14,11,False
ant,org.apache.tools.ant.filters.TailFilter,2.0,2.0,3.0,2.0,16.0,0.0,9.0,6.0,2.0,2.0,0.0,,0.0,3.0,10.0,7.0,10.0,24.0,10.0,7.0,10.0,24.0,0.0,4.0,0.0,6.0,217.0,20.0,108.0,26.0,67.0,89.0,52.0,81.0,27.0,12.0,12.0,12.0,6.0,4.0,4.0,81.0,70.0,0.82,29,29,30,21,False
ant,org.apache.tools.ant.filters.TokenFilter,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,2.0,15.0,0.0,,2.0,0.0,17.0,5.0,19.0,29.0,17.0,5.0,19.0,29.0,0.0,0.0,0.0,19.0,678.0,72.0,321.0,97.0,155.0,285.0,136.0,225.0,95.0,10.0,10.0,11.0,5.0,3.0,4.0,81.0,77.0,0.89,29,29,30,23,False
ant,org.apache.tools.ant.filters.TokenFilter.ChainableReaderFilter,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,3.0,2.0,7.0,,0.0,0.0,2.0,1.0,2.0,12.0,2.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,32.0,2.0,15.0,6.0,7.0,15.0,6.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,3,3,3,2,False
ant,org.apache.tools.ant.filters.TokenFilter.ContainsRegex,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,6.0,0.0,,0.0,0.0,5.0,8.0,5.0,17.0,5.0,8.0,5.0,17.0,0.0,1.0,0.0,4.0,70.0,6.0,47.0,14.0,24.0,17.0,24.0,35.0,14.0,4.0,4.0,4.0,3.0,3.0,1.0,65.0,52.0,0.36,10,10,10,9,False
ant,org.apache.tools.ant.filters.TokenFilter.ContainsString,2.0,2.0,2.0,1.0,11.0,0.0,6.0,5.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,12.0,2.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,32.0,2.0,16.0,5.0,6.0,14.0,5.0,10.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.88,4,4,4,2,False
ant,org.apache.tools.ant.filters.TokenFilter.DeleteCharacters,2.0,2.0,2.0,1.0,15.0,0.0,9.0,6.0,3.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,14.0,4.0,1.0,4.0,14.0,0.0,1.0,0.0,3.0,75.0,4.0,41.0,10.0,22.0,30.0,16.0,29.0,12.0,3.0,3.0,3.0,3.0,2.0,2.0,50.0,25.0,0.73,8,8,8,6,False
ant,org.apache.tools.ant.filters.TokenFilter.DeleteCharacters.chain.(Anon_1),4.0,4.0,4.0,4.0,15.0,0.0,12.0,3.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,16.0,0.0,13.0,1.0,9.0,3.0,3.0,7.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,0.23,4,4,4,4,False
ant,org.apache.tools.ant.filters.TokenFilter.FileTokenizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0,0,0,False
ant,org.apache.tools.ant.filters.TokenFilter.IgnoreBlank,2.0,2.0,2.0,1.0,10.0,0.0,6.0,4.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,13.0,0.0,8.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.63,2,2,2,1,False
ant,org.apache.tools.ant.filters.TokenFilter.ReplaceRegex,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,1.0,6.0,0.0,,0.0,0.0,5.0,8.0,5.0,17.0,5.0,8.0,5.0,17.0,0.0,1.0,0.0,4.0,67.0,5.0,44.0,14.0,22.0,18.0,23.0,33.0,14.0,4.0,4.0,4.0,1.0,3.0,1.0,65.0,52.0,0.41,9,9,9,5,False
ant,org.apache.tools.ant.filters.TokenFilter.ReplaceString,2.0,2.0,2.0,1.0,17.0,1.0,9.0,6.0,1.0,1.0,0.0,,0.0,0.0,3.0,2.0,3.0,15.0,3.0,2.0,3.0,15.0,0.0,0.0,0.0,3.0,62.0,7.0,32.0,9.0,17.0,23.0,14.0,23.0,9.0,6.0,6.0,6.0,1.0,3.0,2.0,33.0,33.0,0.72,8,8,8,3,False
ant,org.apache.tools.ant.filters.TokenFilter.StringTokenizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.67,0,0,0,0,False
ant,org.apache.tools.ant.filters.TokenFilter.Trim,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,org.apache.tools.ant.filters.UniqFilter,2.0,2.0,3.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,18.0,2.0,7.0,3.0,3.0,9.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,1.29,2,2,3,1,False
ant,org.apache.tools.ant.filters.util.ChainReaderHelper,3.0,3.0,3.0,2.0,20.0,0.0,15.0,5.0,1.0,12.0,0.0,,1.0,1.0,9.0,4.0,10.0,10.0,9.0,4.0,10.0,10.0,0.0,3.0,0.0,7.0,247.0,20.0,158.0,45.0,106.0,73.0,77.0,110.0,45.0,13.0,13.0,14.0,9.0,1.0,5.0,77.0,72.0,0.46,34,34,36,20,False
ant,org.apache.tools.ant.filters.util.ChainReaderHelper.getAssembledReader.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,0.0,12.0,0.0,9.0,0.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,2,False
ant,org.apache.tools.ant.filters.util.JavaClassHelper,5.0,5.0,6.0,1.0,33.0,0.0,25.0,8.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.0,1.0,28.0,12.0,19.0,13.0,17.0,23.0,12.0,5.0,5.0,6.0,1.0,1.0,4.0,0.0,0.0,0.46,5,5,6,1,False
ant,org.apache.tools.ant.helper.AntXMLContext,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,6.0,0.0,,0.0,0.0,31.0,14.0,31.0,31.0,31.0,14.0,31.0,31.0,0.0,0.0,0.0,31.0,378.0,46.0,152.0,50.0,71.0,181.0,66.0,108.0,50.0,3.0,3.0,3.0,1.0,1.0,2.0,91.0,90.0,1.19,41,41,43,31,False
ant,org.apache.tools.ant.helper.DefaultExecutor,3.0,3.0,3.0,1.0,11.0,0.0,10.0,1.0,2.0,3.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,36.0,4.0,24.0,6.0,13.0,8.0,9.0,16.0,6.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.33,6,6,6,2,False
ant,org.apache.tools.ant.helper.IgnoreDependenciesExecutor,3.0,3.0,3.0,1.0,14.0,0.0,13.0,1.0,2.0,4.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,43.0,4.0,29.0,8.0,17.0,10.0,12.0,20.0,8.0,6.0,6.0,6.0,1.0,1.0,3.0,0.0,0.0,0.34,7,7,7,2,False
ant,org.apache.tools.ant.helper.ProjectHelper2,3.0,3.0,3.0,1.0,23.0,0.0,16.0,6.0,1.0,22.0,0.0,,8.0,7.0,5.0,0.0,13.0,41.0,5.0,0.0,13.0,41.0,0.0,0.0,8.0,5.0,1206.0,92.0,670.0,167.0,474.0,446.0,300.0,440.0,147.0,23.0,23.0,24.0,1.0,2.0,4.0,80.0,78.0,0.67,44,44,45,13,False
