,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
66,Public Method,org.apache.tools.ant.AntClassLoader.targetFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
67,Public Method,org.apache.tools.ant.AntClassLoader.targetStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
68,Public Method,org.apache.tools.ant.AntClassLoader.taskFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
69,Public Method,org.apache.tools.ant.AntClassLoader.taskStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
70,Public Method,org.apache.tools.ant.AntClassLoader.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
71,Public Class,org.apache.tools.ant.AntTypeDefinition,2.0,2.0,3.0,1.0,14.0,0.0,8.0,6.0,1.0,4.0,4.0,2.0,,0.0,0.0,,,,22.0,7.0,22.0,22.0,0.0,3.0,0.0,19.0,,364.0,,,,24.0,,,,199.0,,,51.0,125.0,141.0,,,,,,,72.0,113.0,43.0,,,70.0,,,,,,,,7.0,7.0,10.0,7.0,,1.0,2.0,,79.0,62.0,0.71,51,51,69,37,ant,False
72,Public Method,org.apache.tools.ant.AntTypeDefinition.checkClass,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,29.0,,,,0.0,,,,18.0,,,3.0,12.0,11.0,,,,7.0,9.0,1.0,5.0,10.0,2.0,,,8.0,,,5.0,5.0,7.0,1.0,0.0,,,,,0.0,,2.0,0.0,,,0.61,5,5,7,1,ant,False
73,Public Method,org.apache.tools.ant.AntTypeDefinition.create,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
74,Private Method,org.apache.tools.ant.AntTypeDefinition.createAndSet,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,31.0,,,,0.0,,,,26.0,,,5.0,23.0,5.0,,,,6.0,7.0,1.0,10.0,12.0,4.0,,,8.0,,,7.0,7.0,7.0,7.0,21.0,,,,,21.0,,1.0,21.0,,,0.19,7,7,7,7,ant,False
75,Private Method,org.apache.tools.ant.AntTypeDefinition.extractClassname,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,2,2,2,1,ant,False
76,Public Method,org.apache.tools.ant.AntTypeDefinition.getClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
77,Public Method,org.apache.tools.ant.AntTypeDefinition.getClassName,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
78,Public Method,org.apache.tools.ant.AntTypeDefinition.getExposedClass,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,,,,0.0,,,,9.0,,,2.0,5.0,9.0,,,,3.0,3.0,0.0,3.0,6.0,2.0,,,4.0,,,4.0,4.0,5.0,3.0,2.0,,,,,2.0,,2.0,2.0,,,1.0,4,4,5,3,ant,False
79,Public Method,org.apache.tools.ant.AntTypeDefinition.getName,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
80,Public Method,org.apache.tools.ant.AntTypeDefinition.getTypeClass,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,,,,0.0,,,,13.0,,,1.0,10.0,5.0,,,,4.0,3.0,0.0,4.0,6.0,1.0,,,5.0,,,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,1.0,3.0,,,0.38,3,3,3,3,ant,False
81,Private Method,org.apache.tools.ant.AntTypeDefinition.icreate,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,27.0,,,,0.0,,,,22.0,,,5.0,15.0,5.0,,,,6.0,7.0,1.0,9.0,15.0,4.0,,,11.0,,,6.0,6.0,7.0,6.0,5.0,,,,,5.0,,2.0,5.0,,,0.23,6,6,7,6,ant,False
82,Public Method,org.apache.tools.ant.AntTypeDefinition.innerCreateAndSet,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,36.0,,,,1.0,,,,19.0,,,9.0,12.0,16.0,,,,4.0,2.0,0.0,9.0,11.0,4.0,,,7.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.84,3,3,3,1,ant,False
83,Public Method,org.apache.tools.ant.AntTypeDefinition.innerGetTypeClass,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,0.0,,,,11.0,,,1.0,7.0,7.0,,,,4.0,3.0,0.0,4.0,7.0,1.0,,,6.0,,,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1.0,0.0,,,0.64,3,3,3,1,ant,False
84,Public Method,org.apache.tools.ant.AntTypeDefinition.isRestrict,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
85,Public Method,org.apache.tools.ant.AntTypeDefinition.sameDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,,,,0.0,,,,8.0,,,1.0,6.0,7.0,,,,5.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,7.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.88,1,1,7,1,ant,False
86,Public Method,org.apache.tools.ant.AntTypeDefinition.setAdaptToClass,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
87,Public Method,org.apache.tools.ant.AntTypeDefinition.setAdapterClass,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
88,Public Method,org.apache.tools.ant.AntTypeDefinition.setClass,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,,,,0.0,,,,9.0,,,1.0,6.0,5.0,,,,5.0,2.0,0.0,4.0,6.0,1.0,,,5.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.56,4,4,4,1,ant,False
89,Public Method,org.apache.tools.ant.AntTypeDefinition.setClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
90,Public Method,org.apache.tools.ant.AntTypeDefinition.setClassName,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
91,Public Method,org.apache.tools.ant.AntTypeDefinition.setName,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
92,Public Method,org.apache.tools.ant.AntTypeDefinition.setRestrict,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
93,Public Method,org.apache.tools.ant.AntTypeDefinition.similarDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32.0,,,,0.0,,,,19.0,,,3.0,16.0,13.0,,,,7.0,2.0,0.0,4.0,6.0,3.0,,,3.0,,,2.0,2.0,10.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.68,2,2,10,1,ant,False
94,Public Class,org.apache.tools.ant.BuildEvent,1.0,1.0,1.0,1.0,12.0,0.0,3.0,8.0,1.0,4.0,4.0,0.0,,0.0,1.0,,,,11.0,6.0,11.0,11.0,0.0,0.0,0.0,11.0,,182.0,,,,13.0,,,,52.0,,,19.0,23.0,117.0,,,,,,,28.0,40.0,19.0,,,21.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,72.0,72.0,2.25,11,11,11,11,ant,False
95,Public Constructor,org.apache.tools.ant.BuildEvent.BuildEvent,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,,,,0.0,,,,6.0,,,1.0,4.0,6.0,,,,4.0,1.0,0.0,4.0,5.0,1.0,,,4.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
96,Public Constructor,org.apache.tools.ant.BuildEvent.BuildEvent,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,0.0,,,,6.0,,,1.0,4.0,8.0,,,,5.0,1.0,0.0,4.0,5.0,1.0,,,4.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
97,Public Constructor,org.apache.tools.ant.BuildEvent.BuildEvent,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,0.0,,,,6.0,,,1.0,4.0,8.0,,,,6.0,1.0,0.0,4.0,5.0,1.0,,,4.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
98,Public Method,org.apache.tools.ant.BuildEvent.getException,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,,,,0.0,,,,3.0,,,1.0,1.0,13.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,4.33,1,1,1,1,ant,False
99,Public Method,org.apache.tools.ant.BuildEvent.getMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
100,Public Method,org.apache.tools.ant.BuildEvent.getPriority,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
101,Public Method,org.apache.tools.ant.BuildEvent.getProject,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
102,Public Method,org.apache.tools.ant.BuildEvent.getTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
103,Public Method,org.apache.tools.ant.BuildEvent.getTask,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
104,Public Method,org.apache.tools.ant.BuildEvent.setException,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,,,,0.0,,,,3.0,,,1.0,1.0,13.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,4.33,1,1,1,1,ant,False
105,Public Method,org.apache.tools.ant.BuildEvent.setMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,0.0,,,,4.0,,,1.0,2.0,11.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.75,1,1,1,1,ant,False
106,Public Class,org.apache.tools.ant.BuildException,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,1.0,1.0,1.0,4.0,,0.0,1.0,,,,11.0,1.0,11.0,11.0,0.0,0.0,0.0,11.0,,135.0,,,,14.0,,,,41.0,,,14.0,17.0,80.0,,,,,,,17.0,29.0,14.0,,,15.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,45.0,45.0,1.95,11,11,11,11,ant,False
107,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
108,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,15.0,,,,0.0,,,,4.0,,,1.0,2.0,11.0,,,,3.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.75,1,1,1,1,ant,False
109,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,13.0,,,,0.0,,,,4.0,,,1.0,2.0,9.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.25,1,1,1,1,ant,False
110,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
111,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,0.0,,,,4.0,,,1.0,2.0,9.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.25,1,1,1,1,ant,False
112,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
113,Public Constructor,org.apache.tools.ant.BuildException.BuildException,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13.0,,,,0.0,,,,4.0,,,1.0,2.0,9.0,,,,3.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.25,1,1,1,1,ant,False
114,Public Method,org.apache.tools.ant.BuildException.getException,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
115,Public Method,org.apache.tools.ant.BuildException.getLocation,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
116,Public Method,org.apache.tools.ant.BuildException.setLocation,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
117,Public Method,org.apache.tools.ant.BuildException.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
118,Public Interface,org.apache.tools.ant.BuildListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,,0.0,0.0,,,,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,,80.0,,,,7.0,,,,9.0,,,8.0,0.0,64.0,,,,,,,7.0,8.0,8.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,7.11,0,0,0,0,ant,False
119,Abstract Method,org.apache.tools.ant.BuildListener.buildFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,1.0,,,1.0,0.0,9.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,9.0,0,0,0,0,ant,False
120,Abstract Method,org.apache.tools.ant.BuildListener.buildStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,0.0,,,,1.0,,,1.0,0.0,11.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,11.0,0,0,0,0,ant,False
121,Abstract Method,org.apache.tools.ant.BuildListener.messageLogged,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,0.0,,,,1.0,,,1.0,0.0,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,10.0,0,0,0,0,ant,False
122,Abstract Method,org.apache.tools.ant.BuildListener.targetFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,1.0,,,1.0,0.0,9.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,9.0,0,0,0,0,ant,False
123,Abstract Method,org.apache.tools.ant.BuildListener.targetStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,1.0,,,1.0,0.0,8.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,8.0,0,0,0,0,ant,False
124,Abstract Method,org.apache.tools.ant.BuildListener.taskFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,1.0,,,1.0,0.0,9.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,9.0,0,0,0,0,ant,False
125,Abstract Method,org.apache.tools.ant.BuildListener.taskStarted,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,1.0,,,1.0,0.0,8.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,8.0,0,0,0,0,ant,False
126,Public Interface,org.apache.tools.ant.BuildLogger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,0.0,0.0,,,,4.0,0.0,4.0,11.0,4.0,0.0,0.0,0.0,,42.0,,,,4.0,,,,6.0,,,5.0,0.0,32.0,,,,,,,4.0,5.0,5.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,3.0,0.0,,0.0,0.0,5.33,0,0,0,0,ant,False
127,Abstract Method,org.apache.tools.ant.BuildLogger.setEmacsMode,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,1.0,,,1.0,0.0,6.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,6.0,0,0,0,0,ant,False
128,Abstract Method,org.apache.tools.ant.BuildLogger.setErrorPrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,1.0,,,1.0,0.0,6.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,6.0,0,0,0,0,ant,False
129,Abstract Method,org.apache.tools.ant.BuildLogger.setMessageOutputLevel,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,,,,0.0,,,,1.0,,,1.0,0.0,14.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,14.0,0,0,0,0,ant,False
130,Abstract Method,org.apache.tools.ant.BuildLogger.setOutputPrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,1.0,,,1.0,0.0,6.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,6.0,0,0,0,0,ant,False
131,Public Class,org.apache.tools.ant.ComponentHelper,2.0,2.0,2.0,1.0,20.0,0.0,12.0,7.0,1.0,18.0,18.0,0.0,,4.0,6.0,,,,41.0,11.0,45.0,45.0,0.0,16.0,1.0,28.0,,1105.0,,,,78.0,,,,638.0,,,169.0,442.0,392.0,,,,,,,350.0,472.0,173.0,,,299.0,,,,,,,,17.0,17.0,17.0,4.0,,1.0,3.0,,91.0,81.0,0.61,118,118,126,63,ant,False
132,Private Static Class,org.apache.tools.ant.ComponentHelper.AntTypeTable,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,1.0,,,,8.0,1.0,8.0,8.0,4.0,0.0,0.0,4.0,,60.0,,,,8.0,,,,43.0,,,16.0,20.0,10.0,,,,,,,21.0,32.0,18.0,,,14.0,,,,,,,,3.0,3.0,4.0,1.0,,2.0,2.0,,50.0,25.0,0.23,14,14,15,8,ant,False
133,Constructor,org.apache.tools.ant.ComponentHelper.AntTypeTable.AntTypeTable,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
134,Public Method,org.apache.tools.ant.ComponentHelper.AntTypeTable.contains,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,0.0,,,,9.0,,,2.0,5.0,0.0,,,,6.0,3.0,0.0,5.0,7.0,3.0,,,4.0,,,3.0,3.0,4.0,1.0,0.0,,,,,0.0,,2.0,0.0,,,0.0,3,3,4,1,ant,False
