project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.EmptyStatement,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,44.0,6.0,0.0,4.0,0.0,0.0,2.0,74.0,6.0,24.0,8.0,10.0,44.0,10.0,17.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.83,6,6,6,6,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.Expression,1.0,1.0,1.0,1.0,12.0,0.0,3.0,9.0,1.0,3.0,25.0,0.0,0.0,2.0,35.0,2.0,0.0,1.0,0.0,0.0,1.0,75.0,2.0,8.0,3.0,2.0,65.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,8.13,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ExpressionStatement,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,134.0,10.0,49.0,14.0,26.0,75.0,21.0,34.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.53,13,13,13,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.FieldAccess,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,12.0,47.0,12.0,2.0,5.0,0.0,0.0,7.0,220.0,14.0,70.0,19.0,39.0,136.0,31.0,49.0,19.0,3.0,3.0,3.0,1.0,3.0,1.0,75.0,58.0,1.94,19,19,19,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.FieldDeclaration,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,9.0,0.0,0.0,1.0,13.0,50.0,13.0,3.0,6.0,0.0,0.0,7.0,240.0,17.0,91.0,24.0,55.0,137.0,43.0,62.0,23.0,3.0,3.0,3.0,1.0,3.0,2.0,79.0,64.0,1.51,21,21,21,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ForStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,13.0,51.0,13.0,4.0,5.0,0.0,0.0,8.0,227.0,17.0,78.0,23.0,45.0,132.0,35.0,52.0,21.0,3.0,3.0,3.0,1.0,3.0,1.0,76.0,65.0,1.69,18,18,18,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.IfStatement,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,13.0,51.0,13.0,3.0,5.0,0.0,0.0,8.0,222.0,16.0,81.0,21.0,48.0,125.0,37.0,56.0,21.0,4.0,4.0,4.0,1.0,3.0,1.0,76.0,61.0,1.54,21,21,21,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ImportDeclaration,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,7.0,0.0,0.0,0.0,12.0,45.0,12.0,2.0,5.0,0.0,0.0,7.0,182.0,13.0,61.0,18.0,32.0,108.0,26.0,42.0,18.0,2.0,2.0,2.0,1.0,2.0,1.0,79.0,66.0,1.77,16,16,16,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.InfixExpression,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,6.0,0.0,0.0,0.0,15.0,50.0,15.0,4.0,5.0,0.0,0.0,10.0,400.0,27.0,158.0,72.0,101.0,234.0,71.0,101.0,51.0,4.0,4.0,4.0,1.0,3.0,2.0,78.0,70.0,1.48,27,27,28,15,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.InfixExpression.Operator,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,20.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,144.0,7.0,60.0,48.0,44.0,96.0,29.0,34.0,27.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.6,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Initializer,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,1.0,11.0,48.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,14.0,65.0,18.0,37.0,95.0,29.0,45.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,77.0,63.0,1.46,17,17,17,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.InstanceofExpression,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,171.0,13.0,67.0,18.0,38.0,91.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.36,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Javadoc,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,6.0,0.0,0.0,0.0,9.0,42.0,9.0,1.0,5.0,0.0,0.0,4.0,138.0,10.0,65.0,17.0,38.0,64.0,30.0,46.0,17.0,7.0,7.0,7.0,1.0,2.0,4.0,66.0,44.0,0.98,15,15,15,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.LabeledStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,174.0,13.0,69.0,18.0,40.0,92.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.33,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Message,1.0,1.0,1.0,1.0,15.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,131.0,9.0,43.0,10.0,21.0,79.0,18.0,30.0,10.0,4.0,4.0,4.0,1.0,1.0,1.0,50.0,44.0,1.84,11,11,11,6,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.MethodBinding,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,1.0,13.0,13.0,13.0,7.0,1.0,0.0,0.0,12.0,171.0,14.0,107.0,30.0,58.0,50.0,58.0,86.0,34.0,5.0,5.0,5.0,3.0,1.0,2.0,76.0,67.0,0.47,27,27,27,17,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.MethodDeclaration,1.0,1.0,1.0,1.0,14.0,0.0,6.0,8.0,1.0,14.0,0.0,0.0,1.0,23.0,60.0,23.0,8.0,6.0,0.0,0.0,17.0,480.0,33.0,161.0,41.0,100.0,293.0,78.0,111.0,39.0,5.0,5.0,5.0,1.0,3.0,2.0,88.0,80.0,1.82,38,38,38,23,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.MethodInvocation,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,7.0,0.0,0.0,0.0,13.0,48.0,13.0,3.0,5.0,0.0,0.0,8.0,202.0,16.0,71.0,21.0,39.0,115.0,31.0,48.0,20.0,3.0,3.0,3.0,1.0,3.0,1.0,76.0,64.0,1.62,18,18,18,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.Modifier,1.0,1.0,1.0,1.0,10.0,0.0,2.0,7.0,1.0,0.0,0.0,11.0,12.0,12.0,12.0,1.0,0.0,0.0,1.0,0.0,11.0,252.0,25.0,49.0,25.0,23.0,178.0,23.0,36.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.63,12,12,12,12,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.NaiveASTFlattener,2.0,2.0,2.0,1.0,10.0,0.0,9.0,2.0,1.0,74.0,0.0,0.0,0.0,66.0,192.0,66.0,1.0,2.0,0.0,0.0,64.0,957.0,68.0,650.0,94.0,439.0,382.0,409.0,530.0,119.0,12.0,12.0,12.0,1.0,2.0,3.0,6.0,4.0,0.59,145,145,145,66,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.Name,2.0,2.0,3.0,2.0,16.0,0.0,9.0,6.0,1.0,13.0,2.0,0.0,0.0,5.0,40.0,5.0,1.0,2.0,0.0,0.0,3.0,118.0,7.0,52.0,13.0,32.0,59.0,20.0,34.0,13.0,9.0,9.0,12.0,6.0,3.0,2.0,100.0,100.0,1.13,13,13,16,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.NullLiteral,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,42.0,7.0,0.0,5.0,0.0,0.0,2.0,74.0,6.0,26.0,9.0,10.0,42.0,10.0,18.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.62,7,7,7,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.NumberLiteral,2.0,1.0,2.0,1.0,10.0,0.0,8.0,2.0,1.0,6.0,0.0,0.0,0.0,9.0,44.0,9.0,1.0,5.0,0.0,0.0,4.0,146.0,10.0,77.0,16.0,52.0,60.0,34.0,49.0,16.0,12.0,5.0,13.0,1.0,3.0,3.0,66.0,44.0,0.78,21,14,22,9,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.PackageBinding,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,11.0,11.0,11.0,3.0,1.0,1.0,0.0,9.0,116.0,13.0,62.0,21.0,31.0,42.0,31.0,47.0,22.0,3.0,3.0,4.0,1.0,1.0,2.0,78.0,48.0,0.68,15,15,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.PackageDeclaration,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,7.0,0.0,0.0,0.0,10.0,43.0,10.0,1.0,5.0,0.0,0.0,5.0,143.0,10.0,51.0,15.0,26.0,82.0,21.0,35.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,70.0,50.0,1.61,14,14,14,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ParenthesizedExpression,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,44.0,9.0,1.0,5.0,0.0,0.0,4.0,129.0,9.0,48.0,14.0,25.0,72.0,20.0,33.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.5,13,13,13,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.PostfixExpression,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,232.0,20.0,86.0,31.0,42.0,128.0,38.0,59.0,27.0,2.0,2.0,2.0,1.0,3.0,1.0,77.0,63.0,1.49,16,16,16,11,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.PostfixExpression.Operator,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,74.0,6.0,25.0,13.0,10.0,45.0,12.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.8,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.PrefixExpression,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,11.0,46.0,11.0,2.0,5.0,0.0,0.0,6.0,249.0,20.0,94.0,39.0,50.0,141.0,42.0,63.0,31.0,2.0,2.0,2.0,1.0,3.0,1.0,77.0,63.0,1.5,16,16,16,11,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.PrefixExpression.Operator,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,90.0,6.0,33.0,21.0,18.0,57.0,16.0,21.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.73,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.PrimitiveType,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,10.0,10.0,48.0,9.0,2.0,5.0,0.0,0.0,5.0,233.0,18.0,77.0,39.0,41.0,147.0,35.0,51.0,29.0,2.0,2.0,2.0,1.0,3.0,1.0,90.0,85.0,1.91,11,11,11,10,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.core.dom.PrimitiveType.Code,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,43.0,3.0,9.0,4.0,2.0,31.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.44,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.QualifiedName,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0,11.0,51.0,11.0,2.0,5.0,0.0,0.0,6.0,177.0,12.0,67.0,18.0,38.0,98.0,30.0,47.0,18.0,3.0,3.0,3.0,1.0,4.0,1.0,72.0,54.0,1.46,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ReturnStatement,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,119.0,10.0,42.0,13.0,21.0,67.0,17.0,28.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.6,11,11,11,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SimpleName,1.0,1.0,1.0,1.0,13.0,0.0,7.0,5.0,1.0,10.0,0.0,0.0,1.0,10.0,50.0,10.0,1.0,5.0,0.0,0.0,5.0,192.0,12.0,80.0,22.0,49.0,101.0,37.0,57.0,22.0,6.0,6.0,6.0,6.0,4.0,2.0,70.0,50.0,1.26,19,19,19,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SimpleType,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,125.0,9.0,48.0,14.0,25.0,68.0,20.0,33.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.42,13,13,13,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SingleVariableDeclaration,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,8.0,0.0,0.0,1.0,17.0,58.0,17.0,5.0,5.0,0.0,0.0,12.0,273.0,23.0,107.0,29.0,63.0,143.0,49.0,74.0,28.0,4.0,4.0,4.0,1.0,3.0,1.0,84.0,75.0,1.34,27,27,27,17,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.Statement,2.0,2.0,2.0,1.0,23.0,0.0,10.0,13.0,1.0,4.0,21.0,0.0,0.0,5.0,38.0,5.0,1.0,3.0,0.0,0.0,2.0,176.0,6.0,53.0,13.0,33.0,117.0,22.0,35.0,13.0,9.0,7.0,9.0,1.0,2.0,5.0,60.0,19.0,2.21,14,12,14,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.StringLiteral,3.0,1.0,3.0,1.0,19.0,0.0,12.0,8.0,1.0,6.0,0.0,0.0,0.0,11.0,46.0,11.0,1.0,5.0,0.0,0.0,6.0,269.0,13.0,144.0,26.0,110.0,131.0,79.0,101.0,27.0,19.0,4.0,19.0,3.0,3.0,2.0,72.0,36.0,0.91,36,21,38,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SuperConstructorInvocation,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,7.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,160.0,13.0,53.0,17.0,27.0,94.0,22.0,35.0,16.0,2.0,2.0,2.0,1.0,3.0,1.0,72.0,59.0,1.77,13,13,13,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SuperFieldAccess,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,7.0,0.0,0.0,0.0,12.0,47.0,12.0,2.0,5.0,0.0,0.0,7.0,189.0,14.0,62.0,18.0,33.0,113.0,27.0,43.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,75.0,58.0,1.82,17,17,17,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SuperMethodInvocation,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,8.0,0.0,0.0,0.0,13.0,48.0,13.0,3.0,5.0,0.0,0.0,8.0,200.0,16.0,70.0,21.0,38.0,114.0,31.0,48.0,20.0,3.0,3.0,3.0,1.0,3.0,1.0,76.0,64.0,1.63,18,18,18,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SwitchCase,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,10.0,48.0,10.0,2.0,5.0,0.0,0.0,5.0,151.0,12.0,52.0,16.0,28.0,87.0,23.0,36.0,16.0,2.0,2.0,2.0,1.0,3.0,1.0,75.0,44.0,1.67,13,13,13,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SwitchStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,10.0,48.0,10.0,2.0,5.0,0.0,0.0,5.0,162.0,12.0,57.0,17.0,31.0,93.0,25.0,39.0,16.0,2.0,2.0,2.0,1.0,3.0,1.0,70.0,55.0,1.63,14,14,14,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.SynchronizedStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,175.0,13.0,68.0,18.0,39.0,94.0,31.0,48.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.38,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ThisExpression,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,13.0,0.0,0.0,0.0,10.0,45.0,10.0,1.0,6.0,0.0,0.0,4.0,160.0,11.0,77.0,20.0,47.0,72.0,31.0,51.0,20.0,9.0,9.0,12.0,6.0,3.0,2.0,70.0,50.0,0.94,20,20,23,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.ThrowStatement,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,47.0,9.0,1.0,5.0,0.0,0.0,4.0,131.0,10.0,49.0,14.0,26.0,72.0,21.0,34.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.47,13,13,13,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.TryStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,12.0,50.0,12.0,3.0,5.0,0.0,0.0,7.0,193.0,16.0,70.0,20.0,40.0,107.0,31.0,47.0,19.0,3.0,3.0,3.0,1.0,3.0,1.0,75.0,61.0,1.53,17,17,17,12,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.Type,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,6.0,3.0,0.0,0.0,5.0,38.0,5.0,0.0,1.0,0.0,0.0,4.0,114.0,7.0,17.0,6.0,5.0,90.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.29,5,5,5,5,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.TypeBinding,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,2.0,14.0,0.0,0.0,5.0,31.0,31.0,31.0,2.0,0.0,1.0,0.0,30.0,455.0,37.0,315.0,91.0,208.0,104.0,156.0,235.0,97.0,10.0,10.0,12.0,7.0,1.0,3.0,41.0,35.0,0.33,78,78,105,54,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.TypeDeclaration,1.0,1.0,1.0,1.0,15.0,0.0,7.0,8.0,1.0,15.0,0.0,0.0,1.0,25.0,62.0,25.0,6.0,6.0,0.0,0.0,19.0,518.0,33.0,193.0,58.0,120.0,297.0,101.0,138.0,62.0,5.0,5.0,5.0,1.0,3.0,2.0,89.0,80.0,1.54,47,47,48,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.TypeDeclarationStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,10.0,48.0,10.0,1.0,5.0,0.0,0.0,5.0,155.0,10.0,55.0,17.0,29.0,90.0,23.0,37.0,16.0,2.0,2.0,2.0,1.0,3.0,1.0,70.0,40.0,1.64,14,14,14,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.TypeLiteral,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,44.0,9.0,1.0,5.0,0.0,0.0,4.0,127.0,10.0,48.0,14.0,25.0,69.0,20.0,33.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,44.0,1.44,13,13,13,9,False
eclipse.jdt.core,Class,org.eclipse.jdt.core.dom.VariableBinding,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,1.0,0.0,0.0,11.0,138.0,13.0,78.0,20.0,37.0,47.0,31.0,54.0,20.0,3.0,3.0,3.0,3.0,1.0,2.0,73.0,66.0,0.6,22,22,22,14,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.dom.VariableDeclaration,1.0,1.0,1.0,1.0,12.0,0.0,3.0,9.0,1.0,5.0,2.0,0.0,0.0,8.0,41.0,8.0,0.0,1.0,0.0,0.0,7.0,133.0,8.0,14.0,9.0,2.0,111.0,8.0,11.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,7.93,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.VariableDeclarationExpression,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,8.0,0.0,0.0,1.0,12.0,47.0,12.0,3.0,5.0,0.0,0.0,7.0,215.0,17.0,71.0,22.0,39.0,127.0,31.0,48.0,20.0,2.0,2.0,2.0,1.0,3.0,1.0,77.0,66.0,1.79,17,17,17,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.VariableDeclarationFragment,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,13.0,54.0,13.0,3.0,5.0,0.0,0.0,8.0,194.0,16.0,72.0,20.0,40.0,106.0,32.0,50.0,20.0,3.0,3.0,3.0,1.0,3.0,1.0,79.0,66.0,1.47,19,19,19,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.VariableDeclarationStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,8.0,0.0,0.0,1.0,12.0,50.0,12.0,3.0,5.0,0.0,0.0,7.0,212.0,16.0,72.0,22.0,40.0,124.0,32.0,49.0,20.0,2.0,2.0,2.0,1.0,3.0,1.0,77.0,66.0,1.72,17,17,17,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.dom.WhileStatement,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,11.0,49.0,11.0,2.0,5.0,0.0,0.0,6.0,175.0,13.0,68.0,18.0,39.0,94.0,31.0,48.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,72.0,54.0,1.38,18,18,18,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.jdom.DOMException,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,6.0,3.0,1.0,24.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.jdom.DOMFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,149.0,0.0,78.0,19.0,33.0,77.0,25.0,52.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.99,26,26,26,18,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.search.SearchEngine,2.0,2.0,3.0,1.0,33.0,0.0,14.0,19.0,1.0,36.0,0.0,9.0,1.0,22.0,22.0,13.0,1.0,0.0,3.0,0.0,19.0,783.0,24.0,312.0,80.0,216.0,460.0,118.0,184.0,69.0,12.0,12.0,14.0,4.0,1.0,4.0,81.0,65.0,1.47,64,63,70,29,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.core.search.SearchEngine.searchAllTypeNames.(Anon_1),2.0,2.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,205.0,205.0,205.0,0.0,0.0,0.0,0.0,205.0,1280.0,205.0,444.0,238.0,0.0,631.0,0.0,206.0,206.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.42,205,205,205,205,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.core.util.ClassFileBytesDisassembler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,63.0,5.0,7.0,6.0,2.0,51.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.29,0,0,0,0,False
