,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
4152,Public Class,org.eclipse.jdt.core.dom.ContinueStatement,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,11.0,2.0,12.0,85.0,9.0,0.0,0.0,3.0,,168.0,17.0,,,,77.0,30.0,36.0,,,75.0,,,,,,,,,,31.0,47.0,20.0,,,27.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,87.0,75.0,0.97,16,16,16,14,eclipse.jdt.core,False
4165,Public Class,org.eclipse.jdt.core.dom.CreationReference,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,8.0,8.0,0.0,,1.0,3.0,,,,14.0,2.0,15.0,94.0,11.0,0.0,0.0,4.0,,215.0,20.0,,,,109.0,38.0,54.0,,,87.0,,,,,,,,,,43.0,67.0,24.0,,,43.0,,,,,,,,3.0,3.0,3.0,3.0,,4.0,2.0,,90.0,80.0,0.8,24,24,24,17,eclipse.jdt.core,False
4479,Public Class,org.eclipse.jdt.core.dom.Dimension,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,6.0,6.0,0.0,,1.0,2.0,,,,10.0,2.0,11.0,79.0,9.0,0.0,0.0,2.0,,152.0,15.0,,,,66.0,28.0,28.0,,,72.0,,,,,,,,,,24.0,38.0,18.0,,,20.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,86.0,77.0,1.09,13,13,13,11,eclipse.jdt.core,False
4491,Public Class,org.eclipse.jdt.core.dom.DoStatement,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,87.0,9.0,0.0,0.0,5.0,,255.0,21.0,,,,125.0,36.0,69.0,,,111.0,,,,,,,,,,52.0,80.0,25.0,,,55.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,71.0,0.89,27,27,27,18,eclipse.jdt.core,False
4526,Public Class,org.eclipse.jdt.core.dom.EmptyStatement,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,,1.0,1.0,,,,7.0,1.0,8.0,81.0,7.0,0.0,0.0,1.0,,101.0,11.0,,,,42.0,19.0,15.0,,,48.0,,,,,,,,,,16.0,25.0,12.0,,,13.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,100.0,100.0,1.14,8,8,8,8,eclipse.jdt.core,False
4535,Public Class,org.eclipse.jdt.core.dom.EnhancedForStatement,2.0,2.0,2.0,1.0,12.0,0.0,8.0,4.0,1.0,8.0,8.0,0.0,,1.0,4.0,,,,15.0,4.0,16.0,89.0,9.0,0.0,0.0,7.0,,311.0,25.0,,,,163.0,42.0,96.0,,,126.0,,,,,,,,,,70.0,106.0,30.0,,,76.0,,,,,,,,7.0,7.0,7.0,7.0,,3.0,2.0,,85.0,71.0,0.77,35,35,35,22,eclipse.jdt.core,False
4552,Public Class,org.eclipse.jdt.core.dom.EnumConstantDeclaration,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,1.0,14.0,14.0,0.0,,1.0,6.0,,,,20.0,4.0,21.0,105.0,13.0,0.0,0.0,8.0,,362.0,32.0,,,,174.0,55.0,96.0,,,159.0,,,,,,,,,,73.0,108.0,36.0,,,72.0,,,,,,,,7.0,7.0,7.0,7.0,,3.0,2.0,,89.0,79.0,0.91,36,36,36,29,eclipse.jdt.core,False
4574,Public Class,org.eclipse.jdt.core.dom.EnumDeclaration,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,13.0,13.0,0.0,,1.0,7.0,,,,18.0,3.0,19.0,119.0,16.0,0.0,0.0,3.0,,302.0,30.0,,,,158.0,56.0,83.0,,,116.0,,,,,,,,,,63.0,92.0,32.0,,,60.0,,,,,,,,5.0,5.0,5.0,5.0,,4.0,2.0,,89.0,82.0,0.73,30,30,30,27,eclipse.jdt.core,False
4594,Public Class,org.eclipse.jdt.core.dom.ExportsDirective,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,,1.0,3.0,,,,8.0,1.0,9.0,93.0,8.0,0.0,0.0,1.0,,121.0,14.0,,,,50.0,25.0,18.0,,,57.0,,,,,,,,,,19.0,29.0,15.0,,,14.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,100.0,100.0,1.14,9,9,9,9,eclipse.jdt.core,False
4610,Public Class,org.eclipse.jdt.core.dom.ExpressionMethodReference,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,1.0,7.0,7.0,0.0,,1.0,4.0,,,,16.0,3.0,17.0,96.0,11.0,0.0,0.0,6.0,,281.0,24.0,,,,146.0,44.0,80.0,,,113.0,,,,,,,,,,60.0,92.0,29.0,,,63.0,,,,,,,,5.0,5.0,5.0,5.0,,4.0,2.0,,88.0,76.0,0.77,32,32,32,21,eclipse.jdt.core,False
4628,Public Class,org.eclipse.jdt.core.dom.ExpressionStatement,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,6.0,6.0,0.0,,1.0,2.0,,,,11.0,2.0,12.0,85.0,9.0,0.0,0.0,3.0,,185.0,17.0,,,,89.0,30.0,44.0,,,80.0,,,,,,,,,,35.0,55.0,20.0,,,35.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,87.0,75.0,0.9,19,19,19,14,eclipse.jdt.core,False
4641,Public Class,org.eclipse.jdt.core.dom.FieldAccess,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,88.0,9.0,0.0,0.0,6.0,,293.0,22.0,,,,127.0,37.0,69.0,,,146.0,,,,,,,,,,52.0,81.0,26.0,,,55.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,86.0,73.0,1.15,28,28,28,19,eclipse.jdt.core,False
4657,Public Class,org.eclipse.jdt.core.dom.FieldDeclaration,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,11.0,11.0,0.0,,1.0,7.0,,,,17.0,3.0,18.0,102.0,14.0,0.0,0.0,4.0,,343.0,30.0,,,,176.0,52.0,98.0,,,139.0,,,,,,,,,,72.0,108.0,32.0,,,76.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,88.0,79.0,0.79,37,37,37,26,eclipse.jdt.core,False
4680,Public Class,org.eclipse.jdt.core.dom.ForStatement,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,8.0,8.0,0.0,,1.0,5.0,,,,16.0,5.0,17.0,90.0,10.0,0.0,0.0,7.0,,339.0,28.0,,,,147.0,48.0,82.0,,,168.0,,,,,,,,,,63.0,92.0,32.0,,,60.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,74.0,1.14,29,29,29,23,eclipse.jdt.core,False
4830,Public Class,org.eclipse.jdt.core.dom.IfStatement,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,7.0,7.0,0.0,,1.0,4.0,,,,15.0,4.0,16.0,89.0,9.0,0.0,0.0,7.0,,328.0,25.0,,,,151.0,42.0,88.0,,,155.0,,,,,,,,,,65.0,97.0,30.0,,,67.0,,,,,,,,7.0,7.0,7.0,7.0,,3.0,2.0,,85.0,71.0,1.03,32,32,32,22,eclipse.jdt.core,False
4847,Public Class,org.eclipse.jdt.core.dom.ImportDeclaration,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,9.0,9.0,0.0,,1.0,5.0,,,,17.0,4.0,18.0,86.0,10.0,0.0,0.0,8.0,,350.0,29.0,,,,152.0,44.0,85.0,,,172.0,,,,,,,,,,67.0,99.0,31.0,,,68.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,90.0,80.0,1.13,31,31,31,24,eclipse.jdt.core,False
4866,Public Class,org.eclipse.jdt.core.dom.InfixExpression,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,1.0,9.0,9.0,0.0,,1.0,5.0,,,,19.0,5.0,20.0,93.0,11.0,0.0,0.0,9.0,,514.0,39.0,,,,242.0,99.0,146.0,,,256.0,,,,,,,,,,103.0,149.0,62.0,,,87.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,87.0,78.0,1.06,41,41,42,26,eclipse.jdt.core,False
4891,Public Class,org.eclipse.jdt.core.dom.Initializer,2.0,2.0,2.0,1.0,9.0,0.0,7.0,2.0,1.0,9.0,9.0,0.0,,1.0,6.0,,,,16.0,2.0,17.0,101.0,14.0,0.0,0.0,3.0,,287.0,27.0,,,,160.0,47.0,87.0,,,101.0,,,,,,,,,,64.0,98.0,29.0,,,69.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,91.0,82.0,0.63,35,35,35,23,eclipse.jdt.core,False
4909,Public Class,org.eclipse.jdt.core.dom.InstanceofExpression,1.0,1.0,1.0,1.0,11.0,0.0,7.0,3.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,87.0,9.0,0.0,0.0,5.0,,244.0,21.0,,,,124.0,36.0,68.0,,,101.0,,,,,,,,,,51.0,79.0,25.0,,,54.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,71.0,0.81,27,27,27,18,eclipse.jdt.core,False
4942,Public Class,org.eclipse.jdt.core.dom.IntersectionType,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,10.0,2.0,11.0,92.0,9.0,0.0,0.0,2.0,,149.0,15.0,,,,67.0,28.0,29.0,,,68.0,,,,,,,,,,25.0,39.0,18.0,,,21.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,86.0,77.0,1.01,13,13,13,11,eclipse.jdt.core,False
4954,Public Class,org.eclipse.jdt.core.dom.Javadoc,1.0,1.0,1.0,1.0,12.0,0.0,7.0,5.0,1.0,10.0,10.0,0.0,,1.0,5.0,,,,13.0,3.0,14.0,89.0,10.0,0.0,0.0,4.0,,295.0,24.0,,,,135.0,43.0,75.0,,,139.0,,,,,,,,,,60.0,88.0,30.0,,,58.0,,,,,,,,7.0,7.0,7.0,3.0,,3.0,4.0,,85.0,73.0,1.03,27,27,27,16,eclipse.jdt.core,False
4969,Public Class,org.eclipse.jdt.core.dom.LabeledStatement,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,6.0,6.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,87.0,9.0,0.0,0.0,5.0,,256.0,21.0,,,,126.0,36.0,70.0,,,111.0,,,,,,,,,,51.0,79.0,25.0,,,54.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,85.0,71.0,0.88,27,27,27,18,eclipse.jdt.core,False
4984,Public Class,org.eclipse.jdt.core.dom.LambdaExpression,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,11.0,11.0,0.0,,1.0,4.0,,,,17.0,4.0,18.0,91.0,11.0,0.0,0.0,7.0,,311.0,26.0,,,,134.0,45.0,70.0,,,154.0,,,,,,,,,,56.0,85.0,30.0,,,55.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,88.0,79.0,1.15,28,28,29,22,eclipse.jdt.core,False
5003,Public Class,org.eclipse.jdt.core.dom.LineComment,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,,1.0,1.0,,,,8.0,1.0,9.0,84.0,8.0,0.0,0.0,1.0,,111.0,12.0,,,,45.0,21.0,15.0,,,54.0,,,,,,,,,,16.0,26.0,13.0,,,13.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,100.0,100.0,1.2,9,9,9,9,eclipse.jdt.core,False
5013,Public Class,org.eclipse.jdt.core.dom.MarkerAnnotation,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,10.0,1.0,11.0,97.0,10.0,0.0,0.0,1.0,,138.0,14.0,,,,71.0,28.0,31.0,,,53.0,,,,,,,,,,26.0,41.0,17.0,,,24.0,,,,,,,,3.0,3.0,3.0,3.0,,4.0,2.0,,100.0,100.0,0.75,15,15,15,13,eclipse.jdt.core,False
5025,Public Class,org.eclipse.jdt.core.dom.MemberRef,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,8.0,8.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,83.0,9.0,0.0,0.0,6.0,,252.0,21.0,,,,115.0,37.0,61.0,,,118.0,,,,,,,,,,48.0,73.0,26.0,,,47.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,86.0,73.0,1.03,25,25,25,19,eclipse.jdt.core,False
5041,Public Class,org.eclipse.jdt.core.dom.MemberValuePair,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,8.0,8.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,83.0,9.0,0.0,0.0,6.0,,261.0,21.0,,,,128.0,37.0,70.0,,,114.0,,,,,,,,,,53.0,82.0,26.0,,,56.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,86.0,73.0,0.89,28,28,28,19,eclipse.jdt.core,False
5077,Public Class,org.eclipse.jdt.core.dom.Message,1.0,1.0,1.0,1.0,15.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,,134.0,9.0,,,,43.0,10.0,21.0,,,82.0,,,,,,,,,,18.0,30.0,10.0,,,20.0,,,,,,,,4.0,4.0,4.0,1.0,,1.0,1.0,,50.0,44.0,1.91,11,11,11,6,eclipse.jdt.core,False
5129,Public Class,org.eclipse.jdt.core.dom.MethodDeclaration,2.0,2.0,2.0,1.0,17.0,0.0,9.0,8.0,1.0,18.0,18.0,0.0,,1.0,19.0,,,,41.0,14.0,42.0,126.0,18.0,0.0,0.0,24.0,,1148.0,77.0,,,,514.0,117.0,334.0,,,573.0,,,,,,,,,,241.0,343.0,85.0,,,258.0,,,,,,,,15.0,15.0,15.0,15.0,,3.0,2.0,,92.0,86.0,1.11,107,107,109,70,eclipse.jdt.core,False
5172,Public Class,org.eclipse.jdt.core.dom.MethodInvocation,2.0,2.0,2.0,1.0,12.0,0.0,6.0,5.0,1.0,10.0,10.0,0.0,,1.0,6.0,,,,18.0,5.0,19.0,92.0,10.0,0.0,0.0,9.0,,371.0,32.0,,,,171.0,50.0,97.0,,,172.0,,,,,,,,,,74.0,110.0,35.0,,,75.0,,,,,,,,5.0,5.0,5.0,5.0,,3.0,2.0,,86.0,75.0,1.01,38,38,38,25,eclipse.jdt.core,False
5192,Public Class,org.eclipse.jdt.core.dom.MethodRef,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,11.0,11.0,0.0,,1.0,4.0,,,,16.0,4.0,17.0,85.0,10.0,0.0,0.0,7.0,,295.0,26.0,,,,134.0,44.0,72.0,,,138.0,,,,,,,,,,56.0,84.0,30.0,,,54.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,86.0,75.0,1.03,28,28,28,21,eclipse.jdt.core,False
5210,Public Class,org.eclipse.jdt.core.dom.MethodRefParameter,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,8.0,8.0,0.0,,1.0,5.0,,,,16.0,4.0,17.0,85.0,10.0,0.0,0.0,7.0,,331.0,27.0,,,,151.0,44.0,86.0,,,156.0,,,,,,,,,,68.0,99.0,31.0,,,68.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,88.0,76.0,1.03,31,31,31,23,eclipse.jdt.core,False
5235,Public Class,org.eclipse.jdt.core.dom.Modifier,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,2.0,5.0,5.0,0.0,,13.0,15.0,,,,25.0,2.0,38.0,106.0,9.0,0.0,0.0,29.0,,730.0,78.0,,,,227.0,106.0,109.0,,,438.0,,,,,,,,,,99.0,149.0,82.0,,,67.0,,,,,,,,3.0,3.0,3.0,3.0,,2.0,2.0,,81.0,78.0,1.93,41,41,41,40,eclipse.jdt.core,False
5305,Public Class,org.eclipse.jdt.core.dom.ModuleDeclaration,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,1.0,14.0,14.0,0.0,,1.0,6.0,,,,20.0,6.0,21.0,89.0,11.0,0.0,0.0,10.0,,354.0,34.0,,,,173.0,56.0,97.0,,,152.0,,,,,,,,,,77.0,112.0,39.0,,,73.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,88.0,79.0,0.88,35,35,35,29,eclipse.jdt.core,False
5329,Public Class,org.eclipse.jdt.core.dom.ModuleModifier,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,5.0,5.0,0.0,,3.0,5.0,,,,13.0,2.0,16.0,84.0,9.0,0.0,0.0,7.0,,338.0,37.0,,,,128.0,53.0,57.0,,,176.0,,,,,,,,,,57.0,85.0,40.0,,,45.0,,,,,,,,3.0,3.0,3.0,3.0,,2.0,2.0,,87.0,81.0,1.38,19,19,19,18,eclipse.jdt.core,False
5385,Public Class,org.eclipse.jdt.core.dom.NameQualifiedType,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,8.0,8.0,0.0,,1.0,4.0,,,,15.0,3.0,16.0,102.0,11.0,0.0,0.0,5.0,,279.0,24.0,,,,142.0,42.0,78.0,,,115.0,,,,,,,,,,59.0,90.0,28.0,,,62.0,,,,,,,,5.0,5.0,5.0,5.0,,4.0,2.0,,87.0,75.0,0.81,31,31,31,20,eclipse.jdt.core,False
5414,Public Class,org.eclipse.jdt.core.dom.NodeFinder,2.0,2.0,3.0,2.0,21.0,0.0,8.0,12.0,1.0,11.0,11.0,0.0,,3.0,0.0,,,,3.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,,207.0,7.0,,,,95.0,31.0,54.0,,,109.0,,,,,,,,,,45.0,70.0,30.0,,,40.0,,,,,,,,9.0,9.0,10.0,9.0,,1.0,6.0,,66.0,16.0,1.15,15,15,18,14,eclipse.jdt.core,False
5434,Public Class,org.eclipse.jdt.core.dom.NormalAnnotation,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,8.0,8.0,0.0,,1.0,3.0,,,,12.0,2.0,13.0,99.0,11.0,0.0,0.0,2.0,,178.0,18.0,,,,89.0,35.0,41.0,,,72.0,,,,,,,,,,34.0,52.0,21.0,,,31.0,,,,,,,,3.0,3.0,3.0,3.0,,4.0,2.0,,88.0,80.0,0.81,18,18,18,15,eclipse.jdt.core,False
5448,Public Class,org.eclipse.jdt.core.dom.NullLiteral,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,,1.0,1.0,,,,8.0,1.0,9.0,82.0,8.0,0.0,0.0,1.0,,100.0,12.0,,,,45.0,21.0,15.0,,,43.0,,,,,,,,,,16.0,26.0,13.0,,,13.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,100.0,100.0,0.96,9,9,9,9,eclipse.jdt.core,False
5458,Public Class,org.eclipse.jdt.core.dom.NumberLiteral,2.0,1.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,7.0,7.0,0.0,,1.0,2.0,,,,12.0,2.0,13.0,86.0,10.0,0.0,0.0,3.0,,201.0,18.0,,,,114.0,33.0,68.0,,,73.0,,,,,,,,,,49.0,69.0,23.0,,,46.0,,,,,,,,12.0,5.0,13.0,3.0,,3.0,3.0,,84.0,73.0,0.64,26,19,27,15,eclipse.jdt.core,False
5472,Public Class,org.eclipse.jdt.core.dom.OpensDirective,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,,1.0,3.0,,,,8.0,1.0,9.0,93.0,8.0,0.0,0.0,1.0,,120.0,13.0,,,,50.0,25.0,18.0,,,57.0,,,,,,,,,,19.0,29.0,15.0,,,14.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,100.0,100.0,1.14,9,9,9,9,eclipse.jdt.core,False
5500,Public Class,org.eclipse.jdt.core.dom.PackageDeclaration,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,1.0,12.0,12.0,0.0,,1.0,5.0,,,,16.0,4.0,17.0,85.0,10.0,0.0,0.0,7.0,,333.0,28.0,,,,157.0,44.0,88.0,,,151.0,,,,,,,,,,66.0,101.0,31.0,,,70.0,,,,,,,,5.0,5.0,5.0,5.0,,2.0,2.0,,82.0,69.0,0.96,36,36,36,21,eclipse.jdt.core,False
5518,Public Class,org.eclipse.jdt.core.dom.ParameterizedType,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,13.0,4.0,14.0,95.0,10.0,0.0,0.0,4.0,,231.0,21.0,,,,109.0,38.0,55.0,,,103.0,,,,,,,,,,44.0,67.0,25.0,,,42.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,89.0,80.0,0.94,22,22,22,16,eclipse.jdt.core,False
5533,Public Class,org.eclipse.jdt.core.dom.ParenthesizedExpression,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,11.0,2.0,12.0,85.0,9.0,0.0,0.0,3.0,,180.0,16.0,,,,88.0,30.0,43.0,,,77.0,,,,,,,,,,34.0,54.0,20.0,,,34.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,87.0,75.0,0.88,19,19,19,14,eclipse.jdt.core,False
5546,Public Class,org.eclipse.jdt.core.dom.PostfixExpression,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,88.0,10.0,0.0,0.0,5.0,,308.0,29.0,,,,143.0,52.0,70.0,,,140.0,,,,,,,,,,59.0,90.0,35.0,,,55.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,88.0,77.0,0.98,25,25,25,19,eclipse.jdt.core,False
5566,Public Class,org.eclipse.jdt.core.dom.PrefixExpression,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,88.0,10.0,0.0,0.0,5.0,,325.0,29.0,,,,151.0,60.0,78.0,,,153.0,,,,,,,,,,63.0,94.0,39.0,,,55.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,88.0,77.0,1.01,25,25,25,19,eclipse.jdt.core,False
5586,Public Class,org.eclipse.jdt.core.dom.PrimitiveType,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,7.0,7.0,0.0,,2.0,14.0,,,,13.0,3.0,15.0,101.0,11.0,0.0,0.0,4.0,,333.0,28.0,,,,149.0,64.0,79.0,,,166.0,,,,,,,,,,61.0,89.0,40.0,,,49.0,,,,,,,,4.0,3.0,4.0,3.0,,4.0,2.0,,95.0,91.0,1.11,26,24,26,17,eclipse.jdt.core,False
5605,Public Class,org.eclipse.jdt.core.dom.ProvidesDirective,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,8.0,8.0,0.0,,1.0,3.0,,,,13.0,3.0,14.0,83.0,10.0,0.0,0.0,4.0,,219.0,23.0,,,,106.0,37.0,54.0,,,92.0,,,,,,,,,,42.0,65.0,24.0,,,41.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,85.0,73.0,0.87,22,22,22,16,eclipse.jdt.core,False
5620,Public Class,org.eclipse.jdt.core.dom.QualifiedName,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,5.0,5.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,94.0,10.0,0.0,0.0,5.0,,258.0,21.0,,,,130.0,38.0,71.0,,,109.0,,,,,,,,,,54.0,83.0,26.0,,,57.0,,,,,,,,5.0,5.0,5.0,5.0,,4.0,2.0,,86.0,68.0,0.84,28,28,28,19,eclipse.jdt.core,False
5636,Public Class,org.eclipse.jdt.core.dom.QualifiedType,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,8.0,8.0,0.0,,1.0,5.0,,,,15.0,4.0,16.0,102.0,11.0,0.0,0.0,5.0,,341.0,24.0,,,,161.0,44.0,92.0,,,158.0,,,,,,,,,,67.0,101.0,30.0,,,71.0,,,,,,,,5.0,5.0,5.0,5.0,,4.0,2.0,,90.0,81.0,0.98,36,34,36,20,eclipse.jdt.core,False
5763,Public Class,org.eclipse.jdt.core.dom.RequiresDirective,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,1.0,10.0,10.0,0.0,,1.0,3.0,,,,14.0,3.0,15.0,84.0,10.0,0.0,0.0,5.0,,244.0,25.0,,,,115.0,39.0,59.0,,,106.0,,,,,,,,,,47.0,72.0,28.0,,,44.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,86.0,73.0,0.92,26,26,26,17,eclipse.jdt.core,False
5779,Public Class,org.eclipse.jdt.core.dom.ReturnStatement,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,11.0,2.0,12.0,85.0,9.0,0.0,0.0,3.0,,166.0,16.0,,,,78.0,30.0,37.0,,,73.0,,,,,,,,,,31.0,47.0,20.0,,,27.0,,,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,87.0,75.0,0.94,16,16,16,14,eclipse.jdt.core,False
5792,Public Class,org.eclipse.jdt.core.dom.SimpleName,2.0,2.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,18.0,18.0,0.0,,1.0,5.0,,,,17.0,3.0,18.0,97.0,13.0,0.0,0.0,5.0,,366.0,28.0,,,,190.0,51.0,113.0,,,155.0,,,,,,,,,,86.0,128.0,38.0,,,90.0,,,,,,,,11.0,11.0,12.0,11.0,,4.0,3.0,,88.0,77.0,0.82,40,40,42,32,eclipse.jdt.core,False
