project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Generic Class,org.elasticsearch.action.TransportActionNodeProxy,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,50.0,9.0,38.0,8.0,22.0,3.0,14.0,23.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,0.08,3,3,3,3,False
elasticsearch,Anonymous Class,org.elasticsearch.action.TransportActionNodeProxy.execute.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,23.0,3.0,20.0,0.0,15.0,0.0,5.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,4,False
elasticsearch,Public Class,org.elasticsearch.action.UnavailableShardsException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,20.0,3.0,14.0,5.0,5.0,3.0,4.0,9.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.21,4,4,4,3,False
elasticsearch,Public Class,org.elasticsearch.action.ValidateActions,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,9.0,2.0,4.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.33,2,2,2,1,False
elasticsearch,Public Abstract Generic Class,org.elasticsearch.action.admin.cluster.ClusterAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.43,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.ClusterHealthAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.ClusterHealthRequest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,20.0,27.0,20.0,6.0,1.0,0.0,0.0,19.0,145.0,26.0,113.0,31.0,59.0,6.0,53.0,82.0,30.0,4.0,4.0,4.0,1.0,2.0,2.0,79.0,76.0,0.05,27,27,27,20,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.ClusterHealthRequestBuilder,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,12.0,17.0,12.0,0.0,0.0,0.0,1.0,11.0,70.0,12.0,49.0,14.0,22.0,9.0,22.0,35.0,13.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.18,12,12,12,12,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.ClusterHealthResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,31.0,31.0,31.0,12.0,1.0,0.0,0.0,30.0,217.0,46.0,153.0,50.0,78.0,18.0,77.0,118.0,52.0,4.0,4.0,4.0,1.0,1.0,2.0,89.0,85.0,0.12,37,37,37,31,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.ClusterIndexHealth,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,4.0,0.0,1.0,0.0,28.0,28.0,27.0,11.0,0.0,1.0,0.0,27.0,186.0,42.0,141.0,46.0,71.0,3.0,73.0,109.0,47.0,4.0,4.0,4.0,1.0,1.0,2.0,87.0,80.0,0.02,33,33,33,28,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.ClusterShardHealth,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,19.0,19.0,18.0,7.0,2.0,1.0,0.0,16.0,111.0,27.0,81.0,30.0,38.0,3.0,39.0,59.0,28.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,72.0,0.04,19,19,19,19,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.health.TransportClusterHealthAction,9.0,9.0,9.0,3.0,32.0,1.0,30.0,1.0,1.0,28.0,0.0,0.0,0.0,7.0,29.0,7.0,1.0,0.0,1.0,5.0,1.0,247.0,15.0,224.0,37.0,154.0,11.0,91.0,163.0,37.0,34.0,34.0,37.0,11.0,4.0,5.0,71.0,57.0,0.05,64,64,67,22,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.info.NodeInfo,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,13.0,0.0,1.0,0.0,25.0,31.0,24.0,10.0,1.0,0.0,0.0,24.0,311.0,35.0,231.0,73.0,113.0,45.0,93.0,142.0,41.0,12.0,12.0,12.0,1.0,2.0,2.0,84.0,76.0,0.19,47,47,47,25,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.info.NodesInfoAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.info.NodesInfoRequest,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,22.0,33.0,22.0,8.0,0.0,0.0,0.0,22.0,201.0,23.0,117.0,33.0,69.0,61.0,69.0,92.0,31.0,1.0,1.0,1.0,1.0,2.0,0.0,72.0,72.0,0.52,22,22,22,22,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.info.NodesInfoRequestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,13.0,18.0,13.0,0.0,0.0,0.0,1.0,12.0,100.0,14.0,53.0,15.0,24.0,33.0,24.0,38.0,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.62,13,13,13,13,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.info.NodesInfoResponse,3.0,3.0,3.0,1.0,14.0,1.0,13.0,0.0,2.0,18.0,0.0,0.0,0.0,6.0,18.0,6.0,1.0,0.0,0.0,0.0,6.0,104.0,16.0,85.0,12.0,50.0,3.0,36.0,65.0,15.0,16.0,16.0,16.0,1.0,2.0,3.0,66.0,66.0,0.04,23,23,23,6,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.info.TransportNodesInfoAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,14.0,0.0,0.0,0.0,10.0,34.0,10.0,1.0,0.0,0.0,9.0,1.0,94.0,17.0,74.0,35.0,24.0,3.0,26.0,44.0,22.0,3.0,3.0,3.0,1.0,4.0,2.0,80.0,80.0,0.04,12,12,12,10,False
elasticsearch,Static Class,org.elasticsearch.action.admin.cluster.node.info.TransportNodesInfoAction.NodeInfoRequest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,2.0,0.0,0.0,2.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.0,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.restart.NodesRestartAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.restart.NodesRestartRequest,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,18.0,7.0,1.0,0.0,0.0,1.0,6.0,50.0,8.0,27.0,11.0,10.0,15.0,10.0,18.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,42.0,28.0,0.56,7,7,7,7,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.restart.NodesRestartRequestBuilder,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,1.0,4.0,37.0,5.0,20.0,7.0,8.0,12.0,8.0,14.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6,5,5,5,5,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.restart.NodesRestartResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,1.0,0.0,0.0,3.0,45.0,8.0,34.0,12.0,13.0,3.0,13.0,25.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.09,6,6,6,4,False
elasticsearch,Public Static Class,org.elasticsearch.action.admin.cluster.node.restart.NodesRestartResponse.NodeRestartResponse,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,2.0,15.0,3.0,12.0,5.0,4.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.restart.TransportNodesRestartAction,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,18.0,0.0,0.0,0.0,11.0,35.0,11.0,3.0,0.0,0.0,10.0,1.0,135.0,20.0,112.0,40.0,52.0,3.0,43.0,69.0,27.0,3.0,3.0,3.0,1.0,4.0,2.0,87.0,87.0,0.03,15,15,15,11,False
elasticsearch,Protected Static Class,org.elasticsearch.action.admin.cluster.node.restart.TransportNodesRestartAction.NodeRestartRequest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,2.0,0.0,2.0,24.0,5.0,19.0,8.0,6.0,0.0,7.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.0,4,4,4,4,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.restart.TransportNodesRestartAction.nodeOperation.(Anon_1),5.0,5.0,5.0,1.0,24.0,0.0,24.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,2.0,21.0,0.0,11.0,16.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,5,5,5,1,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.shutdown.NodesShutdownAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.shutdown.NodesShutdownRequest,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,11.0,18.0,11.0,3.0,1.0,0.0,0.0,10.0,91.0,14.0,62.0,19.0,31.0,15.0,28.0,45.0,18.0,3.0,3.0,3.0,1.0,2.0,2.0,63.0,60.0,0.24,15,15,15,11,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.shutdown.NodesShutdownRequestBuilder,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,1.0,6.0,54.0,8.0,28.0,9.0,12.0,18.0,12.0,20.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.64,7,7,7,7,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.shutdown.NodesShutdownResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,2.0,1.0,0.0,0.0,7.0,51.0,10.0,38.0,13.0,14.0,3.0,16.0,28.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,37.0,0.08,10,10,10,8,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction,2.0,2.0,2.0,1.0,22.0,1.0,19.0,1.0,1.0,18.0,0.0,0.0,0.0,7.0,29.0,7.0,4.0,0.0,0.0,6.0,1.0,273.0,35.0,225.0,51.0,141.0,13.0,90.0,142.0,48.0,5.0,5.0,5.0,1.0,4.0,3.0,78.0,78.0,0.06,14,14,14,7,False
elasticsearch,Static Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.NodeShutdownRequest,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,21.0,5.0,16.0,8.0,3.0,0.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.0,4,4,4,4,False
elasticsearch,Private Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.NodeShutdownRequestHandler,1.0,1.0,1.0,1.0,18.0,0.0,17.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,66.0,5.0,59.0,12.0,39.0,2.0,23.0,36.0,9.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.03,4,4,4,3,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.NodeShutdownRequestHandler.messageReceived.(Anon_6),8.0,8.0,8.0,1.0,38.0,0.0,36.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,38.0,3.0,30.0,2.0,15.0,23.0,3.0,8.0,8.0,8.0,1.0,2.0,2.0,0.0,0.0,0.05,8,8,8,1,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.masterOperation.(Anon_1),5.0,5.0,5.0,1.0,53.0,4.0,44.0,5.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,55.0,4.0,46.0,2.0,37.0,5.0,17.0,27.0,7.0,5.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.11,5,5,5,1,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.masterOperation.(Anon_1).run.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.masterOperation.(Anon_1).run.(for_loop_2).(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,0.0,9.0,0.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.masterOperation.(Anon_4),5.0,5.0,5.0,3.0,40.0,5.0,33.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,5.0,35.0,3.0,28.0,2.0,14.0,22.0,6.0,5.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,0.06,5,5,5,3,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.node.shutdown.TransportNodesShutdownAction.masterOperation.(Anon_4).run.(for_loop_4).(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,0.0,9.0,0.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.stats.NodeStats,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,13.0,0.0,1.0,0.0,25.0,31.0,24.0,10.0,1.0,0.0,0.0,24.0,301.0,35.0,221.0,71.0,106.0,45.0,86.0,132.0,37.0,11.0,11.0,11.0,1.0,2.0,1.0,83.0,76.0,0.2,45,45,45,25,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.stats.NodesStatsAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.stats.NodesStatsRequest,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,24.0,35.0,24.0,9.0,0.0,0.0,1.0,23.0,220.0,25.0,128.0,36.0,69.0,67.0,77.0,102.0,34.0,1.0,1.0,1.0,1.0,2.0,0.0,75.0,75.0,0.52,24,24,24,24,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.stats.NodesStatsRequestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,14.0,19.0,14.0,0.0,0.0,0.0,1.0,13.0,106.0,14.0,56.0,16.0,26.0,36.0,26.0,41.0,15.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.64,14,14,14,14,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.stats.NodesStatsResponse,4.0,4.0,4.0,1.0,15.0,1.0,13.0,0.0,2.0,18.0,0.0,0.0,0.0,5.0,17.0,5.0,0.0,1.0,0.0,0.0,4.0,88.0,13.0,72.0,9.0,43.0,3.0,30.0,54.0,10.0,14.0,14.0,14.0,1.0,2.0,3.0,0.0,0.0,0.04,20,20,20,5,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.node.stats.TransportNodesStatsAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,14.0,0.0,0.0,0.0,10.0,34.0,10.0,1.0,0.0,0.0,9.0,1.0,93.0,17.0,73.0,35.0,24.0,3.0,26.0,44.0,22.0,3.0,3.0,3.0,1.0,4.0,2.0,80.0,80.0,0.04,12,12,12,10,False
elasticsearch,Static Class,org.elasticsearch.action.admin.cluster.node.stats.TransportNodesStatsAction.NodeStatsRequest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,2.0,0.0,0.0,2.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.0,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.reroute.ClusterRerouteAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.reroute.ClusterRerouteRequest,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,22.0,4.0,16.0,8.0,3.0,2.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.13,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.reroute.ClusterRerouteRequestBuilder,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,1.0,3.0,29.0,4.0,17.0,6.0,6.0,8.0,6.0,11.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.47,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.reroute.ClusterRerouteResponse,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,15.0,3.0,10.0,6.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.reroute.TransportClusterRerouteAction,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1.0,12.0,0.0,0.0,0.0,6.0,28.0,6.0,1.0,0.0,0.0,5.0,1.0,76.0,13.0,60.0,18.0,33.0,3.0,21.0,34.0,13.0,4.0,4.0,4.0,1.0,4.0,2.0,83.0,83.0,0.05,9,9,9,6,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.reroute.TransportClusterRerouteAction.masterOperation.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,17.0,1.0,14.0,1.0,6.0,9.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.06,3,3,3,2,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsRequest,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,14.0,21.0,14.0,2.0,2.0,0.0,0.0,12.0,93.0,16.0,75.0,23.0,40.0,2.0,35.0,53.0,20.0,2.0,2.0,3.0,1.0,2.0,1.0,50.0,42.0,0.03,17,17,18,14,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsRequestBuilder,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,12.0,17.0,12.0,0.0,0.0,0.0,1.0,11.0,69.0,12.0,49.0,14.0,22.0,8.0,22.0,35.0,13.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.16,12,12,12,12,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsResponse,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,16.0,3.0,10.0,6.0,0.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.settings.TransportClusterUpdateSettingsAction,1.0,1.0,1.0,1.0,18.0,1.0,16.0,0.0,1.0,12.0,0.0,0.0,0.0,6.0,28.0,6.0,1.0,0.0,0.0,5.0,1.0,128.0,17.0,105.0,25.0,69.0,6.0,41.0,64.0,22.0,4.0,4.0,4.0,1.0,4.0,2.0,83.0,83.0,0.06,9,9,9,6,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.settings.TransportClusterUpdateSettingsAction.masterOperation.(Anon_1),4.0,4.0,6.0,2.0,33.0,2.0,29.0,1.0,2.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,70.0,6.0,61.0,8.0,50.0,3.0,26.0,39.0,12.0,8.0,8.0,11.0,3.0,1.0,3.0,0.0,0.0,0.05,9,9,12,4,False
elasticsearch,Anonymous Class,org.elasticsearch.action.admin.cluster.settings.TransportClusterUpdateSettingsAction.masterOperation.(Anon_1).clusterStateProcessed.(Anon_2),1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,10.0,1.0,8.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.state.ClusterStateAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,15.0,8.0,5.0,2.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.action.admin.cluster.state.ClusterStateRequest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,19.0,26.0,19.0,7.0,0.0,0.0,0.0,19.0,142.0,26.0,113.0,31.0,64.0,3.0,62.0,90.0,32.0,5.0,5.0,5.0,1.0,2.0,2.0,74.0,74.0,0.03,25,25,25,19,False
