,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
2731,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsRequest,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,14.0,2.0,14.0,21.0,2.0,0.0,0.0,12.0,,93.0,16.0,75.0,23.0,40.0,2.0,,,,35.0,53.0,20.0,33.0,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,50.0,42.0,0.03,17,17,18,14,elasticsearch,False
2746,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsRequestBuilder,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,12.0,0.0,12.0,17.0,0.0,0.0,1.0,11.0,,69.0,12.0,49.0,14.0,22.0,8.0,,,,22.0,35.0,13.0,22.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.16,12,12,12,12,elasticsearch,False
2759,Public Class,org.elasticsearch.action.admin.cluster.settings.ClusterUpdateSettingsResponse,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,,16.0,3.0,10.0,6.0,0.0,3.0,,,,0.0,4.0,4.0,0.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.3,3,3,3,3,elasticsearch,False
2763,Public Class,org.elasticsearch.action.admin.cluster.settings.TransportClusterUpdateSettingsAction,1.0,1.0,1.0,1.0,18.0,1.0,16.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,28.0,0.0,0.0,5.0,1.0,,128.0,17.0,105.0,25.0,69.0,6.0,,,,41.0,64.0,22.0,42.0,,,,,,4.0,4.0,4.0,1.0,,4.0,2.0,,83.0,83.0,0.06,9,9,9,6,elasticsearch,False
2776,Public Class,org.elasticsearch.action.admin.cluster.state.ClusterStateAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
2780,Public Class,org.elasticsearch.action.admin.cluster.state.ClusterStateRequest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,19.0,7.0,19.0,26.0,0.0,0.0,0.0,19.0,,142.0,26.0,113.0,31.0,64.0,3.0,,,,62.0,90.0,32.0,58.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,74.0,74.0,0.03,25,25,25,19,elasticsearch,False
2800,Public Class,org.elasticsearch.action.admin.cluster.state.ClusterStateRequestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,12.0,0.0,12.0,17.0,0.0,0.0,1.0,11.0,,92.0,12.0,49.0,14.0,22.0,31.0,,,,22.0,35.0,13.0,22.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.63,12,12,12,12,elasticsearch,False
2813,Public Class,org.elasticsearch.action.admin.cluster.state.ClusterStateResponse,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,8.0,2.0,0.0,0.0,6.0,,45.0,10.0,32.0,13.0,10.0,3.0,,,,12.0,21.0,11.0,10.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,50.0,37.0,0.09,8,8,8,8,elasticsearch,False
2822,Public Class,org.elasticsearch.action.admin.cluster.state.TransportClusterStateAction,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,18.0,18.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,29.0,0.0,0.0,6.0,1.0,,82.0,11.0,68.0,23.0,33.0,3.0,,,,23.0,44.0,17.0,27.0,,,,,,12.0,12.0,13.0,1.0,,4.0,4.0,,71.0,71.0,0.04,18,18,19,7,elasticsearch,False
2847,Public Class,org.elasticsearch.action.admin.indices.alias.IndicesAliasesAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
2851,Public Class,org.elasticsearch.action.admin.indices.alias.IndicesAliasesRequest,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,14.0,2.0,14.0,21.0,2.0,0.0,0.0,12.0,,154.0,17.0,89.0,24.0,49.0,48.0,,,,42.0,65.0,23.0,42.0,,,,,,3.0,3.0,4.0,3.0,,2.0,1.0,,50.0,46.0,0.54,21,21,22,18,elasticsearch,False
2866,Public Class,org.elasticsearch.action.admin.indices.alias.IndicesAliasesRequestBuilder,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,10.0,0.0,10.0,15.0,0.0,0.0,1.0,9.0,,100.0,10.0,41.0,12.0,18.0,49.0,,,,18.0,29.0,11.0,18.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.2,10,10,10,10,elasticsearch,False
2877,Public Class,org.elasticsearch.action.admin.indices.alias.IndicesAliasesResponse,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,2.0,0.0,0.0,4.0,,35.0,9.0,21.0,10.0,5.0,5.0,,,,6.0,13.0,8.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,16.0,0.24,6,6,6,6,elasticsearch,False
2884,Public Class,org.elasticsearch.action.admin.indices.alias.TransportIndicesAliasesAction,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,29.0,0.0,0.0,6.0,1.0,,79.0,12.0,64.0,21.0,33.0,3.0,,,,23.0,38.0,16.0,22.0,,,,,,4.0,4.0,4.0,1.0,,4.0,2.0,,71.0,71.0,0.05,11,11,11,7,elasticsearch,False
2896,Public Class,org.elasticsearch.action.admin.indices.analyze.AnalyzeAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
2900,Public Class,org.elasticsearch.action.admin.indices.analyze.AnalyzeRequest,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,19.0,6.0,19.0,30.0,1.0,1.0,0.0,17.0,,167.0,26.0,122.0,32.0,61.0,19.0,,,,55.0,87.0,30.0,57.0,,,,,,7.0,7.0,7.0,1.0,,2.0,2.0,,76.0,76.0,0.16,30,30,30,19,elasticsearch,False
2920,Public Class,org.elasticsearch.action.admin.indices.analyze.AnalyzeRequestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,9.0,0.0,9.0,14.0,0.0,0.0,1.0,8.0,,72.0,9.0,36.0,11.0,15.0,27.0,,,,15.0,25.0,10.0,15.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.75,9,9,9,9,elasticsearch,False
2930,Public Class,org.elasticsearch.action.admin.indices.analyze.AnalyzeResponse,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,1.0,8.0,8.0,1.0,0.0,0.0,7.0,,170.0,25.0,142.0,42.0,71.0,3.0,,,,64.0,102.0,40.0,62.0,,,,,,7.0,7.0,7.0,1.0,,1.0,4.0,,25.0,12.0,0.02,16,16,16,8,elasticsearch,False
2955,Public Class,org.elasticsearch.action.admin.indices.analyze.TransportAnalyzeAction,4.0,4.0,4.0,1.0,17.0,0.0,16.0,0.0,1.0,39.0,39.0,0.0,,0.0,0.0,,,,9.0,2.0,9.0,30.0,0.0,0.0,8.0,1.0,,181.0,14.0,162.0,40.0,101.0,5.0,,,,68.0,108.0,31.0,77.0,,,,,,29.0,29.0,31.0,1.0,,4.0,5.0,,77.0,77.0,0.03,39,39,41,9,elasticsearch,False
2967,Public Class,org.elasticsearch.action.admin.indices.cache.clear.ClearIndicesCacheAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
2971,Public Class,org.elasticsearch.action.admin.indices.cache.clear.ClearIndicesCacheRequest,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,16.0,5.0,16.0,30.0,1.0,0.0,0.0,15.0,,113.0,17.0,86.0,25.0,47.0,10.0,,,,44.0,66.0,25.0,41.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,75.0,75.0,0.12,20,20,20,16,elasticsearch,False
2988,Public Class,org.elasticsearch.action.admin.indices.cache.clear.ClearIndicesCacheRequestBuilder,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,10.0,0.0,10.0,15.0,0.0,0.0,1.0,9.0,,60.0,10.0,41.0,12.0,18.0,9.0,,,,18.0,29.0,11.0,18.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.22,10,10,10,10,elasticsearch,False
2999,Public Class,org.elasticsearch.action.admin.indices.cache.clear.ClearIndicesCacheResponse,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,16.0,2.0,0.0,0.0,2.0,,24.0,5.0,14.0,7.0,3.0,5.0,,,,3.0,8.0,5.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.36,4,4,4,4,elasticsearch,False
3020,Public Class,org.elasticsearch.action.admin.indices.cache.clear.TransportClearIndicesCacheAction,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,30.0,30.0,0.0,,0.0,0.0,,,,13.0,1.0,13.0,40.0,0.0,0.0,12.0,1.0,,132.0,14.0,109.0,35.0,54.0,9.0,,,,40.0,70.0,24.0,46.0,,,,,,11.0,11.0,13.0,1.0,,4.0,4.0,,84.0,84.0,0.08,27,27,29,13,elasticsearch,False
3035,Public Class,org.elasticsearch.action.admin.indices.close.CloseIndexAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3039,Public Class,org.elasticsearch.action.admin.indices.close.CloseIndexRequest,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,10.0,2.0,10.0,17.0,3.0,0.0,0.0,7.0,,78.0,12.0,45.0,17.0,19.0,21.0,,,,19.0,31.0,14.0,17.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,50.0,44.0,0.47,11,11,11,10,elasticsearch,False
3050,Public Class,org.elasticsearch.action.admin.indices.close.CloseIndexRequestBuilder,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,0.0,8.0,13.0,0.0,0.0,1.0,7.0,,57.0,8.0,32.0,10.0,13.0,17.0,,,,13.0,22.0,9.0,13.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.53,8,8,8,8,elasticsearch,False
3059,Public Class,org.elasticsearch.action.admin.indices.close.CloseIndexResponse,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,2.0,0.0,0.0,4.0,,34.0,7.0,22.0,10.0,5.0,5.0,,,,6.0,13.0,8.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,16.0,0.23,6,6,6,6,elasticsearch,False
3066,Public Class,org.elasticsearch.action.admin.indices.close.TransportCloseIndexAction,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,29.0,0.0,0.0,6.0,1.0,,76.0,12.0,61.0,20.0,31.0,3.0,,,,22.0,35.0,14.0,21.0,,,,,,4.0,4.0,4.0,1.0,,4.0,2.0,,71.0,71.0,0.05,10,10,10,7,elasticsearch,False
3078,Public Class,org.elasticsearch.action.admin.indices.create.CreateIndexAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3082,Public Class,org.elasticsearch.action.admin.indices.create.CreateIndexRequest,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,24.0,5.0,24.0,31.0,6.0,0.0,0.0,18.0,,242.0,29.0,137.0,38.0,75.0,76.0,,,,66.0,100.0,36.0,64.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,78.0,73.0,0.55,32,32,33,24,elasticsearch,False
3107,Public Class,org.elasticsearch.action.admin.indices.create.CreateIndexRequestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,17.0,0.0,17.0,22.0,0.0,0.0,1.0,16.0,,138.0,17.0,68.0,19.0,31.0,53.0,,,,31.0,49.0,18.0,31.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.78,17,17,17,17,elasticsearch,False
3125,Public Class,org.elasticsearch.action.admin.indices.create.CreateIndexResponse,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,2.0,0.0,0.0,4.0,,42.0,7.0,22.0,10.0,5.0,13.0,,,,6.0,13.0,8.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,16.0,0.59,6,6,6,6,elasticsearch,False
3132,Public Class,org.elasticsearch.action.admin.indices.create.TransportCreateIndexAction,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,29.0,0.0,0.0,6.0,1.0,,80.0,13.0,64.0,21.0,33.0,3.0,,,,23.0,37.0,15.0,22.0,,,,,,5.0,5.0,5.0,1.0,,4.0,2.0,,71.0,71.0,0.05,11,11,11,7,elasticsearch,False
3144,Public Class,org.elasticsearch.action.admin.indices.delete.DeleteIndexAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3148,Public Class,org.elasticsearch.action.admin.indices.delete.DeleteIndexRequest,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,11.0,2.0,11.0,18.0,3.0,0.0,0.0,8.0,,92.0,13.0,58.0,18.0,27.0,21.0,,,,25.0,42.0,17.0,25.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,50.0,45.0,0.36,15,15,15,11,elasticsearch,False
3160,Public Class,org.elasticsearch.action.admin.indices.delete.DeleteIndexRequestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,11.0,0.0,0.0,1.0,5.0,,48.0,6.0,25.0,8.0,10.0,17.0,,,,10.0,17.0,7.0,10.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.68,6,6,6,6,elasticsearch,False
3167,Public Class,org.elasticsearch.action.admin.indices.delete.DeleteIndexResponse,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,2.0,0.0,0.0,4.0,,42.0,7.0,22.0,10.0,5.0,13.0,,,,6.0,13.0,8.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,16.0,0.59,6,6,6,6,elasticsearch,False
3174,Public Class,org.elasticsearch.action.admin.indices.delete.TransportDeleteIndexAction,1.0,1.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,20.0,20.0,0.0,,0.0,0.0,,,,8.0,3.0,8.0,30.0,0.0,0.0,7.0,1.0,,112.0,17.0,91.0,25.0,50.0,4.0,,,,33.0,54.0,21.0,33.0,,,,,,6.0,6.0,6.0,1.0,,4.0,2.0,,79.0,79.0,0.04,14,14,16,8,elasticsearch,False
3190,Public Class,org.elasticsearch.action.admin.indices.exists.IndicesExistsAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3194,Public Class,org.elasticsearch.action.admin.indices.exists.IndicesExistsRequest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,13.0,0.0,0.0,0.0,6.0,,42.0,7.0,35.0,12.0,15.0,0.0,,,,15.0,26.0,11.0,15.0,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,0.0,0.0,0.0,9,9,10,6,elasticsearch,False
3201,Public Class,org.elasticsearch.action.admin.indices.exists.IndicesExistsRequestBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,8.0,0.0,0.0,1.0,2.0,,19.0,3.0,13.0,5.0,4.0,3.0,,,,4.0,8.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.23,3,3,3,3,elasticsearch,False
3205,Public Class,org.elasticsearch.action.admin.indices.exists.IndicesExistsResponse,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,1.0,0.0,0.0,5.0,,28.0,7.0,21.0,10.0,5.0,0.0,,,,6.0,13.0,8.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,33.0,16.0,0.0,6,6,6,6,elasticsearch,False
3212,Public Class,org.elasticsearch.action.admin.indices.exists.TransportIndicesExistsAction,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,8.0,0.0,8.0,30.0,0.0,0.0,7.0,1.0,,54.0,8.0,41.0,19.0,12.0,5.0,,,,10.0,22.0,11.0,11.0,,,,,,3.0,3.0,3.0,1.0,,4.0,2.0,,0.0,0.0,0.12,10,10,10,8,elasticsearch,False
3222,Public Class,org.elasticsearch.action.admin.indices.flush.FlushAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3226,Public Class,org.elasticsearch.action.admin.indices.flush.FlushRequest,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,12.0,3.0,12.0,26.0,1.0,0.0,0.0,11.0,,113.0,16.0,56.0,20.0,26.0,41.0,,,,26.0,39.0,16.0,23.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,66.0,66.0,0.73,12,12,12,12,elasticsearch,False
3239,Public Class,org.elasticsearch.action.admin.indices.flush.FlushRequestBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,10.0,0.0,0.0,1.0,4.0,,29.0,5.0,21.0,7.0,8.0,3.0,,,,8.0,14.0,6.0,8.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.14,5,5,5,5,elasticsearch,False
3245,Public Class,org.elasticsearch.action.admin.indices.flush.FlushResponse,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,16.0,2.0,0.0,0.0,2.0,,25.0,5.0,15.0,7.0,3.0,5.0,,,,3.0,8.0,5.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.33,4,4,4,4,elasticsearch,False
3263,Public Class,org.elasticsearch.action.admin.indices.flush.TransportFlushAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,27.0,27.0,0.0,,0.0,0.0,,,,13.0,1.0,13.0,40.0,0.0,0.0,12.0,1.0,,94.0,14.0,73.0,33.0,29.0,7.0,,,,27.0,45.0,21.0,24.0,,,,,,5.0,5.0,5.0,1.0,,4.0,3.0,,84.0,84.0,0.1,17,17,17,13,elasticsearch,False
3279,Public Class,org.elasticsearch.action.admin.indices.gateway.snapshot.GatewaySnapshotAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3283,Public Class,org.elasticsearch.action.admin.indices.gateway.snapshot.GatewaySnapshotRequest,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,17.0,1.0,0.0,0.0,2.0,,32.0,4.0,11.0,5.0,3.0,17.0,,,,3.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.55,3,3,3,3,elasticsearch,False
3287,Public Class,org.elasticsearch.action.admin.indices.gateway.snapshot.GatewaySnapshotRequestBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,8.0,0.0,0.0,1.0,2.0,,19.0,3.0,13.0,5.0,4.0,3.0,,,,4.0,8.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.23,3,3,3,3,elasticsearch,False
3291,Public Class,org.elasticsearch.action.admin.indices.gateway.snapshot.GatewaySnapshotResponse,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,16.0,2.0,0.0,0.0,2.0,,25.0,5.0,15.0,7.0,3.0,5.0,,,,3.0,8.0,5.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.33,4,4,4,4,elasticsearch,False
3306,Public Class,org.elasticsearch.action.admin.indices.gateway.snapshot.TransportGatewaySnapshotAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,25.0,25.0,0.0,,0.0,0.0,,,,13.0,1.0,13.0,40.0,0.0,0.0,12.0,1.0,,98.0,15.0,76.0,35.0,30.0,7.0,,,,27.0,45.0,21.0,24.0,,,,,,5.0,5.0,5.0,1.0,,4.0,3.0,,84.0,84.0,0.09,17,17,17,13,elasticsearch,False
3322,Public Class,org.elasticsearch.action.admin.indices.mapping.delete.DeleteMappingAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,,21.0,4.0,15.0,8.0,5.0,2.0,,,,5.0,9.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
3326,Public Class,org.elasticsearch.action.admin.indices.mapping.delete.DeleteMappingRequest,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,9.0,2.0,9.0,16.0,1.0,0.0,0.0,8.0,,89.0,11.0,59.0,16.0,29.0,19.0,,,,25.0,42.0,15.0,27.0,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,44.0,44.0,0.32,15,15,15,9,elasticsearch,False
