project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.hadoop.zebra.io.TestMapSplitSchemaStorageColumnOutOfOrder,1.0,1.0,1.0,1.0,42.0,5.0,31.0,5.0,1.0,11.0,0.0,2.0,5.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,294.0,41.0,204.0,59.0,181.0,51.0,181.0,188.0,52.0,1.0,1.0,1.0,1.0,1.0,0.0,27.0,27.0,0.25,6,6,6,6,False
pig,Public Class,org.apache.hadoop.zebra.io.TestMixedType1,1.0,1.0,1.0,1.0,61.0,7.0,49.0,6.0,1.0,11.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,280.0,34.0,210.0,49.0,187.0,47.0,182.0,190.0,44.0,4.0,4.0,4.0,1.0,1.0,1.0,41.0,41.0,0.22,7,7,7,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestNegative,1.0,1.0,1.0,1.0,24.0,2.0,20.0,1.0,1.0,8.0,0.0,2.0,3.0,21.0,21.0,19.0,0.0,0.0,0.0,0.0,21.0,613.0,76.0,453.0,137.0,367.0,84.0,329.0,370.0,116.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,11.0,0.19,40,40,40,21,False
pig,Public Class,org.apache.hadoop.zebra.io.TestNonDefaultWholeMapSplit,1.0,1.0,1.0,1.0,35.0,3.0,28.0,3.0,1.0,8.0,0.0,2.0,5.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,258.0,31.0,183.0,55.0,160.0,44.0,153.0,160.0,48.0,1.0,1.0,1.0,1.0,1.0,0.0,27.0,27.0,0.24,6,6,6,6,False
pig,Public Class,org.apache.hadoop.zebra.io.TestProjectionOnFullMap,1.0,1.0,1.0,1.0,17.0,3.0,13.0,0.0,1.0,8.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,106.0,19.0,64.0,29.0,48.0,23.0,49.0,54.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,41.0,41.0,0.36,4,4,4,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestRecord,1.0,1.0,1.0,1.0,31.0,3.0,26.0,1.0,1.0,10.0,0.0,2.0,6.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,10.0,382.0,46.0,278.0,87.0,234.0,58.0,222.0,238.0,76.0,4.0,4.0,4.0,1.0,1.0,1.0,47.0,47.0,0.21,15,15,15,10,False
pig,Public Class,org.apache.hadoop.zebra.io.TestRecord2Map,1.0,1.0,1.0,1.0,38.0,3.0,33.0,1.0,1.0,9.0,0.0,2.0,6.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,375.0,37.0,280.0,80.0,245.0,58.0,238.0,250.0,72.0,4.0,4.0,4.0,1.0,1.0,1.0,60.0,60.0,0.21,11,11,11,8,False
pig,Public Class,org.apache.hadoop.zebra.io.TestRecord3Map,1.0,1.0,1.0,1.0,36.0,3.0,31.0,1.0,1.0,9.0,0.0,2.0,5.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,367.0,38.0,265.0,79.0,230.0,64.0,225.0,237.0,70.0,4.0,4.0,4.0,1.0,1.0,1.0,52.0,52.0,0.24,11,11,11,8,False
pig,Public Class,org.apache.hadoop.zebra.io.TestRecordMap,1.0,1.0,1.0,1.0,35.0,3.0,30.0,1.0,1.0,9.0,0.0,2.0,6.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,355.0,38.0,258.0,78.0,222.0,59.0,218.0,230.0,69.0,4.0,4.0,4.0,1.0,1.0,1.0,60.0,60.0,0.23,11,11,11,8,False
pig,Public Class,org.apache.hadoop.zebra.io.TestSchema,1.0,1.0,1.0,1.0,76.0,8.0,57.0,13.0,1.0,10.0,0.0,2.0,3.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,500.0,59.0,352.0,83.0,324.0,105.0,309.0,319.0,75.0,4.0,4.0,4.0,1.0,1.0,1.0,38.0,38.0,0.3,9,9,9,6,False
pig,Public Class,org.apache.hadoop.zebra.io.TestSimple,1.0,1.0,1.0,1.0,26.0,2.0,23.0,3.0,1.0,9.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,147.0,16.0,104.0,35.0,87.0,38.0,87.0,92.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.37,4,4,4,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestSortedBasicTableSplits,1.0,1.0,1.0,1.0,42.0,5.0,36.0,1.0,1.0,11.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,208.0,25.0,156.0,44.0,137.0,27.0,135.0,141.0,39.0,2.0,2.0,2.0,1.0,1.0,1.0,41.0,41.0,0.17,5,5,5,4,False
pig,Public Class,org.apache.hadoop.zebra.io.TestTypeCheck,1.0,1.0,1.0,1.0,41.0,5.0,36.0,0.0,1.0,9.0,0.0,2.0,2.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,245.0,32.0,192.0,64.0,168.0,21.0,157.0,166.0,56.0,2.0,2.0,2.0,1.0,3.0,1.0,19.0,19.0,0.11,8,8,8,5,False
pig,Public Class,org.apache.hadoop.zebra.io.TestWrite,1.0,1.0,1.0,1.0,61.0,7.0,49.0,6.0,1.0,11.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,280.0,34.0,210.0,49.0,187.0,47.0,182.0,190.0,44.0,4.0,4.0,4.0,1.0,1.0,1.0,41.0,41.0,0.22,7,7,7,4,False
pig,Class,org.apache.hadoop.zebra.mapred.ArticleGenerator,2.0,2.0,2.0,1.0,18.0,0.0,11.0,7.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,8.0,5.0,0.0,0.0,0.0,138.0,7.0,73.0,26.0,38.0,58.0,44.0,58.0,25.0,6.0,6.0,6.0,1.0,1.0,3.0,55.0,40.0,0.79,11,11,11,5,False
pig,Static Class,org.apache.hadoop.zebra.mapred.ArticleGenerator.Summary,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,8.0,5.0,1.0,0.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.0,1,1,1,1,False
pig,Class,org.apache.hadoop.zebra.mapred.BasicTableExpr,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,12.0,28.0,12.0,1.0,0.0,0.0,3.0,9.0,195.0,23.0,125.0,54.0,47.0,47.0,44.0,73.0,34.0,2.0,2.0,2.0,1.0,2.0,1.0,25.0,25.0,0.38,15,15,15,12,False
pig,Class,org.apache.hadoop.zebra.mapred.BasicTableExpr.BasicTableScanner,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,9.0,70.0,10.0,57.0,26.0,20.0,3.0,20.0,33.0,16.0,3.0,3.0,3.0,1.0,1.0,2.0,53.0,53.0,0.05,12,12,12,10,False
pig,Public Class,org.apache.hadoop.zebra.mapred.BasicTableOutputFormat,2.0,2.0,2.0,1.0,20.0,1.0,10.0,8.0,2.0,17.0,0.0,21.0,8.0,23.0,23.0,2.0,0.0,0.0,4.0,0.0,19.0,647.0,68.0,260.0,82.0,167.0,319.0,134.0,195.0,75.0,12.0,12.0,13.0,3.0,1.0,3.0,0.0,0.0,1.23,63,63,68,25,False
pig,Class,org.apache.hadoop.zebra.mapred.CachedTableScanner,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,0.0,1.0,0.0,11.0,159.0,12.0,65.0,22.0,30.0,82.0,34.0,49.0,21.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,54.0,1.26,14,14,14,12,False
pig,Abstract Class,org.apache.hadoop.zebra.mapred.CompositeTableExpr,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,5.0,1.0,0.0,1.0,15.0,31.0,15.0,1.0,0.0,0.0,12.0,3.0,284.0,42.0,197.0,65.0,102.0,46.0,106.0,151.0,66.0,10.0,10.0,10.0,3.0,2.0,3.0,0.0,0.0,0.23,35,35,35,17,False
pig,Protected Static Class,org.apache.hadoop.zebra.mapred.CompositeTableExpr.InferredProjection,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,48.0,9.0,28.0,10.0,12.0,11.0,16.0,23.0,11.0,3.0,3.0,3.0,1.0,1.0,1.0,50.0,50.0,0.39,6,6,6,4,False
pig,Protected Static Class,org.apache.hadoop.zebra.mapred.CompositeTableExpr.RowMappingEntry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,17.0,3.0,14.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
pig,Class,org.apache.hadoop.zebra.mapred.Dictionary,2.0,2.0,2.0,1.0,13.0,0.0,9.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,4.0,100.0,5.0,55.0,20.0,31.0,40.0,35.0,48.0,23.0,4.0,4.0,4.0,4.0,1.0,3.0,44.0,44.0,0.73,12,12,12,8,False
pig,Class,org.apache.hadoop.zebra.mapred.NullScanner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,10.0,77.0,10.0,46.0,22.0,12.0,21.0,12.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,70.0,70.0,0.46,11,11,11,10,False
pig,Class,org.apache.hadoop.zebra.mapred.RowTableSplit,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,9.0,80.0,9.0,67.0,22.0,36.0,4.0,31.0,45.0,17.0,3.0,3.0,3.0,1.0,1.0,2.0,55.0,55.0,0.06,13,13,13,9,False
pig,Class,org.apache.hadoop.zebra.mapred.SortedTableSplit,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,101.0,10.0,87.0,20.0,49.0,4.0,40.0,60.0,17.0,5.0,5.0,5.0,1.0,1.0,1.0,50.0,50.0,0.05,20,20,20,8,False
pig,Class,org.apache.hadoop.zebra.mapred.SortedTableUnionScanner,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,1.0,1.0,0.0,9.0,139.0,18.0,117.0,30.0,64.0,5.0,50.0,82.0,28.0,4.0,4.0,5.0,1.0,1.0,3.0,59.0,42.0,0.04,26,26,29,11,False
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.SortedTableUnionScanner.SortedTableUnionScanner.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Abstract Class,org.apache.hadoop.zebra.mapred.TableExpr,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,6.0,2.0,1.0,0.0,16.0,16.0,15.0,1.0,0.0,1.0,5.0,10.0,230.0,19.0,80.0,35.0,29.0,132.0,32.0,51.0,29.0,3.0,3.0,4.0,1.0,1.0,2.0,81.0,81.0,1.65,14,14,15,11,False
pig,Public Static Class,org.apache.hadoop.zebra.mapred.TableExpr.LeafTableInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,21.0,3.0,14.0,6.0,4.0,4.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.29,3,3,3,3,False
pig,Class,org.apache.hadoop.zebra.mapred.TableExprUtils,2.0,2.0,2.0,1.0,12.0,0.0,9.0,2.0,1.0,0.0,0.0,6.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,111.0,9.0,66.0,14.0,39.0,36.0,28.0,47.0,14.0,7.0,7.0,7.0,5.0,1.0,2.0,0.0,0.0,0.55,18,18,18,11,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableInputFormat,5.0,5.0,5.0,1.0,33.0,2.0,24.0,7.0,2.0,22.0,0.0,16.0,7.0,19.0,19.0,3.0,0.0,3.0,4.0,0.0,12.0,892.0,76.0,573.0,190.0,407.0,247.0,336.0,452.0,195.0,26.0,26.0,26.0,4.0,1.0,5.0,94.0,84.0,0.43,106,106,109,26,False
pig,Private Static Class,org.apache.hadoop.zebra.mapred.TableInputFormat.DummyFileInputFormat,3.0,3.0,3.0,1.0,15.0,0.0,12.0,1.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,119.0,13.0,91.0,31.0,55.0,15.0,42.0,68.0,31.0,11.0,11.0,11.0,1.0,2.0,6.0,60.0,60.0,0.16,15,15,15,5,False
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.TableInputFormat.DummyFileInputFormat.(Anon_1),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,2,1,False
pig,Private Static Class,org.apache.hadoop.zebra.mapred.TableInputFormat.DummyFileInputFormat.MultiPathFilter,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,21.0,2.0,14.0,4.0,5.0,5.0,4.0,10.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.36,4,4,4,4,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableMRSample,1.0,1.0,1.0,1.0,25.0,3.0,17.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,10.0,53.0,19.0,31.0,42.0,28.0,36.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.79,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSample.MapClass,2.0,2.0,2.0,1.0,10.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,43.0,6.0,34.0,15.0,16.0,3.0,14.0,20.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,33.0,0.09,6,6,6,3,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableMRSample1,1.0,1.0,1.0,1.0,24.0,3.0,16.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,11.0,52.0,19.0,30.0,42.0,28.0,36.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.81,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSample1.MapClass,2.0,2.0,2.0,1.0,10.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,44.0,7.0,34.0,15.0,16.0,3.0,14.0,20.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,33.0,0.09,6,6,6,3,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableMRSample2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10.0,53.0,18.0,31.0,28.0,29.0,36.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53,0,0,0,0,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSample2.MapClass,1.0,1.0,1.0,1.0,13.0,1.0,10.0,0.0,2.0,6.0,0.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,64.0,10.0,51.0,17.0,31.0,3.0,29.0,35.0,11.0,3.0,3.0,3.0,1.0,1.0,1.0,75.0,75.0,0.06,6,6,6,4,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableMRSampleSortedTable,1.0,1.0,1.0,1.0,33.0,4.0,21.0,8.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,20.0,87.0,33.0,45.0,52.0,46.0,59.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSampleSortedTable.MapClass,2.0,2.0,2.0,1.0,16.0,2.0,10.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,3.0,63.0,10.0,43.0,19.0,21.0,10.0,23.0,30.0,14.0,4.0,4.0,4.0,1.0,1.0,2.0,60.0,60.0,0.23,7,7,7,3,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSampleSortedTable.ReduceClass,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,25.0,4.0,21.0,10.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,100.0,100.0,0.0,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableMRSortedTableZebraKeyGenerator,1.0,1.0,1.0,1.0,33.0,4.0,21.0,8.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,21.0,87.0,31.0,47.0,55.0,43.0,56.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.63,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSortedTableZebraKeyGenerator.MapClass,2.0,2.0,2.0,1.0,18.0,2.0,11.0,4.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,67.0,11.0,43.0,17.0,23.0,13.0,20.0,27.0,11.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,33.0,0.3,7,7,7,3,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMRSortedTableZebraKeyGenerator.ReduceClass,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,25.0,4.0,21.0,10.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,100.0,100.0,0.0,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableMapReduceExample,2.0,2.0,2.0,1.0,45.0,9.0,23.0,13.0,2.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,225.0,30.0,103.0,36.0,63.0,92.0,57.0,72.0,23.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.89,4,4,5,2,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMapReduceExample.MyMap,2.0,2.0,2.0,1.0,17.0,1.0,12.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,6.0,31.0,13.0,16.0,8.0,14.0,19.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.26,5,5,5,2,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TableMapReduceExample.ProjectionMap,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,10.0,7.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Static Class,org.apache.hadoop.zebra.mapred.TableMapReduceExample.ProjectionReduce,2.0,2.0,2.0,1.0,15.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,12.0,6.0,4.0,6.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2,2,2,1,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TableRecordReader,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,2.0,7.0,0.0,0.0,0.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,9.0,112.0,9.0,57.0,21.0,25.0,46.0,21.0,34.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.81,13,13,13,9,False
pig,Class,org.apache.hadoop.zebra.mapred.TableRecordWriter,2.0,2.0,3.0,1.0,12.0,1.0,11.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,52.0,9.0,40.0,14.0,21.0,3.0,20.0,29.0,12.0,3.0,3.0,4.0,1.0,1.0,2.0,22.0,22.0,0.07,8,8,9,3,False
pig,Class,org.apache.hadoop.zebra.mapred.TableUnionExpr,3.0,3.0,3.0,1.0,15.0,1.0,11.0,3.0,1.0,8.0,0.0,0.0,0.0,7.0,38.0,7.0,0.0,0.0,0.0,2.0,5.0,145.0,13.0,88.0,32.0,54.0,44.0,47.0,68.0,29.0,13.0,13.0,15.0,1.0,3.0,3.0,0.0,0.0,0.5,21,21,23,7,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFMoreLocal,2.0,2.0,2.0,1.0,13.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,2.0,14.0,3.0,8.0,21.0,7.0,10.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.5,2,2,2,1,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatDFS,2.0,2.0,2.0,1.0,10.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,11.0,3.0,5.0,20.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.82,2,2,2,1,False
pig,Public Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS,2.0,2.0,2.0,1.0,21.0,1.0,16.0,4.0,1.0,25.0,2.0,1.0,1.0,15.0,15.0,14.0,12.0,12.0,0.0,2.0,1.0,946.0,86.0,721.0,251.0,437.0,144.0,421.0,533.0,219.0,5.0,5.0,5.0,1.0,2.0,2.0,74.0,69.0,0.2,34,34,34,15,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.ForwardIndexGen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,58.0,22.0,34.0,15.0,29.0,38.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26,0,0,0,0,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.ForwardIndexGen.MapClass,2.0,2.0,2.0,1.0,15.0,0.0,14.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,64.0,5.0,56.0,21.0,34.0,3.0,29.0,37.0,15.0,4.0,4.0,4.0,1.0,1.0,2.0,45.0,45.0,0.05,8,8,8,3,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWordCache,3.0,3.0,4.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,69.0,8.0,58.0,13.0,30.0,3.0,28.0,43.0,16.0,4.0,4.0,6.0,1.0,1.0,2.0,12.0,12.0,0.05,12,12,16,4,False
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWordCache.FreqWordCache.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWordCache.Item,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,9.0,4.0,3.0,0.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWords,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,12.0,125.0,49.0,58.0,19.0,51.0,78.0,34.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWords.CombinerClass,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,3.0,30.0,14.0,11.0,0.0,12.0,19.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,22.0,22.0,0.0,5,5,5,3,False
