project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Class,org.apache.karaf.shell.commands.ClearAction,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,14,2,9,2,5,3,5,7,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.33,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.EachAction,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,19,3,13,7,3,3,4,8,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.23,2,2,2,1,False
karaf,Public Class,org.apache.karaf.shell.commands.EchoAction,5.0,5.0,5.0,1.0,19.0,2.0,17.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,28,4,24,7,12,0,8,15,6,5.0,5.0,5.0,1.0,2.0,3,0.0,0.0,0.0,5,5,5,1,False
karaf,Public Class,org.apache.karaf.shell.commands.ExecuteAction,1.0,1.0,1.0,1.0,22.0,9.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,32,12,17,8,11,3,12,14,7,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.18,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.GrepAction,12.0,12.0,16.0,2.0,61.0,0.0,57.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,11.0,0.0,1.0,1.0,0.0,173,17,149,52,89,7,66,93,35,23.0,23.0,31.0,4.0,2.0,6,50.0,50.0,0.05,25,25,33,5,False
karaf,Public Class,org.apache.karaf.shell.commands.GrepTest,1.0,1.0,1.0,1.0,14.0,1.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17,2,15,6,10,0,8,11,6,1.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.HeadAction,5.0,5.0,6.0,1.0,28.0,2.0,23.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,68,10,54,13,30,4,20,34,12,8.0,8.0,9.0,1.0,2.0,4,50.0,25.0,0.07,11,11,13,2,False
karaf,Public Class,org.apache.karaf.shell.commands.HistoryAction,2.0,2.0,2.0,1.0,14.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,21,2,16,4,10,3,3,7,4,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.19,2,2,2,1,False
karaf,Public Class,org.apache.karaf.shell.commands.IfAction,3.0,3.0,4.0,3.0,11.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,41,6,32,11,14,3,11,19,7,4.0,4.0,5.0,4.0,2.0,2,50.0,50.0,0.09,7,7,8,7,False
karaf,Public Class,org.apache.karaf.shell.commands.InfoAction,3.0,3.0,3.0,1.0,16.0,1.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,18.0,10.0,3.0,3.0,4.0,1.0,2.0,178,25,148,34,109,5,90,121,40,11.0,11.0,11.0,4.0,3.0,2,76.0,70.0,0.03,30,30,30,13,False
karaf,Anonymous Class,org.apache.karaf.shell.commands.InfoAction.doExecute.(for_loop_3).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.JavaAction,5.0,5.0,5.0,1.0,25.0,6.0,19.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,45,11,27,12,14,7,12,18,9,5.0,5.0,5.0,1.0,2.0,1,0.0,0.0,0.26,5,5,5,1,False
karaf,Public Class,org.apache.karaf.shell.commands.LogoutAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,8,2,6,2,2,0,2,4,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.MoreAction,9.0,6.0,9.0,4.0,38.0,0.0,37.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,112,8,103,23,71,3,52,70,21,16.0,10.0,17.0,7.0,2.0,5,50.0,50.0,0.03,18,12,19,8,False
karaf,Public Static Class,org.apache.karaf.shell.commands.MoreAction.LineSplitter,2.0,2.0,2.0,2.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,26,3,23,7,12,0,11,17,7,4.0,4.0,4.0,3.0,1.0,2,16.0,16.0,0.0,5,5,5,4,False
karaf,Public Class,org.apache.karaf.shell.commands.NewAction,5.0,5.0,6.0,2.0,18.0,0.0,17.0,1.0,1.0,6.0,0.0,3.0,2.0,8.0,10.0,5.0,4.0,0.0,3.0,3.0,2.0,283,29,238,55,147,16,110,179,63,26.0,26.0,32.0,12.0,2.0,4,87.0,85.0,0.07,41,41,50,22,False
karaf,Private Class,org.apache.karaf.shell.commands.NewAction.ArgumentMatcher,3.0,3.0,4.0,2.0,12.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,3.0,0.0,2.0,74,7,66,11,39,1,26,49,15,9.0,9.0,9.0,9.0,1.0,4,40.0,30.0,0.02,19,19,20,13,False
karaf,Private Static Class,org.apache.karaf.shell.commands.NewAction.TypeEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,11,3,8,4,2,0,4,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.PrintfAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,13,3,10,6,3,0,4,6,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.commands.SleepAction,3.0,3.0,3.0,1.0,18.0,2.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,27,5,22,6,13,0,9,13,4,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.commands.SortAction,3.0,3.0,4.0,1.0,15.0,0.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,8.0,0.0,0.0,3.0,1.0,357,28,323,84,206,6,165,230,79,5.0,5.0,7.0,1.0,2.0,3,75.0,53.0,0.02,13,13,16,4,False
karaf,Public Static Class,org.apache.karaf.shell.commands.SortAction.SortComparator,5.0,5.0,6.0,2.0,22.0,0.0,22.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,10.0,0.0,0.0,4.0,2.0,261,11,250,55,171,0,132,181,55,10.0,10.0,12.0,6.0,1.0,5,86.0,83.0,0.0,34,34,40,13,False
karaf,Public Class,org.apache.karaf.shell.commands.SortAction.SortComparator.Key,26.0,11.0,27.0,1.0,88.0,0.0,88.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,100,1,99,15,76,0,54,67,16,26.0,11.0,27.0,1.0,1.0,4,0.0,0.0,0.0,26,11,27,1,False
karaf,Public Class,org.apache.karaf.shell.commands.SortTest,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,37,9,28,12,20,0,20,24,12,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.commands.SourceAction,7.0,7.0,9.0,1.0,43.0,3.0,37.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,56,6,44,14,26,6,23,32,13,7.0,7.0,9.0,1.0,2.0,2,0.0,0.0,0.14,7,7,9,1,False
karaf,Public Class,org.apache.karaf.shell.commands.TacAction,6.0,6.0,6.0,1.0,27.0,0.0,27.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,37,2,31,9,18,4,14,23,10,6.0,6.0,6.0,1.0,2.0,3,0.0,0.0,0.13,6,6,6,1,False
karaf,Public Class,org.apache.karaf.shell.commands.TailAction,7.0,7.0,8.0,1.0,38.0,3.0,29.0,5.0,1.0,3.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,97,15,71,18,39,11,27,45,15,8.0,8.0,8.0,1.0,2.0,3,50.0,12.0,0.15,15,15,16,2,False
karaf,Public Class,org.apache.karaf.shell.commands.WatchAction,1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,1.0,2.0,106,13,82,25,48,11,42,60,23,3.0,3.0,4.0,1.0,2.0,2,50.0,50.0,0.13,5,5,6,3,False
karaf,Public Class,org.apache.karaf.shell.commands.WatchAction.WatchTask,2.0,2.0,2.0,1.0,12.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,4.0,63,6,46,12,28,11,25,35,12,4.0,4.0,4.0,1.0,1.0,2,54.0,54.0,0.24,9,9,9,4,False
karaf,Public Class,org.apache.karaf.shell.commands.info.InfoBundleTrackerCustomizer,2.0,2.0,2.0,1.0,11.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,77,13,52,17,31,12,21,34,16,6.0,6.0,6.0,3.0,1.0,3,70.0,70.0,0.23,13,13,13,7,False
karaf,Public Class,org.apache.karaf.shell.commands.info.PojoInfoProvider,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,29,7,22,9,6,0,8,15,9,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,6,6,6,6,False
karaf,Public Class,org.apache.karaf.shell.config.CancelCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,8,2,6,2,2,0,2,4,2,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Abstract Class,org.apache.karaf.shell.config.ConfigCommandSupport,3.0,3.0,3.0,1.0,15.0,0.0,11.0,3.0,1.0,1.0,6.0,0.0,7.0,14.0,22.0,14.0,2.0,0.0,1.0,8.0,5.0,229,17,164,44,104,48,69,115,49,11.0,11.0,17.0,6.0,3.0,5,69.0,61.0,0.29,41,41,49,22,False
karaf,Public Abstract Class,org.apache.karaf.shell.config.ConfigPropertyCommandSupport,3.0,3.0,4.0,2.0,15.0,0.0,12.0,3.0,1.0,2.0,4.0,0.0,0.0,4.0,26.0,4.0,2.0,0.0,0.0,4.0,0.0,71,9,44,14,22,18,15,27,11,5.0,5.0,6.0,5.0,4.0,4,50.0,50.0,0.41,11,11,13,7,False
karaf,Public Class,org.apache.karaf.shell.config.DeleteCommand,6.0,6.0,10.0,4.0,27.0,1.0,25.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,23.0,1.0,4.0,0.0,0.0,1.0,0.0,43,7,35,13,19,1,16,23,9,6.0,6.0,10.0,4.0,4.0,2,0.0,0.0,0.03,6,6,10,4,False
karaf,Public Class,org.apache.karaf.shell.config.EditCommand,5.0,5.0,7.0,4.0,27.0,1.0,25.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,23.0,1.0,3.0,0.0,0.0,1.0,0.0,40,6,33,12,18,1,17,23,9,5.0,5.0,7.0,4.0,4.0,2,0.0,0.0,0.03,5,5,7,4,False
karaf,Public Class,org.apache.karaf.shell.config.EditCommandTest,1.0,1.0,1.0,1.0,18.0,3.0,13.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,73,17,49,16,35,7,36,40,14,1.0,1.0,1.0,1.0,2.0,0,16.0,16.0,0.14,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.config.ListCommand,6.0,6.0,6.0,1.0,21.0,0.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,27,2,25,7,14,0,12,19,8,6.0,6.0,6.0,1.0,4.0,4,0.0,0.0,0.0,6,6,6,1,False
karaf,Class,org.apache.karaf.shell.config.MockCommandSession,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,41,9,26,10,8,6,8,17,10,1.0,1.0,1.0,1.0,1.0,0,75.0,75.0,0.23,8,8,8,8,False
karaf,Public Class,org.apache.karaf.shell.config.PropAppendCommand,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,2.0,0.0,0.0,0.0,1.0,23,3,17,8,7,3,6,10,5,3.0,3.0,3.0,1.0,5.0,1,0.0,0.0,0.18,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.config.PropDelCommand,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,1.0,0.0,0.0,0.0,1.0,10,2,8,5,1,0,2,4,3,1.0,1.0,1.0,1.0,5.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.config.PropListCommand,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,0.0,0.0,1.0,1.0,20,2,13,6,4,5,5,8,5,2.0,2.0,2.0,1.0,5.0,1,0.0,0.0,0.38,3,3,3,2,False
karaf,Public Class,org.apache.karaf.shell.config.PropSetCommand,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,2.0,0.0,0.0,0.0,1.0,13,3,10,7,1,0,3,5,4,1.0,1.0,1.0,1.0,5.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.config.UpdateCommand,2.0,2.0,2.0,1.0,12.0,1.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,18,3,15,6,8,0,8,11,5,2.0,2.0,2.0,1.0,4.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Public Class,org.apache.karaf.shell.config.UpdateCommandTest,1.0,1.0,1.0,1.0,19.0,5.0,14.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,55,16,36,13,25,3,29,32,12,1.0,1.0,1.0,1.0,2.0,0,12.0,12.0,0.08,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.config.completers.ConfigurationCompleter,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,48,8,34,10,18,6,14,25,11,4.0,4.0,4.0,3.0,1.0,2,37.0,37.0,0.18,9,9,9,6,False
karaf,Public Class,org.apache.karaf.shell.config.completers.ConfigurationPropertyCompleter,3.0,3.0,4.0,2.0,15.0,0.0,12.0,2.0,2.0,5.0,0.0,0.0,2.0,5.0,5.0,5.0,2.0,0.0,2.0,0.0,3.0,96,9,68,23,42,19,28,47,23,8.0,8.0,9.0,6.0,1.0,6,60.0,50.0,0.28,19,19,23,10,False
karaf,Public Abstract Class,org.apache.karaf.shell.console.AbstractAction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,25.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,13,4,9,5,3,0,5,7,5,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.CloseShellException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,2,1,0,3,0,1,1,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.5,0,0,0,0,False
karaf,Public Class,org.apache.karaf.shell.console.Converters,3.0,3.0,4.0,2.0,20.0,1.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,12.0,12.0,1.0,0.0,8.0,0.0,4.0,257,33,222,36,115,2,69,112,37,7.0,7.0,11.0,7.0,1.0,3,66.0,50.0,0.01,44,39,58,30,False
karaf,Anonymous Class,org.apache.karaf.shell.console.Converters.convert.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8,1,7,0,4,0,2,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.ExampleSubclassMain,1.0,1.0,1.0,1.0,15.0,1.0,7.0,7.0,1.0,2.0,0.0,1.0,0.0,4.0,22.0,3.0,0.0,0.0,0.0,1.0,3.0,91,10,32,8,17,49,10,18,9,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.53,4,4,4,4,False
karaf,Anonymous Class,org.apache.karaf.shell.console.ExampleSubclassMain.createConsole.(Anon_1),1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0,38,3,14,0,11,21,4,7,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.5,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.console.Main,2.0,2.0,2.0,1.0,15.0,1.0,11.0,2.0,1.0,7.0,1.0,5.0,0.0,18.0,18.0,13.0,2.0,0.0,7.0,2.0,9.0,297,37,216,59,153,44,106,159,65,14.0,14.0,17.0,1.0,1.0,3,83.0,83.0,0.2,44,44,48,18,False
karaf,Anonymous Class,org.apache.karaf.shell.console.Main.discoverCommands.(Anon_4),3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,11,0,11,1,9,0,3,5,1,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.0,3,3,3,3,False
karaf,Anonymous Class,org.apache.karaf.shell.console.Main.run.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5,0,5,1,3,0,0,2,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Anonymous Class,org.apache.karaf.shell.console.Main.run.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.Main.run.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.MultiException,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,14.0,8.0,1.0,0.0,0.0,0.0,9.0,71,11,56,15,24,4,18,38,16,3.0,3.0,4.0,1.0,3.0,2,22.0,11.0,0.07,15,15,16,9,False
karaf,Public Class,org.apache.karaf.shell.console.NameScoping,3.0,3.0,3.0,2.0,13.0,0.0,9.0,4.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,68,4,31,9,17,33,11,21,9,4.0,4.0,4.0,4.0,1.0,3,0.0,0.0,1.06,9,9,10,8,False
karaf,Public Abstract Class,org.apache.karaf.shell.console.OsgiCommandSupport,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,3.0,1.0,34.0,0.0,0.0,6.0,8.0,6.0,2.0,0.0,0.0,3.0,3.0,56,8,48,14,24,0,18,34,15,3.0,3.0,3.0,1.0,2.0,2,66.0,16.0,0.0,12,12,12,6,False
karaf,Public Class,org.apache.karaf.shell.console.commands.AnnotatedSubShell,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,39,4,18,6,7,17,6,12,6,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.94,5,5,5,4,False
karaf,Public Class,org.apache.karaf.shell.console.commands.BasicSubShell,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,47,7,23,10,6,17,9,16,10,1.0,1.0,1.0,1.0,1.0,0,66.0,66.0,0.74,6,6,6,6,False
karaf,Public Class,org.apache.karaf.shell.console.commands.BlueprintCommand,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,6.0,1.0,0.0,0.0,9.0,14.0,9.0,5.0,0.0,0.0,1.0,8.0,85,14,54,22,19,17,21,36,20,3.0,3.0,3.0,1.0,2.0,1,80.0,80.0,0.31,11,11,11,9,False
karaf,Protected Class,org.apache.karaf.shell.console.commands.BlueprintCommand.BlueprintActionPreparator,3.0,3.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,12,2,10,4,4,0,3,6,3,3.0,3.0,3.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.console.commands.GenericType,4.0,4.0,4.0,3.0,14.0,0.0,14.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,9.0,5.0,1.0,3.0,0.0,0.0,6.0,181,16,144,33,99,21,73,110,31,8.0,8.0,8.0,6.0,2.0,3,55.0,22.0,0.15,36,36,37,29,False
karaf,Public Class,org.apache.karaf.shell.console.commands.NamespaceHandler,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,2.0,2.0,0.0,1.0,17.0,14.0,14.0,13.0,1.0,0.0,9.0,0.0,5.0,191,20,170,57,121,3,103,139,61,7.0,7.0,7.0,3.0,1.0,3,92.0,71.0,0.02,35,35,36,16,False
karaf,Public Class,org.apache.karaf.shell.console.completer.AggregateCompleter,2.0,2.0,2.0,1.0,16.0,3.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,61,14,38,12,18,9,18,29,14,4.0,4.0,4.0,1.0,1.0,2,0.0,0.0,0.24,5,5,5,2,False
karaf,Private Class,org.apache.karaf.shell.console.completer.AggregateCompleter.Completion,1.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,19,5,13,5,4,1,6,9,5,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,0.08,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.console.completer.ArgumentCompleter,7.0,7.0,8.0,2.0,30.0,1.0,25.0,4.0,2.0,15.0,0.0,0.0,2.0,10.0,10.0,10.0,9.0,0.0,1.0,1.0,8.0,400,37,308,84,199,55,144,228,92,31.0,31.0,41.0,11.0,1.0,8,82.0,82.0,0.18,70,70,88,20,False
karaf,Public Static Class,org.apache.karaf.shell.console.completer.ArgumentCompleter.ArgumentList,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,66,11,44,16,16,11,18,30,15,2.0,2.0,3.0,1.0,1.0,1,65.0,65.0,0.25,11,11,12,10,False
karaf,Public Class,org.apache.karaf.shell.console.completer.ArgumentCompleterTest,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,6.0,128,14,98,40,58,16,59,72,30,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.16,6,6,6,6,False
karaf,Public Static Class,org.apache.karaf.shell.console.completer.ArgumentCompleterTest.MyAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,17,4,13,10,1,0,5,7,6,1.0,1.0,1.0,1.0,1.0,0,100.0,100.0,0.0,1,1,1,1,False
karaf,Public Static Class,org.apache.karaf.shell.console.completer.ArgumentCompleterTest.MyFunction,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,18,1,17,5,9,0,6,10,5,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.console.completer.BooleanCompleterTest,1.0,1.0,1.0,1.0,16.0,3.0,10.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,49,7,22,11,9,20,11,15,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.91,1,1,1,1,False
