project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Static Class,org.apache.hadoop.hbase.catalog.MetaReader.CollectAllVisitor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Static Abstract Generic Class,org.apache.hadoop.hbase.catalog.MetaReader.CollectingVisitor,1.0,1.0,2.0,1.0,6.0,0.0,4.0,2.0,2.0,1.0,4.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,25.0,2.0,13.0,6.0,5.0,10.0,6.0,10.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,50.0,50.0,0.77,3,3,4,2,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.MetaReader.fullScan.(Anon_1),7.0,7.0,9.0,7.0,14.0,0.0,13.0,1.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,15.0,3.0,14.0,1.0,10.0,17.0,3.0,7.0,7.0,9.0,7.0,1.0,1.0,0.0,0.0,0.07,7,7,9,7,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.MetaReader.fullScanMetaAndPrint.(Anon_5),2.0,2.0,3.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,2.0,8.0,0.0,5.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,3,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.MetaReader.getServerUserRegions.(Anon_4),3.0,3.0,5.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,6.0,0.0,3.0,6.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,5,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.MetaReader.getTableRegionsAndLocations.(Anon_3),2.0,2.0,3.0,2.0,9.0,0.0,8.0,1.0,1.0,6.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,24.0,2.0,20.0,3.0,16.0,2.0,10.0,15.0,5.0,4.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.1,5,5,6,5,False
hbase,Anonymous Class,org.apache.hadoop.hbase.catalog.MetaReader.tableExists.(Anon_2),2.0,2.0,2.0,2.0,9.0,0.0,7.0,1.0,1.0,4.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,24.0,2.0,19.0,1.0,16.0,3.0,9.0,14.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.16,5,5,5,5,False
hbase,Public Class,org.apache.hadoop.hbase.catalog.RootLocationEditor,2.0,2.0,2.0,1.0,17.0,0.0,10.0,7.0,1.0,4.0,0.0,,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,61.0,2.0,23.0,7.0,13.0,36.0,7.0,12.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.57,4,4,4,2,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.client.AbstractClientScanner,1.0,1.0,1.0,1.0,43.0,4.0,27.0,12.0,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,67.0,5.0,30.0,4.0,19.0,32.0,11.0,19.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.07,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.AbstractClientScanner.iterator.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,40.0,4.0,24.0,1.0,18.0,12.0,10.0,16.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,33.0,33.0,0.5,6,6,6,5,False
hbase,Public Generic Class,org.apache.hadoop.hbase.client.Action,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,,0.0,0.0,12.0,3.0,12.0,12.0,12.0,3.0,12.0,12.0,0.0,0.0,0.0,12.0,91.0,15.0,51.0,20.0,18.0,25.0,20.0,33.0,16.0,2.0,2.0,2.0,1.0,1.0,0.0,63.0,58.0,0.49,13,13,13,12,False
hbase,Public Class,org.apache.hadoop.hbase.client.Append,2.0,2.0,2.0,1.0,13.0,0.0,10.0,3.0,1.0,3.0,0.0,,0.0,2.0,7.0,0.0,7.0,36.0,7.0,0.0,7.0,36.0,0.0,0.0,0.0,7.0,122.0,7.0,80.0,27.0,54.0,35.0,50.0,69.0,28.0,5.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,0.44,16,16,16,7,False
hbase,Public Class,org.apache.hadoop.hbase.client.ClientScanner,3.0,3.0,4.0,1.0,22.0,0.0,16.0,6.0,1.0,17.0,0.0,,0.0,0.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,0.0,3.0,5.0,5.0,361.0,21.0,227.0,54.0,155.0,114.0,107.0,155.0,49.0,15.0,15.0,21.0,6.0,2.0,5.0,80.0,58.0,0.5,46,46,56,24,False
hbase,Public Class,org.apache.hadoop.hbase.client.ConnectionUtils,2.0,2.0,2.0,1.0,14.0,0.0,7.0,7.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36.0,0.0,8.0,3.0,4.0,28.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.5,2,2,2,1,False
hbase,Public Class,org.apache.hadoop.hbase.client.Delete,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,3.0,5.0,0.0,,0.0,1.0,15.0,0.0,15.0,44.0,15.0,0.0,15.0,44.0,0.0,0.0,0.0,15.0,278.0,15.0,142.0,32.0,94.0,121.0,76.0,109.0,34.0,6.0,6.0,6.0,1.0,4.0,2.0,0.0,0.0,0.85,30,30,30,15,False
hbase,Public Class,org.apache.hadoop.hbase.client.Get,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,4.0,4.0,0.0,,0.0,1.0,28.0,7.0,28.0,41.0,28.0,7.0,28.0,41.0,0.0,1.0,0.0,27.0,441.0,30.0,231.0,64.0,144.0,180.0,118.0,173.0,62.0,7.0,7.0,7.0,6.0,3.0,4.0,78.0,76.0,0.78,49,49,49,33,False
hbase,Public Class,org.apache.hadoop.hbase.client.HBaseAdmin,2.0,2.0,2.0,1.0,17.0,0.0,9.0,7.0,3.0,30.0,0.0,,1.0,0.0,86.0,7.0,87.0,87.0,86.0,7.0,87.0,87.0,0.0,10.0,0.0,77.0,1617.0,98.0,826.0,240.0,473.0,696.0,311.0,511.0,174.0,14.0,14.0,15.0,8.0,1.0,6.0,90.0,71.0,0.84,181,181,192,115,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HBaseAdmin.createTable.(for_loop_2).(Anon_1),5.0,5.0,8.0,3.0,23.0,0.0,21.0,2.0,2.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,23.0,6.0,18.0,2.0,8.0,13.0,4.0,5.0,5.0,8.0,3.0,1.0,1.0,0.0,0.0,0.09,5,5,8,3,False
hbase,Public Class,org.apache.hadoop.hbase.client.HConnectionManager,1.0,1.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,7.0,0.0,,11.0,3.0,1.0,0.0,12.0,12.0,1.0,0.0,12.0,12.0,2.0,2.0,1.0,7.0,1775.0,142.0,1229.0,328.0,766.0,406.0,462.0,747.0,245.0,4.0,4.0,5.0,3.0,1.0,2.0,91.0,75.0,0.33,22,22,24,14,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Abstract Generic Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectable,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,12.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,7.0,4.0,1.0,14.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,1,1,1,False
hbase,Static Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation,3.0,3.0,3.0,1.0,20.0,0.0,16.0,3.0,3.0,46.0,0.0,,0.0,1.0,58.0,26.0,58.0,58.0,58.0,26.0,58.0,58.0,9.0,11.0,1.0,37.0,1336.0,115.0,993.0,264.0,622.0,230.0,383.0,606.0,189.0,24.0,24.0,28.0,9.0,1.0,7.0,94.0,73.0,0.23,193,193,214,93,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation.createCallable.(Anon_6),1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,9.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation.createCallable.(Anon_6).call.(Anon_7),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,0.0,0.0,2.0,0.0,2.0,15.0,2.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation.isTableAvailable.(Anon_4),4.0,4.0,4.0,4.0,17.0,0.0,17.0,0.0,2.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,4.0,15.0,0.0,7.0,11.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,4,4,4,4,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation.prefetchRegionCache.(Anon_5),6.0,6.0,6.0,6.0,40.0,2.0,33.0,7.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,41.0,2.0,34.0,9.0,27.0,7.0,15.0,21.0,7.0,6.0,6.0,6.0,6.0,1.0,3.0,0.0,0.0,0.21,6,6,6,6,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation.processExecs.(for_loop_10).(Anon_8),2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,4.0,10.0,0.0,5.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Static Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionKey,5.0,5.0,6.0,3.0,19.0,0.0,18.0,0.0,1.0,3.0,0.0,,0.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,108.0,7.0,92.0,21.0,62.0,9.0,30.0,57.0,20.0,12.0,12.0,15.0,12.0,1.0,3.0,8.0,8.0,0.1,23,23,26,15,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.getCachedRegionCount.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HConnectionManager.isRegionCached.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.client.HTable,1.0,1.0,1.0,1.0,15.0,0.0,8.0,6.0,2.0,32.0,1.0,,8.0,2.0,63.0,15.0,71.0,71.0,63.0,15.0,71.0,71.0,1.0,4.0,0.0,66.0,1294.0,97.0,702.0,221.0,389.0,503.0,256.0,408.0,167.0,7.0,7.0,9.0,4.0,1.0,4.0,88.0,78.0,0.72,115,115,125,74,False
hbase,Static Class,org.apache.hadoop.hbase.client.HTable.DaemonThreadFactory,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,28.0,2.0,26.0,10.0,16.0,0.0,11.0,16.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,16.0,16.0,0.0,5,5,5,2,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.append.(Anon_8),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.checkAndDelete.(Anon_12),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,6.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.checkAndPut.(Anon_11),2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.coprocessorExec.(Anon_20),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.delete.(Anon_6),1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.exists.(Anon_13),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.get.(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.getRegionCachePrefetch.(Anon_18),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.getRegionCachePrefetch.(Anon_19),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.getRegionsInfo.(Anon_3),4.0,4.0,6.0,1.0,22.0,3.0,19.0,0.0,2.0,9.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,3.0,20.0,7.0,16.0,0.0,8.0,12.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,6,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.getRowOrBefore.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.getStartEndKeys.(Anon_2),4.0,4.0,5.0,1.0,17.0,0.0,17.0,0.0,2.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,4.0,14.0,0.0,7.0,11.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,4,4,5,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.increment.(Anon_9),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.incrementColumnValue.(Anon_10),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.isTableEnabled.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.lockRow.(Anon_14),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.mutateRow.(Anon_7),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.setRegionCachePrefetch.(Anon_16),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.setRegionCachePrefetch.(Anon_17),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.unlockRow.(Anon_15),1.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.17,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.client.HTableFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,39.0,1.0,14.0,6.0,5.0,24.0,3.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.71,3,3,3,2,False
hbase,Public Class,org.apache.hadoop.hbase.client.HTablePool,1.0,1.0,1.0,1.0,15.0,0.0,6.0,9.0,2.0,8.0,0.0,,0.0,0.0,15.0,5.0,15.0,15.0,15.0,5.0,15.0,15.0,1.0,2.0,1.0,11.0,492.0,49.0,245.0,104.0,87.0,199.0,74.0,134.0,61.0,6.0,5.0,6.0,1.0,1.0,2.0,80.0,34.0,0.81,27,26,27,15,False
hbase,Class,org.apache.hadoop.hbase.client.HTablePool.PooledHTable,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,12.0,0.0,,0.0,0.0,32.0,1.0,32.0,103.0,32.0,1.0,32.0,103.0,1.0,0.0,0.0,31.0,191.0,33.0,143.0,76.0,34.0,16.0,34.0,67.0,34.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.11,32,32,32,32,False
hbase,Public Class,org.apache.hadoop.hbase.client.HTableUtil,2.0,2.0,2.0,1.0,22.0,1.0,11.0,10.0,1.0,5.0,0.0,,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,124.0,11.0,48.0,16.0,31.0,65.0,23.0,39.0,20.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.35,11,11,11,4,False
hbase,Public Class,org.apache.hadoop.hbase.client.Increment,2.0,2.0,2.0,1.0,12.0,0.0,8.0,4.0,2.0,3.0,0.0,,0.0,1.0,20.0,5.0,20.0,20.0,20.0,5.0,20.0,20.0,0.0,0.0,0.0,20.0,322.0,22.0,180.0,46.0,114.0,120.0,91.0,137.0,47.0,7.0,7.0,7.0,1.0,1.0,4.0,72.0,69.0,0.67,40,40,40,20,False
hbase,Public Class,org.apache.hadoop.hbase.client.MetaScanner,2.0,2.0,3.0,1.0,32.0,0.0,21.0,10.0,1.0,14.0,0.0,,8.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,7.0,315.0,12.0,181.0,62.0,118.0,124.0,72.0,107.0,40.0,15.0,15.0,19.0,8.0,1.0,5.0,0.0,0.0,0.69,22,22,26,15,False
hbase,Anonymous Class,org.apache.hadoop.hbase.client.MetaScanner.allTableRegions.(Anon_3),6.0,6.0,10.0,1.0,26.0,0.0,26.0,0.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,8.0,23.0,0.0,12.0,18.0,6.0,6.0,6.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,6,6,10,1,False
