project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testUseDefaultOnMissingResourceDefaultValue,1.0,9.0,0.0,6.0,2.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.ApplicationSettingsTest.testUseDefaultOnMissingResourceSetsCorrectly,1.0,10.0,0.0,7.0,2.0,4.0,3.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifier.AttributeModifier,35.0,16.0,0.0,5.0,2.0,1.0,11.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifier.AttributeModifier,16.0,13.0,0.0,4.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifier.AttributeModifier,8.0,30.0,1.0,13.0,2.0,7.0,16.0,6.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.23,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifier.AttributeModifier,4.0,17.0,0.0,5.0,2.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.detach,1.0,15.0,0.0,7.0,1.0,2.0,8.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.14,2,2,2,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.getAddAttributeIfNotPresent,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.getAttribute,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifier.getContextRelativeValue,3.0,27.0,0.0,20.0,2.0,9.0,8.0,8.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,7.0,1.0,1.0,0.0,3.0,0.0,0.4,4,4,7,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.getPattern,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifier.getReplaceModel,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AttributeModifier.getReplacementOrNull,3.0,15.0,0.0,9.0,2.0,4.0,6.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.67,3,3,3,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.isEnabled,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.isEnabled,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifier.newValue,2.0,16.0,0.0,4.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.onComponentTag,3.0,11.0,0.0,7.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.57,2,2,2,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.replaceAttibuteValue,2.0,16.0,0.0,4.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.replaceAttributeValue,17.0,50.0,1.0,39.0,6.0,18.0,10.0,12.0,9.0,1.0,9.0,18.0,6.0,12.0,9.0,9.0,10.0,1.0,3.0,0.0,5.0,0.0,0.26,9,9,10,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.setEnabled,4.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifier.toString,4.0,8.0,0.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AttributeModifier.toStringOrNull,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifierComponentPage.AttributeModifierComponentPage,0.0,33.0,5.0,20.0,4.0,14.0,8.0,7.0,1.0,0.0,11.0,13.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifierComponentPage.AttributeModifierComponentPage.(Anon_1).load,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifierComponentTest.AttributeModifierComponentTest,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifierComponentTest.setUp,2.0,6.0,0.0,6.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifierComponentTest.tearDown,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierComponentTest.testComponentTagAttributeModification,2.0,10.0,0.0,6.0,2.0,3.0,4.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AttributeModifierComponentTest.validateDocument,2.0,37.0,4.0,26.0,9.0,23.0,7.0,8.0,1.0,0.0,23.0,24.0,9.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AttributeModifierTest.AttributeModifierTest,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testConstructor,0.0,24.0,1.0,19.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.21,3,3,3,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testModelReplacement,0.0,18.0,0.0,15.0,7.0,12.0,3.0,13.0,1.0,0.0,11.0,12.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testModelReplacementOverwritingExistingAttributeValue,0.0,18.0,0.0,15.0,7.0,12.0,3.0,12.0,1.0,0.0,11.0,12.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testNewValue,0.0,26.0,1.0,22.0,7.0,15.0,3.0,11.0,1.0,0.0,13.0,15.0,8.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifierTest.testNewValue.(Anon_1).newValue,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testNewValueForAttributeValue,0.0,26.0,1.0,22.0,7.0,15.0,3.0,10.0,1.0,0.0,13.0,15.0,8.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifierTest.testNewValueForAttributeValue.(Anon_3).newValue,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testNewValueForModelValue,0.0,26.0,1.0,22.0,7.0,15.0,3.0,12.0,1.0,0.0,13.0,15.0,8.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AttributeModifierTest.testNewValueForModelValue.(Anon_2).newValue,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testNoModelReplacementForNonExistingAttributeValue,0.0,15.0,0.0,12.0,6.0,9.0,3.0,10.0,1.0,0.0,8.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testNoNewValueWhenNotEnabled,0.0,19.0,0.0,16.0,7.0,13.0,3.0,13.0,1.0,0.0,12.0,13.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AttributeModifierTest.testNullModel,0.0,14.0,0.0,11.0,5.0,8.0,3.0,9.0,1.0,0.0,8.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AuthorizationTest.AuthTestPage1.AuthTestPage1,0.0,9.0,1.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AuthorizationTest.AuthTestPage1.TestForm.TestForm,2.0,11.0,0.0,6.0,1.0,3.0,5.0,7.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.AuthorizationTest.AuthTestPage1.TestForm.onSubmit,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.AuthTestPage1.getTestModel,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.AuthTestPage1.isSubmitted,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AuthorizationTest.AuthorizationTest,0.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AuthorizationTest.AuthorizationTest,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.DummyAuthorizationStrategy.isActionAuthorized,0.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Generic Method,org.apache.wicket.AuthorizationTest.DummyAuthorizationStrategy.isInstantiationAuthorized,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.Input.getStringInput,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.Input.setStringInput,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testCreateAllowedComponent,0.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testCreateDisallowedComponent,1.0,28.0,0.0,21.0,1.0,11.0,7.0,5.0,2.0,0.0,4.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,2,1,False
wicket,Public Generic Method,org.apache.wicket.AuthorizationTest.testCreateDisallowedComponent.(Anon_1).isInstantiationAuthorized,0.0,5.0,0.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testEnabledAllowedComponent,2.0,21.0,1.0,15.0,3.0,12.0,5.0,14.0,1.0,0.0,11.0,12.0,3.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testEnabledDisallowedComponent,2.0,39.0,0.0,29.0,2.0,17.0,10.0,10.0,2.0,0.0,9.0,13.0,3.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.34,2,2,2,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testEnabledDisallowedComponent.(Anon_3).isActionAuthorized,3.0,13.0,0.0,9.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.44,2,2,4,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testRenderAllowedComponent,2.0,14.0,1.0,8.0,1.0,5.0,5.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.63,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testRenderDisallowedComponent,2.0,28.0,0.0,19.0,1.0,11.0,9.0,6.0,1.0,0.0,6.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AuthorizationTest.testRenderDisallowedComponent.(Anon_2).isActionAuthorized,3.0,12.0,0.0,8.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,3,1,False
wicket,Public Constructor,org.apache.wicket.CachingDisabledLocalizerTest.CachingDisabledLocalizerTest,1.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.CachingDisabledLocalizerTest.setUp,1.0,9.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.(Anon_3).compare,2.0,13.0,0.0,13.0,1.0,7.0,0.0,3.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,5,3,False
wicket,Public Constructor,org.apache.wicket.Component.AddedBehaviorChange.AddedBehaviorChange,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.AddedBehaviorChange.toString,1.0,7.0,0.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.AddedBehaviorChange.undo,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.Component.Component,4.0,13.0,0.0,4.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.Component.Component,6.0,29.0,2.0,15.0,2.0,8.0,12.0,12.0,4.0,1.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Component.ComponentBorderChange.toString,1.0,7.0,0.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.ComponentBorderChange.undo,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.Component.ComponentModelChange.ComponentModelChange,2.0,10.0,0.0,5.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.ComponentModelChange.toString,1.0,8.0,0.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.ComponentModelChange.undo,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Constructor,org.apache.wicket.Component.EnabledChange.EnabledChange,3.0,10.0,0.0,5.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.EnabledChange.toString,2.0,8.0,0.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.EnabledChange.undo,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.Component.IVisitor.component,5.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
wicket,Public Constructor,org.apache.wicket.Component.RemovedBehaviorChange.RemovedBehaviorChange,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.RemovedBehaviorChange.toString,1.0,7.0,0.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.RemovedBehaviorChange.undo,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Constructor,org.apache.wicket.Component.VisibilityChange.VisibilityChange,3.0,10.0,0.0,5.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.VisibilityChange.toString,2.0,8.0,0.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.VisibilityChange.undo,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.add,123.0,39.0,4.0,21.0,1.0,10.0,14.0,6.0,10.0,1.0,6.0,12.0,2.0,10.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.67,5,5,5,1,False
wicket,Private Method,org.apache.wicket.Component.addBehavior,3.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Component.addStateChange,39.0,15.0,0.0,9.0,2.0,4.0,6.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
wicket,Public Method,org.apache.wicket.Component.afterRender,10.0,30.0,0.0,21.0,1.0,12.0,9.0,8.0,2.0,0.0,6.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.43,2,2,2,1,False
wicket,Public Method,org.apache.wicket.Component.beforeRender,8.0,37.0,0.0,31.0,2.0,15.0,6.0,7.0,9.0,1.0,8.0,14.0,3.0,11.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.19,5,5,5,1,False
wicket,Public Method,org.apache.wicket.Component.beforeRender.(Anon_8).component,2.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Component.callOnBeforeRenderIfNotVisible,1.0,18.0,0.0,4.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.Component.checkComponentTag,25.0,21.0,1.0,10.0,3.0,5.0,10.0,8.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.Component.checkComponentTagAttribute,10.0,28.0,1.0,15.0,5.0,7.0,12.0,8.0,3.0,0.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.8,3,3,4,1,False
wicket,Protected Method,org.apache.wicket.Component.checkHierarchyChange,9.0,16.0,0.0,8.0,1.0,3.0,8.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,3,1,False
wicket,Method,org.apache.wicket.Component.clearEnabledInHierarchyCache,5.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Component.configure,5.0,47.0,1.0,17.0,2.0,8.0,29.0,7.0,4.0,1.0,5.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,1.71,4,4,4,1,False
wicket,Public Method,org.apache.wicket.Component.continueToOriginalDestination,8.0,10.0,0.0,4.0,1.0,1.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
