,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
681,Public Method,org.apache.cassandra.cache.InstrumentingCache.containsKey,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
682,Public Method,org.apache.cassandra.cache.InstrumentingCache.get,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8,0,8,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
683,Public Method,org.apache.cassandra.cache.InstrumentingCache.getCapacity,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
684,Public Method,org.apache.cassandra.cache.InstrumentingCache.getHits,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
685,Public Method,org.apache.cassandra.cache.InstrumentingCache.getInternal,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
686,Public Method,org.apache.cassandra.cache.InstrumentingCache.getKeySet,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
687,Public Method,org.apache.cassandra.cache.InstrumentingCache.getRecentHitRate,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14,0,14,3,7,0,3.0,1.0,0.0,5,7,3,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,1,1,1,1,cassandra,False
688,Public Method,org.apache.cassandra.cache.InstrumentingCache.getRequests,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
689,Public Method,org.apache.cassandra.cache.InstrumentingCache.hotKeySet,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
690,Public Method,org.apache.cassandra.cache.InstrumentingCache.isCapacitySetManually,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
691,Public Method,org.apache.cassandra.cache.InstrumentingCache.isPutCopying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
692,Public Method,org.apache.cassandra.cache.InstrumentingCache.put,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
693,Public Method,org.apache.cassandra.cache.InstrumentingCache.putIfAbsent,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
694,Public Method,org.apache.cassandra.cache.InstrumentingCache.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
695,Public Method,org.apache.cassandra.cache.InstrumentingCache.replace,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
696,Public Method,org.apache.cassandra.cache.InstrumentingCache.setCapacity,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
697,Public Method,org.apache.cassandra.cache.InstrumentingCache.size,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
698,Public Method,org.apache.cassandra.cache.InstrumentingCache.updateCapacity,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
699,Public Method,org.apache.cassandra.cache.InstrumentingCache.weightedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
701,Public Constructor,org.apache.cassandra.cache.KeyCacheKey.KeyCacheKey,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
702,Public Method,org.apache.cassandra.cache.KeyCacheKey.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,2,8,2,5,0,4.0,4.0,1.0,5,9,2,7,5.0,5.0,6.0,4.0,3.0,,,,,3.0,,1,3.0,,,0.0,5,5,6,4,cassandra,False
703,Public Method,org.apache.cassandra.cache.KeyCacheKey.getPathInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
704,Public Method,org.apache.cassandra.cache.KeyCacheKey.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,3,3,3,1,cassandra,False
705,Public Method,org.apache.cassandra.cache.KeyCacheKey.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
706,Public Method,org.apache.cassandra.cache.KeyCacheKey.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
707,Public Method,org.apache.cassandra.cache.KeyCacheKey.write,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
709,Public Constructor,org.apache.cassandra.cache.RowCacheKey.RowCacheKey,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
710,Public Constructor,org.apache.cassandra.cache.RowCacheKey.RowCacheKey,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
711,Public Method,org.apache.cassandra.cache.RowCacheKey.compareTo,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,3,3,3,1,cassandra,False
712,Public Method,org.apache.cassandra.cache.RowCacheKey.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,2,8,2,5,0,3.0,4.0,1.0,5,9,2,7,4.0,4.0,5.0,4.0,3.0,,,,,3.0,,1,3.0,,,0.0,4,4,5,4,cassandra,False
713,Public Method,org.apache.cassandra.cache.RowCacheKey.getPathInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
714,Public Method,org.apache.cassandra.cache.RowCacheKey.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,3,0,2.0,1.0,0.0,3,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
715,Public Method,org.apache.cassandra.cache.RowCacheKey.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
716,Public Method,org.apache.cassandra.cache.RowCacheKey.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
717,Public Method,org.apache.cassandra.cache.RowCacheKey.write,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
719,Public Constructor,org.apache.cassandra.cache.RowCacheSentinel.RowCacheSentinel,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
720,Constructor,org.apache.cassandra.cache.RowCacheSentinel.RowCacheSentinel,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
721,Public Method,org.apache.cassandra.cache.RowCacheSentinel.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,1,6,2,3,0,1.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
722,Public Method,org.apache.cassandra.cache.RowCacheSentinel.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
725,Public Constructor,org.apache.cassandra.cache.SerializingCache.SerializingCache,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21,2,19,3,12,0,10.0,1.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
727,Public Method,org.apache.cassandra.cache.SerializingCache.SerializingCache.(Anon_1).onEviction,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
729,Public Method,org.apache.cassandra.cache.SerializingCache.capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
730,Public Method,org.apache.cassandra.cache.SerializingCache.clear,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
731,Public Method,org.apache.cassandra.cache.SerializingCache.containsKey,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
732,Private Static Method,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,10,1,4,0,1.0,1.0,0.0,2,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
734,Public Method,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher.(Anon_2).weightOf,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
735,Private Method,org.apache.cassandra.cache.SerializingCache.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12,0,12,1,5,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
736,Public Method,org.apache.cassandra.cache.SerializingCache.get,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,0,16,2,9,0,5.0,3.0,0.0,5,9,2,7,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.0,3,3,3,3,cassandra,False
737,Public Method,org.apache.cassandra.cache.SerializingCache.hotKeySet,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
738,Public Method,org.apache.cassandra.cache.SerializingCache.isEmpty,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
739,Public Method,org.apache.cassandra.cache.SerializingCache.isPutCopying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
740,Public Method,org.apache.cassandra.cache.SerializingCache.keySet,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
741,Public Method,org.apache.cassandra.cache.SerializingCache.put,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,1,9,3,6,1,3.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.11,3,3,3,1,cassandra,False
742,Public Method,org.apache.cassandra.cache.SerializingCache.putIfAbsent,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,1,10,3,7,2,4.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.2,3,3,3,1,cassandra,False
743,Public Method,org.apache.cassandra.cache.SerializingCache.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,3,0,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
744,Public Method,org.apache.cassandra.cache.SerializingCache.replace,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,32,3,26,5,18,6,8.0,5.0,1.0,12,18,5,13,5.0,5.0,6.0,4.0,4.0,,,,,3.0,,1,3.0,,,0.23,5,5,6,4,cassandra,False
745,Private Method,org.apache.cassandra.cache.SerializingCache.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,26,2,24,3,11,0,5.0,6.0,1.0,8,12,3,9,4.0,4.0,4.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.0,4,4,4,1,cassandra,False
746,Public Method,org.apache.cassandra.cache.SerializingCache.setCapacity,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
747,Public Method,org.apache.cassandra.cache.SerializingCache.size,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
748,Public Method,org.apache.cassandra.cache.SerializingCache.weightedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
751,Public Method,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
752,Public Method,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16,0,16,1,9,1,3.0,3.0,0.0,5,8,1,7,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,2,0.0,,,0.06,3,3,3,1,cassandra,False
753,Public Method,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,1,4,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
754,Public Method,org.apache.cassandra.cache.SerializingCacheProvider.create,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
758,Public Method,org.apache.cassandra.cli.CliClient.AddKeyspaceArgument.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
759,Public Method,org.apache.cassandra.cli.CliClient.AddKeyspaceArgument.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
761,Public Constructor,org.apache.cassandra.cli.CliClient.CfAssumptions.CfAssumptions,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,1,4,0,6.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
762,Public Method,org.apache.cassandra.cli.CliClient.CfAssumptions.addAssumption,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19,2,17,3,10,0,3.0,4.0,1.0,8,11,3,8,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
763,Private Method,org.apache.cassandra.cli.CliClient.CfAssumptions.readAssumptions,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,61,2,59,11,34,0,7.0,20.0,1.0,23,34,11,23,11.0,11.0,11.0,1.0,1.0,,,,,0.0,,8,0.0,,,0.0,11,11,11,1,cassandra,False
764,Public Method,org.apache.cassandra.cli.CliClient.CfAssumptions.replayAssumptions,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20,2,18,4,9,0,7.0,5.0,1.0,5,12,6,6,5.0,5.0,6.0,1.0,1.0,,,,,0.0,,3,0.0,,,0.0,5,5,6,1,cassandra,False
765,Private Method,org.apache.cassandra.cli.CliClient.CfAssumptions.writeAssumptions,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,42,0,42,4,27,0,14.0,6.0,1.0,21,30,7,23,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,5,0.0,,,0.0,6,6,6,1,cassandra,False
767,Public Method,org.apache.cassandra.cli.CliClient.CfDefNamesComparator.compare,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
768,Public Constructor,org.apache.cassandra.cli.CliClient.CliClient,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
770,Public Method,org.apache.cassandra.cli.CliClient.ColumnFamilyArgument.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
771,Public Method,org.apache.cassandra.cli.CliClient.ColumnFamilyArgument.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
773,Constructor,org.apache.cassandra.cli.CliClient.Function.Function,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
774,Public Static Method,org.apache.cassandra.cli.CliClient.Function.getFunctionNames,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,2,11,4,6,0,6.0,2.0,0.0,7,9,5,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
775,Public Method,org.apache.cassandra.cli.CliClient.Function.getValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
776,Public Method,org.apache.cassandra.cli.CliClient.Function.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
777,Public Method,org.apache.cassandra.cli.CliClient.Function.values,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
779,Public Method,org.apache.cassandra.cli.CliClient.KsDefNamesComparator.compare,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
780,Private Method,org.apache.cassandra.cli.CliClient.applyAssumption,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,63,6,55,5,28,3,16.0,12.0,1.0,18,26,5,21,8.0,8.0,8.0,8.0,14.0,,,,,14.0,,2,14.0,,,0.05,8,8,8,8,cassandra,False
781,Private Method,org.apache.cassandra.cli.CliClient.cleanupAndExit,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
782,Private Method,org.apache.cassandra.cli.CliClient.columnNameAsByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,cassandra,False
783,Private Method,org.apache.cassandra.cli.CliClient.columnNameAsByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,cassandra,False
784,Private Method,org.apache.cassandra.cli.CliClient.columnNameAsBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11,0,5,2,2,6,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,cassandra,False
785,Private Method,org.apache.cassandra.cli.CliClient.columnNameAsBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,5,2,2,6,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,cassandra,False
