project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.cache.RowCacheSentinel.equals,2.0,7,1,6,2,3,0,1.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.RowCacheSentinel.hashCode,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.SerializingCache,5.0,21,2,19,3,12,0,10.0,1.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.SerializingCache.(Anon_1).onEviction,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.capacity,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.clear,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.containsKey,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher,1.0,10,0,10,1,4,0,1.0,1.0,0.0,2,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.createMemoryWeigher.(Anon_2).weightOf,1.0,4,0,4,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.deserialize,6.0,12,0,12,1,5,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.get,2.0,16,0,16,2,9,0,5.0,3.0,0.0,5,9,2,7,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.cache.SerializingCache.hotKeySet,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.isEmpty,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.isPutCopying,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.keySet,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.put,3.0,10,1,9,3,6,1,3.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.11,3,3,3,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.putIfAbsent,3.0,12,1,10,3,7,2,4.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.2,3,3,3,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.remove,2.0,6,0,6,2,3,0,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.replace,4.0,32,3,26,5,18,6,8.0,5.0,1.0,12,18,5,13,5.0,5.0,6.0,4.0,4.0,3.0,1,3.0,0.23,5,5,6,4,False
cassandra,org.apache.cassandra.cache.SerializingCache.serialize,6.0,26,2,24,3,11,0,5.0,6.0,1.0,8,12,3,9,4.0,4.0,4.0,1.0,3.0,0.0,1,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.setCapacity,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.size,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCache.weightedSize,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer.deserialize,2.0,7,0,7,2,4,0,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer.serialize,5.0,16,0,16,1,9,1,3.0,3.0,0.0,5,8,1,7,3.0,3.0,3.0,1.0,2.0,0.0,2,0.0,0.06,3,3,3,1,False
cassandra,org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer.serializedSize,4.0,7,0,7,1,4,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cache.SerializingCacheProvider.create,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.AddKeyspaceArgument.valueOf,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.AddKeyspaceArgument.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.CfAssumptions.CfAssumptions,1.0,7,0,7,1,4,0,6.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.CfAssumptions.addAssumption,6.0,19,2,17,3,10,0,3.0,4.0,1.0,8,11,3,8,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.CfAssumptions.readAssumptions,9.0,61,2,59,11,34,0,7.0,20.0,1.0,23,34,11,23,11.0,11.0,11.0,1.0,1.0,0.0,8,0.0,0.0,11,11,11,1,False
cassandra,org.apache.cassandra.cli.CliClient.CfAssumptions.replayAssumptions,3.0,20,2,18,4,9,0,7.0,5.0,1.0,5,12,6,6,5.0,5.0,6.0,1.0,1.0,0.0,3,0.0,0.0,5,5,6,1,False
cassandra,org.apache.cassandra.cli.CliClient.CfAssumptions.writeAssumptions,8.0,42,0,42,4,27,0,14.0,6.0,1.0,21,30,7,23,6.0,6.0,6.0,1.0,1.0,0.0,5,0.0,0.0,6,6,6,1,False
cassandra,org.apache.cassandra.cli.CliClient.CfDefNamesComparator.compare,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.CliClient,5.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.ColumnFamilyArgument.valueOf,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.ColumnFamilyArgument.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.Function.Function,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.Function.getFunctionNames,4.0,13,2,11,4,6,0,6.0,2.0,0.0,7,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.Function.getValidator,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.Function.valueOf,3.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.Function.values,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.KsDefNamesComparator.compare,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.applyAssumption,8.0,63,6,55,5,28,3,16.0,12.0,1.0,18,26,5,21,8.0,8.0,8.0,8.0,14.0,14.0,2,14.0,0.05,8,8,8,8,False
cassandra,org.apache.cassandra.cli.CliClient.cleanupAndExit,2.0,6,0,6,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.columnNameAsByteArray,3.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.columnNameAsByteArray,4.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.columnNameAsBytes,5.0,11,0,5,2,2,6,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.2,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.columnNameAsBytes,6.0,11,0,5,2,2,6,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.2,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.columnValueAsBytes,7.0,32,3,22,5,11,7,9.0,4.0,1.0,7,12,6,6,4.0,4.0,4.0,4.0,4.0,4.0,3,4.0,0.32,4,4,4,4,False
cassandra,org.apache.cassandra.cli.CliClient.convertValueByFunction,9.0,12,0,4,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.convertValueByFunction,7.0,57,5,43,6,21,9,14.0,11.0,1.0,13,20,6,14,8.0,8.0,8.0,1.0,5.0,0.0,3,0.0,0.21,8,8,8,1,False
cassandra,org.apache.cassandra.cli.CliClient.describeColumnFamily,24.0,86,16,67,10,50,3,23.0,3744.0,4.0,33,52,12,40,21.0,21.0,23.0,1.0,1.0,0.0,4,0.0,0.04,21,21,23,1,False
cassandra,org.apache.cassandra.cli.CliClient.describeKeySpace,14.0,59,9,45,5,29,5,14.0,19.0,1.0,18,27,7,20,12.0,12.0,12.0,7.0,7.0,7.0,4,7.0,0.11,12,12,12,7,False
cassandra,org.apache.cassandra.cli.CliClient.doGetCounter,12.0,25,3,21,6,11,1,5.0,2.0,0.0,7,9,4,5,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.05,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.doSlice,18.0,76,12,63,18,44,2,23.0,14.0,1.0,27,38,18,20,12.0,12.0,12.0,1.0,3.0,0.0,3,0.0,0.03,12,12,12,1,False
cassandra,org.apache.cassandra.cli.CliClient.elapsedTime,8.0,20,1,14,2,7,5,4.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.36,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeAddColumnFamily,9.0,28,2,21,3,12,5,11.0,4.0,1.0,8,11,3,8,4.0,4.0,5.0,1.0,4.0,0.0,1,0.0,0.24,4,4,5,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeAddKeySpace,9.0,31,4,22,4,13,5,10.0,4.0,1.0,9,12,4,8,4.0,4.0,4.0,1.0,4.0,0.0,1,0.0,0.23,4,4,4,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeAssumeStatement,7.0,25,5,13,4,8,7,12.0,3.0,0.0,6,9,4,5,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.54,3,3,4,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeCLIStatement,7.0,107,1,105,2,96,1,33.0,32.0,2.0,62,66,2,64,32.0,4.0,32.0,1.0,436.0,0.0,3,0.0,0.01,32,4,32,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeConnect,5.0,29,5,20,5,13,4,14.0,4.0,1.0,13,16,6,10,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.2,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeConsistencyLevelStatement,5.0,25,3,17,3,10,5,8.0,3.0,0.0,7,10,3,7,3.0,3.0,3.0,3.0,3.0,2.0,1,2.0,0.29,3,3,3,3,False
cassandra,org.apache.cassandra.cli.CliClient.executeCount,9.0,30,8,22,12,16,0,17.0,3.0,0.0,12,15,10,5,4.0,4.0,5.0,1.0,1.0,0.0,1,0.0,0.0,4,4,5,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeDelColumnFamily,7.0,19,1,10,4,6,8,7.0,2.0,0.0,5,7,3,4,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.8,2,2,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeDelKeySpace,6.0,22,2,12,4,8,9,8.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.75,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeDelete,8.0,78,16,61,17,47,1,23.0,34.0,2.0,27,36,13,23,15.0,15.0,17.0,3.0,5.0,2.0,2,2.0,0.02,15,15,17,3,False
cassandra,org.apache.cassandra.cli.CliClient.executeDescribe,9.0,75,12,62,8,39,3,16.0,54.0,2.0,21,34,7,27,14.0,14.0,16.0,5.0,8.0,5.0,4,5.0,0.05,14,14,16,5,False
cassandra,org.apache.cassandra.cli.CliClient.executeDescribeCluster,6.0,25,3,22,3,13,0,10.0,4.0,1.0,9,14,4,10,5.0,5.0,5.0,1.0,2.0,0.0,2,0.0,0.0,5,5,5,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeDropIndex,7.0,39,9,29,7,22,1,20.0,9.0,1.0,15,22,8,14,6.0,6.0,7.0,1.0,1.0,0.0,3,0.0,0.03,6,6,7,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeGet,11.0,137,17,107,23,70,13,39.0,229.0,2.0,50,65,21,44,18.0,18.0,19.0,8.0,13.0,10.0,3,10.0,0.12,18,18,19,8,True
cassandra,org.apache.cassandra.cli.CliClient.executeGetWithConditions,9.0,96,14,68,20,43,14,25.0,37.0,2.0,36,44,21,23,9.0,9.0,10.0,1.0,6.0,0.0,3,0.0,0.21,9,9,10,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeHelp,8.0,19,0,19,2,8,0,6.0,4.0,1.0,4,9,3,6,4.0,4.0,4.0,4.0,3.0,3.0,3,3.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.cli.CliClient.executeIncr,11.0,65,10,50,12,31,5,18.0,18.0,1.0,23,30,11,19,9.0,9.0,10.0,7.0,10.0,10.0,2,10.0,0.1,9,9,10,7,False
cassandra,org.apache.cassandra.cli.CliClient.executeList,11.0,109,14,91,20,61,6,25.0,38.0,2.0,47,63,20,43,18.0,18.0,20.0,11.0,33.0,33.0,4,33.0,0.07,18,18,20,11,False
cassandra,org.apache.cassandra.cli.CliClient.executeSet,10.0,88,12,69,16,45,8,29.0,35.0,2.0,34,43,15,28,10.0,10.0,11.0,8.0,11.0,10.0,2,10.0,0.12,10,10,11,8,False
cassandra,org.apache.cassandra.cli.CliClient.executeShowClusterName,4.0,7,1,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeShowKeySpaces,3.0,13,2,11,2,6,0,4.0,3.0,0.0,4,8,3,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeShowSchema,6.0,28,4,24,5,17,0,11.0,5.0,1.0,10,15,5,10,5.0,5.0,5.0,1.0,2.0,0.0,1,0.0,0.0,5,5,5,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeShowSchema.(Anon_1).apply,2.0,4,0,4,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeShowVersion,4.0,7,1,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeTruncate,7.0,11,2,8,2,5,1,8.0,2.0,0.0,4,6,2,4,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.12,2,2,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeUpdateColumnFamily,9.0,33,4,24,4,15,5,11.0,5.0,1.0,10,14,4,10,5.0,5.0,6.0,1.0,4.0,0.0,2,0.0,0.21,5,5,6,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeUpdateKeySpace,8.0,31,3,24,5,15,4,9.0,4.0,1.0,11,14,5,9,4.0,4.0,4.0,1.0,4.0,0.0,1,0.0,0.17,4,4,4,1,False
cassandra,org.apache.cassandra.cli.CliClient.executeUseKeySpace,12.0,74,11,61,5,39,2,19.0,19.0,1.0,28,35,5,30,12.0,12.0,13.0,3.0,17.0,2.0,2,2.0,0.03,12,12,13,3,False
cassandra,org.apache.cassandra.cli.CliClient.formatColumnName,7.0,5,0,5,2,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.formatSubcolumnName,7.0,5,0,5,2,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.getBytesAccordingToType,10.0,20,1,13,1,6,7,2.0,4.0,1.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.54,3,3,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.getCFColumnMetaFromTree,4.0,74,8,52,7,28,14,17.0,17.0,1.0,21,31,9,22,10.0,10.0,10.0,1.0,7.0,0.0,4,0.0,0.27,10,10,10,1,False
cassandra,org.apache.cassandra.cli.CliClient.getCfDef,7.0,20,2,12,2,5,6,3.0,3.0,0.0,3,7,3,4,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.5,3,3,3,3,False
cassandra,org.apache.cassandra.cli.CliClient.getCfDef,15.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.getCfDef,4.0,10,1,9,1,4,0,2.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.cli.CliClient.getColumnDefByName,3.0,20,2,12,2,5,6,4.0,3.0,0.0,3,7,3,4,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.5,3,3,3,3,False
cassandra,org.apache.cassandra.cli.CliClient.getColumnName,5.0,6,0,6,1,3,0,6.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getFormatType,13.0,24,2,22,3,10,0,8.0,3.0,0.0,7,10,3,7,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.cli.CliClient.getHelp,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getIndexTypeFromString,3.0,33,3,24,2,10,6,3.0,6.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.25,4,4,4,1,False
cassandra,org.apache.cassandra.cli.CliClient.getKSMetaData,9.0,12,1,10,2,4,1,6.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.1,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getKeyAsBytes,7.0,9,2,7,2,4,0,7.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getKeyComparatorForCF,4.0,13,2,11,3,6,0,5.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getKeySpace,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getStrategyOptionsFromTree,4.0,36,7,19,5,12,10,8.0,4.0,1.0,11,15,6,9,4.0,4.0,4.0,3.0,3.0,3.0,2,3.0,0.53,4,4,4,3,False
cassandra,org.apache.cassandra.cli.CliClient.getSubColumnName,5.0,6,0,6,1,3,0,6.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getTypeByFunction,3.0,22,2,15,3,7,5,7.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.33,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getUsername,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.getValidatorForValue,6.0,27,4,17,3,8,6,7.0,5.0,1.0,5,10,4,6,4.0,4.0,5.0,4.0,4.0,4.0,2,4.0,0.35,4,4,5,4,False
cassandra,org.apache.cassandra.cli.CliClient.hasKeySpace,6.0,13,2,7,2,4,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.57,2,2,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.hasKeySpace,13.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.isCounterCF,4.0,9,0,9,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
cassandra,org.apache.cassandra.cli.CliClient.loadHelp,2.0,18,1,17,5,10,0,6.0,1.0,0.0,8,10,5,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.normaliseType,5.0,7,1,6,1,3,0,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cli.CliClient.printBanner,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.printSliceList,16.0,77,12,55,12,34,10,16.0,9.0,1.0,23,35,14,21,13.0,13.0,13.0,1.0,3.0,0.0,4,0.0,0.18,13,13,13,1,False
cassandra,org.apache.cassandra.cli.CliClient.setKeySpace,2.0,6,0,5,1,2,1,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.setUsername,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.showColumnFamily,24.0,105,25,74,7,59,6,15.0,1024.0,3.0,42,59,10,49,14.0,14.0,15.0,1.0,0.0,0.0,3,0.0,0.08,14,14,15,1,False
cassandra,org.apache.cassandra.cli.CliClient.showColumnMeta,12.0,46,4,35,7,26,7,13.0,5.0,1.0,15,21,7,14,6.0,6.0,7.0,1.0,0.0,0.0,4,0.0,0.2,6,6,7,1,False
cassandra,org.apache.cassandra.cli.CliClient.showKeyspace,9.0,41,6,29,3,22,6,13.0,6.0,1.0,19,25,5,20,4.0,4.0,5.0,1.0,0.0,0.0,2,0.0,0.21,4,4,5,1,False
cassandra,org.apache.cassandra.cli.CliClient.subColumnNameAsByteArray,4.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.subColumnNameAsBytes,3.0,11,0,5,2,2,6,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.2,1,1,1,1,False
cassandra,org.apache.cassandra.cli.CliClient.subColumnNameAsBytes,7.0,18,2,10,2,5,6,6.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.6,2,2,2,1,False
