project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Abstract Method,org.apache.cassandra.auth.IAuthenticator.defaultUser,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.auth.IAuthenticator.validateConfiguration,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.auth.IAuthority.authorize,2.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.auth.IAuthority.validateConfiguration,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Abstract Method,org.apache.cassandra.auth.IInternodeAuthenticator.authenticate,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
cassandra,Abstract Method,org.apache.cassandra.auth.IInternodeAuthenticator.validateConfiguration,1.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.auth.Permission.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.Permission.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.auth.PermissionDenied.PermissionDenied,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.PermissionDenied.getMessage,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.auth.Resources.toString,2.0,13.0,0.0,13.0,2.0,8.0,0.0,4.0,3.0,0.0,5.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthenticator.PasswordMode.valueOf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthenticator.PasswordMode.values,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthenticator.authenticate,9.0,79.0,10.0,67.0,12.0,48.0,2.0,18.0,256.0,2.0,32.0,43.0,13.0,30.0,12.0,11.0,12.0,1.0,9.0,0.0,3.0,0.0,0.03,12,11,12,1,False
cassandra,Static Method,org.apache.cassandra.auth.SimpleAuthenticator.authenticationErrorMessage,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthenticator.defaultUser,0.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthenticator.validateConfiguration,1.0,9.0,0.0,9.0,2.0,4.0,0.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthority.authorize,11.0,105.0,11.0,89.0,9.0,54.0,5.0,11.0,1161.0,3.0,31.0,52.0,12.0,40.0,18.0,18.0,20.0,12.0,18.0,14.0,4.0,11.0,0.06,18,18,20,12,False
cassandra,Public Method,org.apache.cassandra.auth.SimpleAuthority.validateConfiguration,1.0,10.0,0.0,10.0,2.0,5.0,0.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Constructor,org.apache.cassandra.cache.AutoSavingCache.AutoSavingCache,4.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Constructor,org.apache.cassandra.cache.AutoSavingCache.Writer.Writer,10.0,23.0,3.0,19.0,2.0,15.0,1.0,11.0,6.0,1.0,8.0,12.0,2.0,10.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.05,4,4,4,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.Writer.cacheType,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.cache.AutoSavingCache.Writer.deleteOldCacheFiles,3.0,16.0,1.0,15.0,2.0,6.0,0.0,11.0,5.0,1.0,2.0,8.0,3.0,5.0,5.0,5.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,5,5,7,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.Writer.getCompactionInfo,4.0,7.0,0.0,6.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.Writer.saveCache,8.0,53.0,10.0,43.0,9.0,28.0,1.0,23.0,19.0,1.0,20.0,31.0,12.0,19.0,7.0,7.0,8.0,1.0,1.0,0.0,3.0,0.0,0.02,7,7,8,1,False
cassandra,Private Method,org.apache.cassandra.cache.AutoSavingCache.Writer.tempCacheFile,4.0,7.0,1.0,6.0,3.0,3.0,0.0,6.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.estimateSizeToSave,2.0,9.0,2.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.getCachePath,7.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.getWriter,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.readSaved,9.0,47.0,1.0,46.0,9.0,28.0,0.0,18.0,8.0,1.0,19.0,25.0,9.0,16.0,6.0,6.0,6.0,5.0,4.0,3.0,4.0,2.0,0.0,6,6,6,5,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.reduceCacheSize,4.0,12.0,2.0,10.0,2.0,5.0,0.0,6.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving,8.0,22.0,0.0,22.0,3.0,11.0,1.0,3.0,4.0,1.0,5.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.05,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.scheduleSaving.(Anon_1).runMayThrow,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.AutoSavingCache.submitWrite,6.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.CacheKey.getPathInfo,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.CacheKey.serializedSize,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.CacheKey.write,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Private Method,org.apache.cassandra.cache.CacheProviderTest.assertDigests,3.0,5.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.cache.CacheProviderTest.concurrentCase,2.0,27.0,1.0,26.0,5.0,15.0,0.0,3.0,4.0,1.0,15.0,21.0,8.0,13.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.cache.CacheProviderTest.concurrentCase.(Anon_1).run,7.0,11.0,0.0,11.0,0.0,7.0,0.0,1.0,2.0,0.0,7.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Method,org.apache.cassandra.cache.CacheProviderTest.createCF,4.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.cache.CacheProviderTest.simpleCase,10.0,13.0,2.0,11.0,1.0,8.0,0.0,5.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.CacheProviderTest.testHeapCache,1.0,7.0,0.0,7.0,3.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.CacheProviderTest.testKeys,0.0,14.0,1.0,13.0,7.0,10.0,0.0,4.0,1.0,0.0,10.0,11.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.CacheProviderTest.testSerializingCache,1.0,7.0,0.0,7.0,3.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.cache.ConcurrentLinkedHashCache.ConcurrentLinkedHashCache,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.capacity,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.clear,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.containsKey,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Generic Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.create,3.0,14.0,0.0,4.0,1.0,1.0,10.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
cassandra,Public Static Generic Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.create,5.0,21.0,1.0,9.0,3.0,6.0,11.0,6.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.22,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.get,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.hotKeySet,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.isEmpty,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.isPutCopying,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.keySet,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.put,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.putIfAbsent,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.remove,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.replace,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.setCapacity,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.size,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCache.weightedSize,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.create,2.0,6.0,0.0,6.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Private Static Method,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher,1.0,12.0,1.0,11.0,1.0,5.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider.createMemoryWeigher.(Anon_1).weightOf,2.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.cache.FreeableMemory.FreeableMemory,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.FreeableMemory.getByte,3.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.FreeableMemory.reference,3.0,15.0,0.0,11.0,2.0,6.0,4.0,3.0,4.0,1.0,3.0,7.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.36,4,4,4,4,False
cassandra,Public Method,org.apache.cassandra.cache.FreeableMemory.unreference,7.0,6.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.capacity,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.clear,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.containsKey,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.get,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.hotKeySet,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.isPutCopying,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.keySet,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.put,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.putIfAbsent,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.remove,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.replace,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.setCapacity,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.size,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.ICache.weightedSize,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.cache.IRowCacheProvider.create,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Constructor,org.apache.cassandra.cache.InstrumentingCache.InstrumentingCache,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.clear,5.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.containsKey,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.get,7.0,8.0,0.0,8.0,2.0,5.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.getCapacity,12.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.getHits,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.getInternal,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.getKeySet,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.getRecentHitRate,6.0,14.0,0.0,14.0,3.0,7.0,0.0,3.0,1.0,0.0,5.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.getRequests,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.InstrumentingCache.hotKeySet,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
