project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Constructor,org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.BTInserter,3.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.BTInserter,11.0,32.0,0.0,31.0,2.0,18.0,1.0,8.0,18.0,1.0,11.0,19.0,3.0,16.0,8.0,8.0,8.0,1.0,2.0,0.0,5.0,0.0,0.03,8,8,8,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.close,3.0,30.0,0.0,28.0,1.0,16.0,2.0,3.0,37.0,2.0,6.0,17.0,3.0,14.0,8.0,8.0,8.0,1.0,3.0,0.0,2.0,0.0,0.07,8,8,8,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.getSchema,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.insert,9.0,21.0,1.0,18.0,4.0,12.0,2.0,4.0,8.0,1.0,10.0,14.0,5.0,9.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.11,4,4,4,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Writer.Writer,17.0,96.0,0.0,61.0,3.0,46.0,35.0,28.0,48.0,2.0,22.0,31.0,4.0,27.0,10.0,10.0,10.0,1.0,4.0,0.0,4.0,0.0,0.57,10,10,10,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Writer.Writer,4.0,7.0,0.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Writer.Writer,12.0,65.0,3.0,55.0,5.0,40.0,10.0,34.0,80.0,2.0,24.0,35.0,6.0,29.0,11.0,11.0,11.0,1.0,5.0,0.0,4.0,0.0,0.18,11,11,11,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Writer.cleanupTempDir,4.0,15.0,0.0,10.0,3.0,6.0,5.0,5.0,3.0,0.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.close,108.0,59.0,0.0,53.0,4.0,38.0,6.0,9.0,157.0,2.0,23.0,37.0,7.0,30.0,13.0,13.0,13.0,1.0,4.0,0.0,6.0,0.0,0.11,13,13,13,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.createMetaBlock,3.0,16.0,0.0,4.0,2.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.finish,68.0,32.0,0.0,26.0,1.0,15.0,6.0,3.0,19.0,1.0,10.0,18.0,3.0,15.0,7.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,0.23,7,7,7,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.getInserter,90.0,20.0,0.0,4.0,2.0,1.0,16.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.getInserter,7.0,25.0,0.0,7.0,2.0,3.0,18.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.57,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.getSchema,90.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.getSortInfo,2.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Writer.isSorted,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.drop,132.0,13.0,0.0,4.0,2.0,2.0,9.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.dropColumnGroup,20.0,119.0,12.0,61.0,15.0,48.0,46.0,14.0,112.0,2.0,30.0,40.0,11.0,29.0,11.0,11.0,11.0,7.0,8.0,8.0,2.0,8.0,0.75,11,11,11,7,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.dumpInfo,33.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.dumpInfo,13.0,49.0,0.0,47.0,8.0,36.0,2.0,13.0,13.0,1.0,30.0,37.0,9.0,28.0,7.0,7.0,8.0,1.0,2.0,0.0,4.0,0.0,0.04,7,7,8,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.main,3.0,17.0,0.0,17.0,2.0,11.0,0.0,5.0,6.0,1.0,6.0,11.0,3.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTableStatus.getBeginKey,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTableStatus.getEndKey,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTableStatus.getRows,7.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTableStatus.getSize,11.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTableStatus.readFields,5.0,21.0,0.0,18.0,1.0,12.0,3.0,6.0,5.0,1.0,8.0,12.0,1.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.17,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTableStatus.write,6.0,11.0,0.0,8.0,1.0,5.0,3.0,2.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BlockDistribution.BlockDistribution,11.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BlockDistribution.add,6.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BlockDistribution.add,3.0,8.0,0.0,8.0,3.0,5.0,0.0,4.0,2.0,0.0,4.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Method,org.apache.hadoop.zebra.io.BlockDistribution.add,3.0,14.0,0.0,7.0,2.0,4.0,7.0,3.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BlockDistribution.add,8.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BlockDistribution.getHosts,7.0,28.0,1.0,20.0,7.0,15.0,7.0,7.0,2.0,0.0,13.0,18.0,8.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.35,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BlockDistribution.getHosts.(Anon_1).compare,2.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.hadoop.zebra.io.BlockDistribution.getLength,11.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Static Method,org.apache.hadoop.zebra.io.BlockDistribution.reduceDataDistri,3.0,10.0,0.0,10.0,5.0,7.0,0.0,8.0,2.0,0.0,7.0,8.0,6.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BlockDistribution.sum,6.0,16.0,0.0,6.0,1.0,4.0,10.0,2.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.67,3,3,3,3,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.CGIndex,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.add,5.0,7.0,0.0,7.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.add,4.0,10.0,0.0,10.0,2.0,8.0,1.0,9.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.get,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.getFileIndex,4.0,11.0,0.0,11.0,2.0,7.0,0.0,6.0,4.0,1.0,4.0,9.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4,4,4,4,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.getIndex,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.getPath,5.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound,6.0,23.0,2.0,20.0,2.0,13.0,1.0,3.0,4.0,1.0,7.0,14.0,2.0,12.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.05,3,3,4,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound.(Anon_4).compare,3.0,8.0,0.0,8.0,0.0,6.0,0.0,3.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,0.0,4,4,5,4,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.readFields,4.0,14.0,0.0,14.0,3.0,11.0,0.0,10.0,2.0,0.0,12.0,14.0,4.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.size,10.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort,8.0,62.0,5.0,53.0,6.0,39.0,4.0,14.0,24.0,1.0,24.0,38.0,9.0,29.0,7.0,7.0,9.0,4.0,2.0,2.0,1.0,2.0,0.08,7,7,9,4,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_2).compare,5.0,15.0,0.0,15.0,1.0,11.0,0.0,5.0,6.0,1.0,7.0,13.0,2.0,11.0,6.0,6.0,7.0,4.0,3.0,3.0,2.0,3.0,0.0,6,6,7,4,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_3).compare,3.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.write,6.0,13.0,0.0,13.0,1.0,8.0,0.0,5.0,8.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,4,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.CGIndexEntry,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.CGIndexEntry,5.0,7.0,0.0,7.0,2.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.buffer,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getFirstKey,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getIndex,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getLastKey,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getName,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getRows,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.offset,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.readFields,3.0,18.0,0.0,18.0,5.0,14.0,0.0,9.0,2.0,0.0,12.0,14.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.setIndex,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.size,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.write,5.0,13.0,0.0,13.0,1.0,9.0,0.0,7.0,3.0,0.0,7.0,10.0,1.0,9.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,4,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGPathFilter.accept,4.0,7.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,7,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.ColumnGroup.CGPathFilter.setConf,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.CGRangeSplit,6.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.CGRangeSplit,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.readFields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.write,4.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.CGRowSplit,8.0,16.0,1.0,15.0,2.0,8.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,4,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.CGRowSplit,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.readFields,3.0,19.0,0.0,19.0,1.0,13.0,0.0,12.0,4.0,1.0,13.0,16.0,2.0,14.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.toString,10.0,17.0,1.0,16.0,2.0,12.0,0.0,3.0,2.0,0.0,13.0,15.0,3.0,12.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.write,11.0,14.0,0.0,14.0,1.0,10.0,0.0,3.0,2.0,0.0,11.0,13.0,2.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.CGScanner,10.0,14.0,0.0,14.0,2.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.CGScanner,4.0,12.0,0.0,6.0,2.0,3.0,6.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.CGScanner,7.0,15.0,0.0,15.0,2.0,9.0,0.0,6.0,6.0,1.0,6.0,10.0,1.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
pig,Constructor,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.TFileScannerInfo.TFileScannerInfo,6.0,7.0,0.0,7.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.TFileScannerInfo.getTFileScanner,15.0,8.0,0.0,8.0,1.0,5.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.advance,3.0,19.0,0.0,19.0,1.0,14.0,0.0,8.0,5.0,1.0,8.0,13.0,1.0,12.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,4.0,0.0,5,5,5,5,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.advanceCG,4.0,16.0,0.0,16.0,1.0,12.0,0.0,8.0,4.0,1.0,7.0,11.0,1.0,10.0,4.0,4.0,4.0,4.0,7.0,4.0,3.0,3.0,0.0,4,4,4,4,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.atEnd,9.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.close,5.0,17.0,0.0,16.0,1.0,9.0,1.0,4.0,7.0,1.0,4.0,9.0,1.0,8.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.06,5,5,5,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getCGKey,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getCGValue,4.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getKey,2.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getProjection,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getValue,3.0,10.0,0.0,10.0,1.0,6.0,0.0,3.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Private Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.init,14.0,52.0,0.0,52.0,11.0,38.0,1.0,15.0,54.0,2.0,28.0,38.0,9.0,29.0,11.0,11.0,11.0,1.0,3.0,0.0,4.0,0.0,0.02,11,11,11,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.seekTo,9.0,37.0,2.0,33.0,4.0,20.0,2.0,13.0,20.0,1.0,11.0,19.0,3.0,16.0,8.0,8.0,8.0,3.0,3.0,2.0,3.0,2.0,0.06,8,8,8,3,False
