project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Constructor,org.apache.hadoop.hive.cli.RCFileCat.RCFileCat,2.0,6,0,6,1,4,0,6.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.cli.RCFileCat.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.cli.RCFileCat.main,2.0,14,2,12,3,9,0,7.0,2.0,0.0,7,9,3,6,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.cli.RCFileCat.printRecord,6.0,24,1,16,5,11,7,8.0,3.0,0.0,11,14,5,9,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.44,3,3,3,1,False
hive,Private Static Method,org.apache.hadoop.hive.cli.RCFileCat.printUsage,4.0,7,0,7,1,4,0,2.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.cli.RCFileCat.run,6.0,67,3,61,16,50,4,24.0,264.0,2.0,37,50,17,33,13.0,13.0,16.0,1.0,5.0,0.0,2,0.0,0.07,13,13,16,1,False
hive,Public Method,org.apache.hadoop.hive.cli.RCFileCat.setConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Static Method,org.apache.hadoop.hive.cli.RCFileCat.setupBufferedOutput,3.0,9,0,9,7,4,0,1.0,1.0,0.0,4,5,4,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.cli.TestCliDriverMethods.headerPrintingTestDriver,6.0,31,7,16,7,14,8,15.0,1.0,0.0,14,15,7,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.cli.TestCliDriverMethods.testThatCliDriverPrintsHeaderForCommandsWithSchema,1.0,12,2,9,5,7,1,10.0,1.0,0.0,7,8,5,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.11,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.cli.TestCliDriverMethods.testThatCliDriverPrintsNoHeaderForCommandsWithNoSchema,1.0,8,1,6,3,4,1,9.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
hive,Private Constructor,org.apache.hadoop.hive.common.FileUtils.FileUtils,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.escapePathName,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.escapePathName,4.0,33,2,20,3,14,11,7.0,5.0,1.0,10,15,4,11,5.0,5.0,6.0,3.0,4.0,3.0,2,3.0,0.55,5,5,6,3,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.listStatusRecursively,5.0,24,1,10,2,5,13,4.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,1.3,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.makePartName,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.makePartName,6.0,21,0,13,3,8,8,7.0,3.0,0.0,8,11,3,8,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.62,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.makeQualified,5.0,53,6,25,5,18,22,10.0,6.0,1.0,11,17,5,12,6.0,6.0,7.0,1.0,3.0,0.0,3,0.0,0.88,6,6,7,1,False
hive,Static Method,org.apache.hadoop.hive.common.FileUtils.needsEscaping,3.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.0,1,1,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.tar,5.0,25,0,18,6,13,7,4.0,4.0,1.0,12,15,6,9,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.39,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.FileUtils.unescapePathName,2.0,21,0,21,4,15,0,7.0,6.0,1.0,12,17,5,12,5.0,5.0,6.0,4.0,3.0,3.0,3,2.0,0.0,5,5,6,4,False
hive,Abstract Method,org.apache.hadoop.hive.common.HiveInterruptCallback.interrupt,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
hive,Public Static Method,org.apache.hadoop.hive.common.HiveInterruptUtils.add,3.0,6,0,6,1,3,0,2.0,1.0,0.0,2,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.HiveInterruptUtils.checkInterrupted,2.0,14,0,11,2,7,3,3.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.27,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.HiveInterruptUtils.interrupt,2.0,10,0,7,1,3,3,1.0,2.0,0.0,1,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.43,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.HiveInterruptUtils.remove,3.0,6,0,6,1,3,0,2.0,1.0,0.0,2,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Constructor,org.apache.hadoop.hive.common.JavaUtils.JavaUtils,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.JavaUtils.getClassLoader,26.0,15,0,7,2,4,8,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.14,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.LogUtils.LogInitializationException.LogInitializationException,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.LogUtils.initHiveLog4j,6.0,18,0,11,2,8,7,6.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.64,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.ServerUtils.cleanUpScratchDir,9.0,15,0,14,4,9,1,6.0,3.0,0.0,6,9,4,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.07,3,3,3,1,False
hive,Private Constructor,org.apache.hadoop.hive.common.classification.InterfaceAudience.InterfaceAudience,0.0,1,0,1,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Abstract Method,org.apache.hadoop.hive.common.classification.InterfaceAudience.LimitedPrivate.value,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Constructor,org.apache.hadoop.hive.common.cli.CommonCliOptions.CommonCliOptions,5.0,25,3,14,1,11,8,9.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.57,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.cli.CommonCliOptions.addHiveconfToSystemProperties,4.0,17,0,11,2,7,6,6.0,3.0,0.0,4,8,3,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.55,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.common.cli.CommonCliOptions.isVerbose,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.cli.CommonCliOptions.parse,6.0,22,2,16,1,11,4,8.0,5.0,1.0,7,11,1,10,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.25,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.common.cli.CommonCliOptions.printUsage,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.CachingPrintStream.CachingPrintStream,5.0,5,1,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.CachingPrintStream.CachingPrintStream,3.0,4,1,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.CachingPrintStream.flush,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.CachingPrintStream.getOutput,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.CachingPrintStream.println,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.NonSyncByteArrayInputStream,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.NonSyncByteArrayInputStream,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.NonSyncByteArrayInputStream,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.available,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.getLength,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.getPosition,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.read,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.read,7.0,22,0,19,1,13,3,2.0,15.0,1.0,8,14,1,13,6.0,6.0,8.0,3.0,3.0,2.0,1,2.0,0.16,6,6,8,3,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.reset,9.0,6,0,6,1,4,0,0.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream.skip,3.0,13,0,10,1,6,3,1.0,4.0,1.0,4,7,1,6,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.3,3,3,3,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.NonSyncByteArrayOutputStream,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.NonSyncByteArrayOutputStream,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.enLargeBuffer,6.0,13,0,13,4,9,0,2.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.getData,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.getLength,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.reset,17.0,6,0,3,1,1,3,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.write,12.0,14,0,11,1,8,3,2.0,3.0,0.0,5,8,1,7,3.0,3.0,7.0,3.0,3.0,3.0,1,3.0,0.27,3,3,7,3,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.write,5.0,5,0,5,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.write,9.0,8,0,5,1,3,3,1.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream.writeTo,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.common.metrics.Metrics.(Anon_1).initialValue,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Constructor,org.apache.hadoop.hive.common.metrics.Metrics.MetricsScope.MetricsScope,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.common.metrics.Metrics.MetricsScope.MetricsScope,2.0,12,0,7,1,5,5,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.71,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.Metrics.MetricsScope.close,8.0,19,0,15,4,10,4,7.0,3.0,0.0,6,10,4,6,3.0,3.0,4.0,1.0,1.0,0.0,2,0.0,0.27,3,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.Metrics.MetricsScope.open,4.0,13,0,8,1,5,5,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.63,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.Metrics.MetricsScope.reopen,1.0,10,0,6,1,3,4,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.endScope,4.0,8,0,8,1,4,0,3.0,3.0,0.0,2,5,1,4,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.get,4.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.getScope,3.0,10,0,10,1,6,0,3.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.incrementCounter,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.incrementCounter,6.0,16,0,16,2,10,0,5.0,3.0,0.0,7,11,2,9,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.init,3.0,9,0,9,4,6,0,3.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.set,6.0,8,0,8,1,4,0,1.0,2.0,0.0,2,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.common.metrics.Metrics.startScope,5.0,11,0,11,1,7,0,6.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.common.metrics.MetricsMBean.get,1.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.common.metrics.MetricsMBean.hasKey,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.common.metrics.MetricsMBean.put,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.get,4.0,11,0,11,1,8,0,2.0,4.0,1.0,4,6,1,5,4.0,4.0,4.0,4.0,6.0,6.0,1,6.0,0.0,4,4,4,4,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.getAttribute,3.0,10,0,10,2,5,0,3.0,2.0,0.0,2,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.getAttributes,2.0,9,0,9,2,5,0,3.0,2.0,0.0,3,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.getMBeanInfo,6.0,17,0,17,2,12,0,8.0,3.0,0.0,6,11,3,8,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.hasKey,2.0,5,0,5,1,2,0,2.0,1.0,0.0,1,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.invoke,1.0,8,0,8,2,4,0,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.put,3.0,8,0,8,1,4,0,3.0,2.0,0.0,2,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.reset,2.0,7,0,7,1,3,0,3.0,2.0,0.0,1,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.setAttribute,3.0,8,0,8,2,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.setAttributes,1.0,19,0,14,2,10,5,4.0,6.0,1.0,4,8,3,5,6.0,6.0,6.0,1.0,10.0,0.0,2,0.0,0.36,6,6,6,1,False
hive,Constructor,org.apache.hadoop.hive.conf.HiveConf.ConfVars.ConfVars,3.0,9,0,9,1,7,0,8.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.conf.HiveConf.ConfVars.ConfVars,2.0,9,0,9,1,7,0,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.conf.HiveConf.ConfVars.ConfVars,2.0,9,0,9,1,7,0,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.conf.HiveConf.ConfVars.ConfVars,2.0,9,0,9,1,7,0,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.conf.HiveConf.ConfVars.ConfVars,2.0,9,0,9,1,7,0,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.ConfVars.toString,9.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.ConfVars.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.ConfVars.values,3.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.conf.HiveConf.HiveConf,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.conf.HiveConf.HiveConf,13.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.conf.HiveConf.HiveConf,1.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.conf.HiveConf.HiveConf,6.0,9,0,6,1,4,3,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Private Static Method,org.apache.hadoop.hive.conf.HiveConf.applyDefaultNonNullConfVars,5.0,16,0,12,1,7,4,4.0,5.0,1.0,3,8,2,6,4.0,4.0,4.0,3.0,1.0,1.0,2,1.0,0.33,4,4,4,3,False
hive,Private Method,org.apache.hadoop.hive.conf.HiveConf.applySystemProperties,1.0,10,0,6,2,3,4,5.0,2.0,0.0,2,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.getAllProperties,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.getAuxJars,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.conf.HiveConf.getBoolVar,61.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.getBoolVar,41.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.conf.HiveConf.getBoolVar,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.conf.HiveConf.getChangedProperties,3.0,13,1,12,5,8,0,6.0,3.0,0.0,6,10,6,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.conf.HiveConf.getColumnInternalName,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.conf.HiveConf.getConfSystemProperties,3.0,17,2,11,2,6,4,5.0,4.0,1.0,3,8,3,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.36,4,4,4,1,False
