project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDbMerger.CrawlDbMerger,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbMerger.Merger.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbMerger.Merger.configure,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbMerger.Merger.reduce,6.0,36,0,33,6,24,3,12.0,13.0,1.0,17,27,8,19,7.0,7.0,7.0,3.0,2.0,2.0,3,1.0,0.09,7,7,7,3,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDbMerger.createMergeJob,8.0,20,5,15,3,13,0,13.0,1.0,0.0,13,14,3,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDbMerger.main,1.0,7,0,4,2,2,3,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbMerger.merge,9.0,17,1,16,6,13,0,13.0,3.0,0.0,14,17,7,10,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbMerger.run,4.0,34,0,34,7,28,0,12.0,15.0,1.0,23,30,8,22,7.0,7.0,7.0,6.0,4.0,4.0,2,4.0,0.0,7,7,7,6,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDbReader.CrawlDatumCsvOutputFormat.LineRecordWriter.LineRecordWriter,2.0,6,0,6,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDatumCsvOutputFormat.LineRecordWriter.close,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDatumCsvOutputFormat.LineRecordWriter.write,4.0,28,0,28,1,26,0,12.0,1.0,0.0,26,27,1,26,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDatumCsvOutputFormat.getRecordWriter,4.0,6,0,6,4,3,0,4.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner.CrawlDbStatCombiner,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner.configure,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner.reduce,4.0,25,0,25,8,19,0,7.0,7.0,1.0,15,21,7,14,6.0,6.0,6.0,1.0,1.0,0.0,3,0.0,0.0,6,6,6,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatMapper.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatMapper.configure,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatMapper.map,5.0,12,0,12,4,8,0,6.0,2.0,0.0,7,9,3,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatReducer.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatReducer.configure,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatReducer.reduce,3.0,42,1,39,12,30,2,8.0,13.0,1.0,20,33,11,22,13.0,13.0,14.0,1.0,4.0,0.0,3,0.0,0.05,13,13,14,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNMapper.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNMapper.configure,1.0,6,0,6,2,3,0,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNMapper.map,5.0,6,0,6,2,3,3,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.5,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNReducer.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNReducer.configure,1.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNReducer.reduce,5.0,7,0,7,1,4,0,6.0,2.0,0.0,3,5,1,4,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.close,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.crawl.CrawlDbReader.closeReaders,3.0,10,1,9,1,5,0,1.0,4.0,1.0,4,8,2,6,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.get,6.0,8,0,8,5,6,0,4.0,1.0,0.0,5,6,4,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.CrawlDbReader.main,4.0,52,1,51,9,44,0,9.0,10.0,1.0,36,46,10,36,11.0,11.0,13.0,1.0,5.0,0.0,3,0.0,0.0,11,11,13,1,False
nutch,Private Method,org.apache.nutch.crawl.CrawlDbReader.openReaders,5.0,6,0,6,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.processDumpJob,9.0,24,6,18,3,15,0,11.0,8.0,1.0,14,18,3,15,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.processStatJob,9.0,86,13,70,16,61,3,33.0,864.0,3.0,50,70,18,52,19.0,19.0,19.0,1.0,7.0,0.0,4,0.0,0.04,19,19,19,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.processTopNJob,9.0,54,11,42,6,37,2,20.0,8.0,1.0,33,37,5,32,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.05,4,4,4,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.readUrl,4.0,9,0,9,2,6,0,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReducer.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReducer.configure,4.0,11,0,11,3,9,0,11.0,2.0,0.0,9,11,3,8,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReducer.reduce,33.0,234,17,197,17,160,34,46.0,6229318.0,7.0,94,138,17,121,57.0,46.0,63.0,11.0,47.0,24.0,4,21.0,0.17,57,46,63,11,False
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12,0,12,3,7,0,6.0,2.0,0.0,5,7,1,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Constructor,org.apache.nutch.crawl.DummyWritable.DummyWritable,0.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.DummyWritable.DummyWritable,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.calculateLastFetchTime,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.forceRefetch,1.0,14,0,1,1,0,13,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.initializeSchedule,1.0,14,0,1,1,0,13,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28,0,3,3,0,25,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.33,0,0,0,0,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setPageGoneSchedule,1.0,14,0,2,2,0,12,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setPageRetrySchedule,1.0,17,0,2,2,0,15,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.5,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.shouldFetch,1.0,17,0,1,1,0,16,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,False
nutch,Private Constructor,org.apache.nutch.crawl.FetchScheduleFactory.FetchScheduleFactory,0.0,1,0,1,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.FetchScheduleFactory.getFetchSchedule,7.0,18,0,17,5,13,1,10.0,3.0,0.0,10,13,5,8,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.06,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.CrawlDbUpdater.configure,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.CrawlDbUpdater.map,3.0,4,0,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.CrawlDbUpdater.reduce,7.0,23,0,23,5,16,0,9.0,8.0,1.0,10,15,3,12,5.0,5.0,5.0,4.0,3.0,3.0,3,3.0,0.0,5,5,5,4,False
nutch,Public Method,org.apache.nutch.crawl.Generator.DecreasingFloatComparator.compare,6.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.Generator.Generator,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.Generator.Generator,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.crawl.Generator.GeneratorOutputFormat.generateFileNameForKeyValue,3.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.Generator.HashComparator.HashComparator,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.HashComparator.compare,2.0,7,0,7,5,5,0,4.0,1.0,0.0,5,6,5,1,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.HashComparator.compare,6.0,5,0,5,3,3,0,2.0,1.0,0.0,3,4,3,1,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,3,3,3,1,False
nutch,Private Static Method,org.apache.nutch.crawl.Generator.HashComparator.hash,5.0,9,0,6,2,4,3,1.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.5,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.PartitionReducer.reduce,4.0,10,0,7,3,3,3,3.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.43,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.configure,19.0,26,0,25,3,22,1,28.0,16.0,1.0,20,25,3,22,5.0,5.0,6.0,1.0,0.0,0.0,1,0.0,0.04,5,5,6,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.getPartition,5.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.map,17.0,52,4,40,8,29,11,17.0,57.0,2.0,17,28,5,23,11.0,11.0,12.0,8.0,9.0,8.0,3,8.0,0.28,11,11,12,8,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.reduce,17.0,87,12,65,9,50,10,18.0,256.0,2.0,31,44,7,37,13.0,13.0,16.0,8.0,14.0,14.0,5,13.0,0.15,13,13,16,8,False
nutch,Public Constructor,org.apache.nutch.crawl.Generator.SelectorEntry.SelectorEntry,0.0,5,0,5,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.SelectorEntry.readFields,4.0,5,0,5,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.SelectorEntry.toString,3.0,4,0,4,1,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.SelectorEntry.write,4.0,5,0,5,1,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.SelectorInverseMapper.map,3.0,5,0,5,3,2,0,1.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.generate,9.0,8,1,7,5,4,0,5.0,1.0,0.0,4,5,4,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.Generator.generate,9.0,8,0,4,2,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.Generator.generate,27.0,155,18,108,20,93,31,39.0,608.0,3.0,77,92,18,74,13.0,13.0,14.0,5.0,6.0,6.0,3,4.0,0.29,13,13,14,5,True
nutch,Public Static Method,org.apache.nutch.crawl.Generator.generateSegmentName,4.0,7,0,7,1,4,0,4.0,2.0,0.0,3,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Generator.main,1.0,7,0,4,2,2,3,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
nutch,Private Method,org.apache.nutch.crawl.Generator.partitionSegment,7.0,34,6,27,5,23,1,23.0,2.0,0.0,22,24,4,20,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.04,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.run,4.0,49,4,45,13,39,0,9.0,28.0,1.0,28,40,13,27,12.0,12.0,12.0,4.0,11.0,4.0,2,4.0,0.0,12,12,12,4,False
nutch,Public Method,org.apache.nutch.crawl.Injector.InjectMapper.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Injector.InjectMapper.configure,3.0,9,0,9,1,7,0,14.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Injector.InjectMapper.map,16.0,71,2,63,15,48,10,27.0,469.0,3.0,32,48,14,34,16.0,16.0,17.0,5.0,9.0,4.0,4,2.0,0.16,16,16,17,5,False
nutch,Public Method,org.apache.nutch.crawl.Injector.InjectReducer.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Injector.InjectReducer.configure,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Injector.InjectReducer.reduce,7.0,20,1,19,6,13,1,6.0,6.0,1.0,10,14,4,10,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.05,4,4,4,1,False
nutch,Public Constructor,org.apache.nutch.crawl.Injector.Injector,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.Injector.Injector,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Injector.inject,9.0,47,6,38,9,32,3,23.0,8.0,1.0,27,31,8,23,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.08,4,4,4,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Injector.main,1.0,4,0,4,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Injector.run,4.0,13,0,13,1,9,0,5.0,3.0,0.0,6,9,1,8,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
nutch,Public Constructor,org.apache.nutch.crawl.Inlink.Inlink,5.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.Inlink.Inlink,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.equals,3.0,8,0,8,2,6,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.getAnchor,3.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.getFromUrl,4.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.hashCode,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Inlink.read,2.0,5,0,5,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.readFields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Inlink.skip,1.0,5,0,4,1,2,3,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.toString,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.write,3.0,4,0,4,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.InlinkPriorityQueue.InlinkPriorityQueue,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.crawl.InlinkPriorityQueue.lessThan,2.0,6,0,5,3,3,1,2.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.add,6.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.add,2.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.clear,2.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.getAnchors,3.0,29,2,25,9,19,6,13.0,17.0,1.0,13,19,8,11,6.0,6.0,6.0,3.0,2.0,2.0,2,1.0,0.24,6,6,6,3,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.iterator,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.readFields,2.0,7,0,7,2,4,0,4.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.size,3.0,1,0,1,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.toString,1.0,11,0,11,3,8,0,6.0,2.0,0.0,7,9,3,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlinks.write,2.0,7,0,7,2,4,0,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.crawl.LinkDb.LinkDb,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.crawl.LinkDb.LinkDb,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
